0,0
0.001,0.0021485898
0.002,0.0033027693
0.003,0.0036987192
0.004,0.0045014052
0.005,0.0050871149
0.006,0.0052188127
0.007,0.0059454013
0.008,0.0061909147
0.009,0.0068951407
0.01,0.007919061
0.011,0.0085830353
0.012,0.0097776055
0.013,0.0106160436
0.014,0.0122645218
0.015,0.0137718339
0.016,0.0154350344
0.017,0.0174857806
0.018,0.0193225387
0.019,0.0217168424
0.02,0.0241960455
0.021,0.0267567355
0.022,0.0295066051
0.023,0.0325030275
0.024,0.0359954052
0.025,0.0394386761
0.026,0.0430385061
0.027,0.0465732776
0.028,0.0499557555
0.029,0.053655602
0.03,0.0576166734
0.031,0.0614948794
0.032,0.0653065294
0.033,0.0697074756
0.034,0.0738603398
0.035,0.0784497932
0.036,0.0825863183
0.037,0.0867035761
0.038,0.0911433175
0.039,0.0950807407
0.04,0.0994244516
0.041,0.1036901921
0.042,0.1078598201
0.043,0.1123950481
0.044,0.1166473404
0.045,0.1208194271
0.046,0.1253587455
0.047,0.1293569058
0.048,0.1336798519
0.049,0.1378006786
0.05,0.1420885921
0.051,0.1461283416
0.052,0.1500632018
0.053,0.1545148194
0.054,0.158744365
0.055,0.1629000306
0.056,0.1673065573
0.057,0.1708751023
0.058,0.174922362
0.059,0.1785492897
0.06,0.1822867244
0.061,0.1856813729
0.062,0.1891511828
0.063,0.192429468
0.064,0.1957117617
0.065,0.1990945488
0.066,0.2024191767
0.067,0.2060359716
0.068,0.2096740305
0.069,0.2135722935
0.07,0.2171391249
0.071,0.2208333015
0.072,0.2245838493
0.073,0.2279951572
0.074,0.2311751992
0.075,0.234042868
0.076,0.236997053
0.077,0.2405453324
0.078,0.2436012626
0.079,0.2472414076
0.08,0.2504407763
0.081,0.2537596822
0.082,0.2573494017
0.083,0.2606874406
0.084,0.2641957998
0.085,0.2674836218
0.086,0.2710642219
0.087,0.2745653689
0.088,0.2783845961
0.089,0.2819741368
0.09,0.285830766
0.091,0.2899363339
0.092,0.2936937213
0.093,0.2976603508
0.094,0.3021115363
0.095,0.3062304258
0.096,0.3104977906
0.097,0.3145656884
0.098,0.3189245164
0.099,0.3228638172
0.1,0.3268427849
0.101,0.3310193121
0.102,0.3352813125
0.103,0.3394474387
0.104,0.3436620533
0.105,0.3474481404
0.106,0.3515549004
0.107,0.3554438949
0.108,0.359683603
0.109,0.3638878465
0.11,0.3674944341
0.111,0.3713214397
0.112,0.3751318157
0.113,0.3781241179
0.114,0.3817011714
0.115,0.3846881688
0.116,0.3876774609
0.117,0.3910731077
0.118,0.3939037323
0.119,0.3964762986
0.12,0.3989848793
0.121,0.4014585316
0.122,0.4042710662
0.123,0.4068650603
0.124,0.4092728198
0.125,0.4115018547
0.126,0.4137639403
0.127,0.4159322977
0.128,0.4182730019
0.129,0.420479238
0.13,0.4229893386
0.131,0.4250415862
0.132,0.4275912046
0.133,0.4295942187
0.134,0.4324548543
0.135,0.4349844456
0.136,0.4377969205
0.137,0.440353483
0.138,0.4430717528
0.139,0.4459249079
0.14,0.4489932656
0.141,0.4518841207
0.142,0.4552208185
0.143,0.458350271
0.144,0.461525023
0.145,0.4652769268
0.146,0.4688068032
0.147,0.4719944
0.148,0.4757839441
0.149,0.4793283939
0.15,0.4834394753
0.151,0.4871716499
0.152,0.4917009473
0.153,0.4963047206
0.154,0.5005981922
0.155,0.5049432516
0.156,0.5098189712
0.157,0.5143184066
0.158,0.5191974044
0.159,0.5244441032
0.16,0.529176116
0.161,0.5343167186
0.162,0.5391526222
0.163,0.5448369384
0.164,0.5508278608
0.165,0.5567083955
0.166,0.5624348521
0.167,0.5681230426
0.168,0.5738167763
0.169,0.5801557899
0.17,0.5867856741
0.171,0.5930842161
0.172,0.5996400714
0.173,0.6059831977
0.174,0.6130357981
0.175,0.6203007102
0.176,0.6271777749
0.177,0.634000957
0.178,0.6412152052
0.179,0.6489135623
0.18,0.6563833952
0.181,0.663793385
0.182,0.67139709
0.183,0.6795814037
0.184,0.6875651479
0.185,0.6954475641
0.186,0.7036197782
0.187,0.7119347453
0.188,0.7201177478
0.189,0.7286000848
0.19,0.736905992
0.191,0.7454041839
0.192,0.7538257837
0.193,0.7618783712
0.194,0.7702413201
0.195,0.7788679004
0.196,0.7869557142
0.197,0.7952218652
0.198,0.8036202192
0.199,0.8119617701
0.2,0.8197468519
0.201,0.828009367
0.202,0.8358100057
0.203,0.8436927199
0.204,0.8516438603
0.205,0.8588061333
0.206,0.8662067652
0.207,0.8739400506
0.208,0.881170392
0.209,0.8880885839
0.21,0.8952375054
0.211,0.9019628167
0.212,0.9084305763
0.213,0.9148792028
0.214,0.920932591
0.215,0.9271541238
0.216,0.932955265
0.217,0.9385129809
0.218,0.9439559579
0.219,0.9491828084
0.22,0.9543317556
0.221,0.959006846
0.222,0.9638640285
0.223,0.9684658647
0.224,0.9728486538
0.225,0.9772489667
0.226,0.9815011621
0.227,0.9854793549
0.228,0.9890707731
0.229,0.9927991629
0.23,0.9962750077
0.231,0.999684453
0.232,1.0028051138
0.233,1.0059638023
0.234,1.0088819265
0.235,1.0118937492
0.236,1.0146684647
0.237,1.0174988508
0.238,1.0197974443
0.239,1.022367835
0.24,1.0249096155
