0.013924767629291512, 30.642201834862362
0.01585423539868336, 74.31192660550471
0.016472484596495973, 115.41284403669727
0.01971437610159532, 160.36697247706422
0.021631792229704294, 216.88073394495416
0.023503412120938233, 322.20183486238534
0.02738404061403113, 386.42201834862385
0.031212847049607556, 505.8715596330275
0.037071149877223875, 562.3853211009175
0.04031304138232325, 607.3394495412845
0.04028291227911601, 639.4495412844037
0.04551332459589341, 665.1376146788991
0.04875642126512103, 708.8073394495412
0.05202362121691448, 726.7889908256881
0.05594040463385605, 752.4770642201835
0.061843298534219104, 761.4678899082569
0.06973230291800364, 753.7614678899082
0.07304891459905694, 719.0825688073395
0.07702234073002817, 684.4036697247707
0.07835404709178831, 665.1376146788991
0.08035341438062096, 634.3119266055046
0.08170440336843374, 594.4954128440368
0.0889691327337642, 552.1100917431193
0.09558909929045961, 496.8807339449541
0.10545216251638267, 485.32110091743124
0.11857519470932942, 499.4495412844037
0.12975068167096004, 489.1743119266055
0.1501251864238261, 475.04587155963304
0.1606414486072822, 467.3394495412844
0.19020050918184422, 464.77064220183485
0.21776261279583015, 490.4587155963303
0.24204787514499632, 508.4403669724771
0.26369623838146455, 536.697247706422
0.2899266356336903, 581.6513761467891
0.31026619062683597, 604.7706422018348
0.3358518250704268, 636.880733944954
0.3627595245627514, 660
0.3896696343833326, 680.5504587155963
0.4224946897455597, 697.2477064220184
0.4625591660264232, 698.5321100917431
0.5157514951567468, 708.8073394495412
0.5426784772751239, 711.3761467889908
0.5702610686792908, 715.2293577981651
