0,0
0.001,-0.0001464889
0.002,0.001327733
0.003,0.0041039023
0.004,0.0080884919
0.005,0.0121243177
0.006,0.0165798012
0.007,0.0210799277
0.008,0.0256343503
0.009,0.0309348963
0.01,0.0355216935
0.011,0.0403268673
0.012,0.0449655466
0.013,0.0494134724
0.014,0.0540554225
0.015,0.0580145717
0.016,0.0621844716
0.017,0.0667899624
0.018,0.0703777745
0.019,0.0747259706
0.02,0.0786329061
0.021,0.0818232447
0.022,0.0848727301
0.023,0.0877859518
0.024,0.0910215527
0.025,0.0937226713
0.026,0.0967198461
0.027,0.0996228084
0.028,0.1020735353
0.029,0.1042418033
0.03,0.1066512316
0.031,0.1090332419
0.032,0.1117352322
0.033,0.1136064827
0.034,0.115695104
0.035,0.1180948168
0.036,0.1199304163
0.037,0.1215150431
0.038,0.122944504
0.039,0.1245518103
0.04,0.1261775047
0.041,0.1274817288
0.042,0.1294940859
0.043,0.1307238638
0.044,0.1322306097
0.045,0.1338983774
0.046,0.1351379305
0.047,0.1369528919
0.048,0.138309285
0.049,0.1396356374
0.05,0.1414338797
0.051,0.1421757638
0.052,0.1437370032
0.053,0.1444378942
0.054,0.1459782124
0.055,0.1474987715
0.056,0.1490511
0.057,0.1505643874
0.058,0.1519303173
0.059,0.1531154066
0.06,0.154774487
0.061,0.1562893987
0.062,0.15778023
0.063,0.1589947343
0.064,0.1607874334
0.065,0.1623487771
0.066,0.1635803878
0.067,0.1650636345
0.068,0.1663312018
0.069,0.1679852903
0.07,0.1691800207
0.071,0.1711093634
0.072,0.1723044217
0.073,0.174167037
0.074,0.1751593798
0.075,0.1767002344
0.076,0.1781040579
0.077,0.1796771139
0.078,0.1809874028
0.079,0.1823881716
0.08,0.1841762364
0.081,0.1855992377
0.082,0.1866341829
0.083,0.188074559
0.084,0.1891414076
0.085,0.1903368235
0.086,0.1915197968
0.087,0.1925404668
0.088,0.1933325082
0.089,0.1944846064
0.09,0.1955485195
0.091,0.1965750307
0.092,0.1971565187
0.093,0.197530821
0.094,0.1977403164
0.095,0.1986430287
0.096,0.1985824257
0.097,0.1981476545
0.098,0.1978474259
0.099,0.1977038234
0.1,0.1974174529
0.101,0.196269691
0.102,0.1948954612
0.103,0.1938971877
0.104,0.1918491721
0.105,0.1899797618
0.106,0.1875027269
0.107,0.1849689484
0.108,0.1820152998
0.109,0.1792875379
0.11,0.1754027456
0.111,0.1714795232
0.112,0.1675120443
0.113,0.1624409407
0.114,0.1579009295
0.115,0.1530952752
0.116,0.1483500153
0.117,0.1432217807
0.118,0.1377528608
0.119,0.1328112483
0.12,0.1271693707
0.121,0.1223932654
0.122,0.1169188768
0.123,0.1126640514
0.124,0.1073312238
0.125,0.1030627415
0.126,0.0985306725
0.127,0.094895862
0.128,0.0911520645
0.129,0.0880290568
0.13,0.085054867
0.131,0.0821787938
0.132,0.0804401934
0.133,0.0788161829
0.134,0.0776789486
0.135,0.0767794549
0.136,0.0767894536
0.137,0.0767436698
0.138,0.0779592469
0.139,0.078796804
0.14,0.0808297843
0.141,0.0825745538
0.142,0.0857049227
0.143,0.0887542292
0.144,0.0925415531
0.145,0.0966615975
0.146,0.1013498008
0.147,0.1065620929
0.148,0.1120521203
0.149,0.1185989901
0.15,0.1248814538
0.151,0.132389918
0.152,0.1399941444
0.153,0.1483077556
0.154,0.1567591727
