-0.1005,-2.6427e-05
-0.099502,5.7267e-06
-0.098504,3.8101e-05
-0.097506,7.0696e-05
-0.096508,0.00010351
-0.09551,0.00013655
-0.094512,0.0001698
-0.093514,0.00020328
-0.092516,0.00023698
-0.091518,0.0002709
-0.09052,0.00030504
-0.089522,0.0003394
-0.088524,0.00037398
-0.087526,0.00040944
-0.086528,0.00044974
-0.08553,0.0004806
-0.084532,0.00052272
-0.083534,0.00055302
-0.082536,0.00059239
-0.081538,0.00061819
-0.08054,0.00065036
-0.079542,0.00068408
-0.078544,0.00071968
-0.077546,0.00073763
-0.076548,0.0007812
-0.07555,0.00081562
-0.074552,0.00085205
-0.073554,0.00087002
-0.072556,0.00091246
-0.071558,0.00093102
-0.07056,0.00096373
-0.069562,0.00097697
-0.068564,0.001009
-0.067566,0.0010242
-0.066568,0.0010549
-0.06557,0.0010761
-0.064572,0.0011096
-0.063574,0.0011258
-0.062576,0.0011574
-0.061578,0.0011779
-0.06058,0.0011988
-0.059582,0.0012145
-0.058584,0.0012433
-0.057586,0.0012584
-0.056588,0.0012872
-0.05559,0.0013071
-0.054592,0.0013425
-0.053594,0.0013631
-0.052596,0.0014036
-0.051598,0.0014337
-0.0506,0.0014649
-0.049602,0.0014868
-0.048604,0.0015348
-0.047606,0.001565
-0.046608,0.0016005
-0.04561,0.0016239
-0.044612,0.0016638
-0.043614,0.0016907
-0.042616,0.0017208
-0.041618,0.0017433
-0.04062,0.0017791
-0.039622,0.0017923
-0.038624,0.0018276
-0.037626,0.0018504
-0.036628,0.0018746
-0.03563,0.0018975
-0.034632,0.0019257
-0.033634,0.0019399
-0.032636,0.0019665
-0.031638,0.001987
-0.03064,0.0020263
-0.029642,0.0020495
-0.028644,0.0020782
-0.027646,0.0020964
-0.026648,0.0021268
-0.02565,0.0021467
-0.024652,0.0021822
-0.023654,0.0022131
-0.022656,0.0022381
-0.021658,0.0022613
-0.02066,0.0022899
-0.019662,0.0023147
-0.018664,0.002345
-0.017666,0.0023678
-0.016668,0.0024053
-0.01567,0.0024227
-0.014672,0.002465
-0.013674,0.0024891
-0.012676,0.0025163
-0.011678,0.0025359
-0.01068,0.0025613
-0.0096816,0.0025899
-0.0086836,0.0026152
-0.0076856,0.0026506
-0.0066876,0.0026802
-0.0056896,0.0027107
-0.0046916,0.0027456
-0.0036936,0.0027781
-0.0026956,0.0028987
-0.0016976,0.0031974
-0.0006996,0.0036147
0.0002984,0.0040441
0.0012964,0.0043856
0.0022944,0.0045646
0.0032924,0.0044905
0.0042904,0.0041062
0.0052884,0.0032944
0.0062864,0.0019233
0.0072844,-1.5584e-05
0.0082824,-0.0024557
0.0092804,-0.0053005
0.010278,-0.0085204
0.011276,-0.012004
0.012274,-0.015632
0.013272,-0.019267
0.01427,-0.022717
0.015268,-0.025936
0.016266,-0.028836
0.017264,-0.031303
0.018262,-0.033182
0.01926,-0.034391
0.020258,-0.034775
0.021256,-0.034107
0.022254,-0.032251
0.023252,-0.029284
0.02425,-0.025318
0.025249,-0.020386
0.026247,-0.014501
0.027245,-0.0075842
0.028243,0.00032037
0.029241,0.0090509
0.030239,0.018564
0.031237,0.028946
0.032235,0.040198
0.033233,0.052166
0.034231,0.064713
0.035229,0.077794
0.036227,0.091433
0.037225,0.10558
0.038223,0.12014
0.039221,0.13494
0.040219,0.14992
0.041217,0.16512
0.042215,0.18053
0.043213,0.19618
0.044211,0.21216
0.045209,0.2286
0.046207,0.24553
0.047205,0.26282
0.048203,0.28038
0.049201,0.29823
0.050199,0.31632
0.051197,0.33455
0.052195,0.3527
0.053193,0.37052
0.054191,0.38791
0.055189,0.4047
0.056187,0.42063
0.057185,0.43549
0.058183,0.44918
0.059181,0.46172
0.060179,0.47307
0.061177,0.48317
0.062175,0.49201
0.063173,0.49963
0.064171,0.50615
0.065169,0.5117
0.066167,0.51644
0.067165,0.52055
0.068163,0.52423
0.069161,0.52766
0.070159,0.53098
0.071157,0.53429
0.072155,0.53772
0.073153,0.5413
0.074151,0.54508
0.075149,0.54911
0.076147,0.55341
0.077145,0.558
0.078143,0.56293
0.079141,0.56818
0.080139,0.5736
0.081137,0.57922
0.082135,0.58513
0.083133,0.59131
0.084131,0.59772
0.085129,0.60434
0.086127,0.61113
0.087125,0.61801
0.088123,0.62495
0.089121,0.63196
0.090119,0.63905
0.091117,0.64622
0.092115,0.65352
0.093113,0.66099
0.094111,0.66867
0.095109,0.67663
0.096107,0.6849
0.097105,0.69347
0.098103,0.70232
0.099101,0.71145
0.1001,0.72085
0.1011,0.73052
0.10209,0.74048
0.10309,0.75068
0.10409,0.76106
0.10509,0.77163
0.10609,0.78242
0.10708,0.79328
0.10808,0.80419
0.10908,0.8151
0.11008,0.82593
0.11108,0.83669
0.11207,0.84736
0.11307,0.85799
0.11407,0.8685
0.11507,0.87893
0.11607,0.88933
0.11706,0.89966
0.11806,0.90995
0.11906,0.92017
0.12006,0.93029
0.12106,0.94022
0.12205,0.94995
0.12305,0.95944
0.12405,0.96873
0.12505,0.9778
0.12605,0.98663
0.12704,0.99519
0.12804,1.0034
0.12904,1.0113
0.13004,1.0189
0.13104,1.0261
0.13203,1.033
0.13303,1.0397
