-0.1005,3.4907e-05
-0.099502,6.7174e-05
-0.098504,0.00010018
-0.097506,0.00013393
-0.096508,0.00016841
-0.09551,0.00020364
-0.094512,0.0002396
-0.093514,0.00027631
-0.092516,0.00031375
-0.091518,0.00035194
-0.09052,0.00039086
-0.089522,0.00043053
-0.088524,0.00047093
-0.087526,0.00051864
-0.086528,0.00055578
-0.08553,0.00062048
-0.084532,0.0006566
-0.083534,0.00070325
-0.082536,0.00074074
-0.081538,0.00077457
-0.08054,0.00080143
-0.079542,0.00084155
-0.078544,0.00087304
-0.077546,0.00091099
-0.076548,0.00092595
-0.07555,0.00094903
-0.074552,0.00095174
-0.073554,0.00097639
-0.072556,0.0009986
-0.071558,0.0010301
-0.07056,0.0010441
-0.069562,0.0010725
-0.068564,0.0011006
-0.067566,0.0011414
-0.066568,0.0011695
-0.06557,0.0012281
-0.064572,0.0012671
-0.063574,0.0013129
-0.062576,0.0013479
-0.061578,0.0014022
-0.06058,0.0014315
-0.059582,0.00148
-0.058584,0.0015198
-0.057586,0.0015599
-0.056588,0.001602
-0.05559,0.0016492
-0.054592,0.0016743
-0.053594,0.0017105
-0.052596,0.0017349
-0.051598,0.0017734
-0.0506,0.001806
-0.049602,0.0018555
-0.048604,0.0018887
-0.047606,0.0019346
-0.046608,0.0019717
-0.04561,0.0020252
-0.044612,0.0020746
-0.043614,0.0021288
-0.042616,0.0021694
-0.041618,0.0022187
-0.04062,0.0022473
-0.039622,0.0022816
-0.038624,0.0023191
-0.037626,0.0023637
-0.036628,0.0023856
-0.03563,0.0024274
-0.034632,0.0024439
-0.033634,0.0024665
-0.032636,0.0024678
-0.031638,0.002492
-0.03064,0.0025064
-0.029642,0.002528
-0.028644,0.0025318
-0.027646,0.0025561
-0.026648,0.0025768
-0.02565,0.0026093
-0.024652,0.0026305
-0.023654,0.0026621
-0.022656,0.0026953
-0.021658,0.0027386
-0.02066,0.0027791
-0.019662,0.0028214
-0.018664,0.0028557
-0.017666,0.0029022
-0.016668,0.0029547
-0.01567,0.0030156
-0.014672,0.0030617
-0.013674,0.0031148
-0.012676,0.0031463
-0.011678,0.0031854
-0.01068,0.0032087
-0.0096816,0.0032446
-0.0086836,0.0032681
-0.0076856,0.0033136
-0.0066876,0.0033391
-0.0056896,0.0033723
-0.0046916,0.0033959
-0.0036936,0.0034405
-0.0026956,0.0035291
-0.0016976,0.0038657
-0.0006996,0.0043231
0.0002984,0.0048102
0.0012964,0.0052116
0.0022944,0.0054108
0.0032924,0.0053443
0.0042904,0.0049314
0.0052884,0.0040425
0.0062864,0.0025537
0.0072844,0.00044283
0.0082824,-0.0022072
0.0092804,-0.005299
0.010278,-0.0087467
0.011276,-0.012475
0.012274,-0.016319
0.013272,-0.020103
0.01427,-0.023639
0.015268,-0.026852
0.016266,-0.029655
0.017264,-0.031917
0.018262,-0.033478
0.01926,-0.034222
0.020258,-0.033983
0.021256,-0.032552
0.022254,-0.029763
0.023252,-0.025772
0.02425,-0.020667
0.025249,-0.014514
0.026247,-0.0072989
0.027245,0.0010285
0.028243,0.010445
0.029241,0.020806
0.030239,0.032049
0.031237,0.044274
0.032235,0.057511
0.033233,0.071628
0.034231,0.086478
0.035229,0.10203
0.036227,0.11835
0.037225,0.13541
0.038223,0.15291
0.039221,0.17087
0.040219,0.18937
0.041217,0.20854
0.042215,0.22847
0.043213,0.24924
0.044211,0.27096
0.045209,0.29374
0.046207,0.31759
0.047205,0.34248
0.048203,0.36834
0.049201,0.39523
0.050199,0.42319
0.051197,0.45217
0.052195,0.48205
0.053193,0.51261
0.054191,0.54372
0.055189,0.57522
0.056187,0.60738
0.057185,0.63987
0.058183,0.6724
0.059181,0.70469
0.060179,0.73643
0.061177,0.76725
0.062175,0.7968
0.063173,0.82512
0.064171,0.85199
0.065169,0.87725
0.066167,0.90078
0.067165,0.92245
0.068163,0.94221
0.069161,0.96002
0.070159,0.97589
0.071157,0.98988
0.072155,1.0021
0.073153,1.0125
0.074151,1.0215
0.075149,1.029
0.076147,1.0354
0.077145,1.041
0.078143,1.0458
0.079141,1.0504
0.080139,1.0551
0.081137,1.0596
0.082135,1.064
0.083133,1.0681
0.084131,1.072
0.085129,1.0758
0.086127,1.0794
0.087125,1.0828
0.088123,1.0861
0.089121,1.0892
0.090119,1.0922
0.091117,1.095
0.092115,1.0977
0.093113,1.1003
0.094111,1.1027
0.095109,1.1051
0.096107,1.1074
0.097105,1.1096
0.098103,1.1117
0.099101,1.1138
0.1001,1.1159
0.1011,1.1178
0.10209,1.1198
0.10309,1.1217
0.10409,1.1235
0.10509,1.1254
0.10609,1.1271
0.10708,1.1289
0.10808,1.1306
0.10908,1.1324
0.11008,1.134
0.11108,1.1357
0.11207,1.1374
0.11307,1.1391
0.11407,1.1407
0.11507,1.1424
0.11607,1.1441
0.11706,1.1458
0.11806,1.1475
0.11906,1.1492
0.12006,1.151
0.12106,1.1527
0.12205,1.1545
0.12305,1.1563
0.12405,1.1581
0.12505,1.1599
0.12605,1.1617
0.12704,1.1634
0.12804,1.1651
0.12904,1.1668
0.13004,1.1684
0.13104,1.1701
0.13203,1.1716
0.13303,1.1732
0.13403,1.1747
0.13503,1.1761
0.13603,1.1775
0.13702,1.1789
0.13802,1.1803
0.13902,1.1817
0.14002,1.183
0.14102,1.1843
0.14201,1.1857
0.14301,1.187
0.14401,1.1883
0.14501,1.1897
0.14601,1.191
0.147,1.1922
0.148,1.1935
0.149,1.1947
0.15,1.1959
0.151,1.1971
0.152,1.1983
0.15299,1.1994
0.15399,1.2005
0.15499,1.2016
0.15599,1.2027
0.15699,1.2037
0.15798,1.2048
0.15898,1.2058
0.15998,1.2068
0.16098,1.2078
0.16198,1.2088
0.16297,1.2097
0.16397,1.2107
0.16497,1.2116
0.16597,1.2125
0.16697,1.2135
0.16796,1.2144
0.16896,1.2152
0.16996,1.2161
0.17096,1.2169
0.17196,1.2177
0.17295,1.2185
0.17395,1.2192
0.17495,1.22
0.17595,1.2207
0.17695,1.2214
0.17794,1.222
0.17894,1.2227
0.17994,1.2233
0.18094,1.224
0.18194,1.2246
0.18293,1.2252
0.18393,1.2258
0.18493,1.2265
0.18593,1.2271
0.18693,1.2277
0.18792,1.2283
0.18892,1.229
0.18992,1.2296
0.19092,1.2302
0.19192,1.2308
0.19291,1.2314
0.19391,1.232
0.19491,1.2326
0.19591,1.2331
0.19691,1.2337
0.1979,1.2343
0.1989,1.2348
0.1999,1.2354
0.2009,1.2359
0.2019,1.2364
0.20289,1.2369
0.20389,1.2374
0.20489,1.2379
0.20589,1.2384
0.20689,1.2389
0.20788,1.2394
0.20888,1.2399
0.20988,1.2404
0.21088,1.2409
0.21188,1.2414
0.21287,1.242
0.21387,1.2425
0.21487,1.243
0.21587,1.2434
0.21687,1.2439
0.21786,1.2444
0.21886,1.2449
0.21986,1.2454
0.22086,1.2458
0.22186,1.2463
0.22285,1.2468
0.22385,1.2472
0.22485,1.2477
0.22585,1.2481
0.22685,1.2486
0.22784,1.2491
0.22884,1.2496
0.22984,1.25
0.23084,1.2505
0.23184,1.251
0.23283,1.2515
0.23383,1.252
0.23483,1.2524
0.23583,1.2529
0.23683,1.2534
0.23782,1.2539
0.23882,1.2543
0.23982,1.2548
0.24082,1.2553
0.24182,1.2557
0.24281,1.2562
0.24381,1.2566
0.24481,1.2571
0.24581,1.2575
0.24681,1.258
0.2478,1.2584
0.2488,1.2588
