0,0
0.0010006,6.85417651009565E-06
0.002001,2.12377744768501E-05
0.003001,-1.08930059326665E-06
0.0040003,2.48546911195404E-05
0.0050001,1.90168191792135E-05
0.0060012,2.58356662563572E-05
0.0070002,3.55723672957402E-05
0.0080009,3.70623131839341E-05
0.0090012,4.7792857903273E-05
0.01,5.37215569712678E-05
0.011,0.0018505866
0.012,0.0050925111
0.013,0.0103492612
0.014,0.015432307
0.015,0.0216528753
0.016,0.0267032728
0.017,0.0316391611
0.018,0.0374470257
0.019,0.0439575535
0.02,0.05075585
0.021,0.0533284221
0.022,0.0588574142
0.023,0.0622665672
0.024,0.0666572126
0.025,0.0701946824
0.026,0.074567438
0.027,0.0787954687
0.028,0.0825398948
0.029,0.0864849885
0.03,0.0909388211
0.031,0.0948282455
0.032,0.0989580636
0.033,0.1027370775
0.034,0.1068524022
0.035,0.1107897507
0.036,0.1145333166
0.037,0.118511659
0.038,0.1225096255
0.039,0.1263066066
0.04,0.130177023
0.041,0.1327285704
0.042,0.1359983472
0.043,0.1386743947
0.044,0.1415863641
0.045,0.1443427388
0.046,0.1471951173
0.047,0.1498241912
0.048,0.152626662
0.049,0.1554384218
0.05,0.1579861721
0.051,0.1598884729
0.052,0.1615149257
0.053,0.1632831374
0.054,0.1649634392
0.055,0.1666832467
0.056,0.1685099475
0.057,0.1702574101
0.058,0.1719849847
0.059,0.1736507403
0.06,0.1753808591
0.061,0.1771247434
0.062,0.1788070548
0.063,0.1805115865
0.064,0.1822048833
0.065,0.1839535577
0.066,0.1856161237
0.067,0.1872759303
0.068,0.1889743776
0.069,0.1906451527
0.07,0.1922883892
0.071,0.193937167
0.072,0.1955914543
0.073,0.1972430095
0.074,0.1988754486
0.075,0.2004643105
0.076,0.2021078441
0.077,0.2037078967
0.078,0.2053053932
0.079,0.2069003418
0.08,0.2085171045
0.081,0.2097340444
0.082,0.2114271819
0.083,0.2134971743
0.084,0.2141754579
0.085,0.2164894619
0.086,0.2184204148
0.087,0.2194808518
0.088,0.2209812151
0.089,0.2227674806
0.09,0.2241830109
0.091,0.225508752
0.092,0.2273666216
0.093,0.2285847213
0.094,0.2301588862
0.095,0.2317860967
0.096,0.2330542774
0.097,0.2346056102
0.098,0.2360518792
0.099,0.2374093098
0.1,0.2389696553
0.101,0.2412741934
0.102,0.2435028864
0.103,0.2456875157
0.104,0.2478673829
0.105,0.2500736588
0.106,0.2523294685
0.107,0.2545879533
0.108,0.25674079
0.109,0.2588735637
0.11,0.2610788233
0.111,0.2632561743
0.112,0.2654364635
0.113,0.2675125278
0.114,0.2696377484
0.115,0.2717889431
0.116,0.273882292
0.117,0.2760167969
0.118,0.2780786064
0.119,0.2801664004
0.12,0.281978337
0.121,0.285892973
0.122,0.2893282168
0.123,0.2925949843
0.124,0.2963196608
0.125,0.2999045724
0.126,0.3032477956
0.127,0.3067564935
0.128,0.3102749211
0.129,0.3136714049
0.13,0.317129218
0.131,0.319885433
0.132,0.3226195873
0.133,0.3251945967
0.134,0.3279070888
0.135,0.3305906885
0.136,0.3331739461
0.137,0.3358434676
0.138,0.3384060798
0.139,0.3409692527
0.14,0.3435471503
0.141,0.3474051115
0.142,0.3510722783
0.143,0.3551467769
0.144,0.3587368168
0.145,0.3626271941
0.146,0.3663430568
0.147,0.3701142308
0.148,0.3737336139
0.149,0.3774153667
0.15,0.3810494572
0.151,0.3846431615
0.152,0.388176518
0.153,0.3917041929
0.154,0.3951925253
0.155,0.398628458
0.156,0.4020191777
0.157,0.4053984392
0.158,0.4086998706
