0,0
0.0010006,0.0008726291
0.002001,0.0017206189
0.003001,0.0026546732
0.0040003,0.0036254202
0.0050001,0.0045721319
0.0060012,0.0055148651
0.0070002,0.006542054
0.0080009,0.0075420868
0.0090012,0.0086023931
0.01,0.0096553369
0.011,0.0100631958
0.012,0.0087068848
0.013,0.0080905828
0.014,0.0066488473
0.015,0.0054840352
0.016,0.0045063312
0.017,0.0029826475
0.018,0.0019699584
0.019,0.0010589391
0.02,0.000117903
0.021,0.0006581634
0.022,0.0008919121
0.023,0.0012140627
0.024,0.0015931303
0.025,0.0023729822
0.026,0.0031595035
0.027,0.0043152758
0.028,0.0050101283
0.029,0.0064495568
0.03,0.0070906022
0.031,0.0084477173
0.032,0.0098731001
0.033,0.0116449338
0.034,0.0134511266
0.035,0.0151565569
0.036,0.0168217182
0.037,0.0185125799
0.038,0.0201741269
0.039,0.0219239052
0.04,0.0237048078
0.041,0.0263410093
0.042,0.0288974185
0.043,0.0323268124
0.044,0.0354009271
0.045,0.0377995114
0.046,0.0397311598
0.047,0.0421855445
0.048,0.0445564527
0.049,0.0474845503
0.05,0.0500398592
0.051,0.054110273
0.052,0.0579660321
0.053,0.0596245925
0.054,0.0621716598
0.055,0.0651761303
0.056,0.0682323157
0.057,0.0699336288
0.058,0.0726898957
0.059,0.0754441505
0.06,0.0779475914
0.061,0.0808386985
0.062,0.0829707245
0.063,0.0857913831
0.064,0.0883835185
0.065,0.091471914
0.066,0.0939574471
0.067,0.0970541128
0.068,0.0997367318
0.069,0.1027912178
0.07,0.1058993704
0.071,0.1089261512
0.072,0.1119974425
0.073,0.1151573694
0.074,0.1185560701
0.075,0.1216953725
0.076,0.125063138
0.077,0.1283756245
0.078,0.1321767255
0.079,0.13565788
0.08,0.1398488951
0.081,0.1438232493
0.082,0.1480319988
0.083,0.1519396659
0.084,0.1568926315
0.085,0.1613192101
0.086,0.1660736041
0.087,0.1713448661
0.088,0.1766555352
0.089,0.1817463914
0.09,0.1874832125
0.091,0.1930718976
0.092,0.1996292442
0.093,0.2057206502
0.094,0.2113786151
0.095,0.2149339445
0.096,0.2170047474
0.097,0.2184686409
0.098,0.2203636911
0.099,0.2245984924
0.1,0.2281470131
0.101,0.2322301429
0.102,0.2372278996
0.103,0.2424283975
0.104,0.2487021303
0.105,0.2542778109
0.106,0.2606242901
0.107,0.2683233966
0.108,0.2751513904
0.109,0.2825815871
0.11,0.290360981
0.111,0.2983103912
0.112,0.3076390996
0.113,0.3158175321
0.114,0.3243490468
0.115,0.3335966776
0.116,0.3434336638
0.117,0.3529008309
0.118,0.3626341525
0.119,0.3732035902
0.12,0.3830013431
0.121,0.3934869893
0.122,0.4034430652
0.123,0.4147287346
0.124,0.4245943061
0.125,0.4359167156
0.126,0.446383098
0.127,0.4566713987
0.128,0.467663393
0.129,0.4790438926
0.13,0.4894630604
0.131,0.4998657835
0.132,0.5114454316
0.133,0.5230703502
0.134,0.5344210493
0.135,0.5447631748
0.136,0.5567201711
0.137,0.5678730314
0.138,0.578611367
0.139,0.5890081408
0.14,0.6007303111
0.141,0.6118178122
0.142,0.6230894566
0.143,0.6340073933
0.144,0.6463071137
0.145,0.6573230923
0.146,0.6691823031
0.147,0.680507637
0.148,0.6905287555
0.149,0.7030480052
0.15,0.7142724622
0.151,0.724936503
0.152,0.7369248029
0.153,0.7491020927
0.154,0.760759099
0.155,0.7732052727
0.156,0.7850424453
0.157,0.7981826434
0.158,0.8107524226
0.159,0.8235612193
0.16,0.8368578382
0.161,0.8496379773
0.162,0.863480498
0.163,0.8757187061
0.164,0.8888784243
0.165,0.9010552592
0.166,0.9136071342
0.167,0.9263598676
0.168,0.9383652862
0.169,0.9501509494
0.17,0.9623724697
0.171,0.9732757974
0.172,0.9839867628
0.173,0.9949170523
0.174,1.0051071455
0.175,1.0134174426
0.176,1.023745054
0.177,1.0311539535
0.178,1.0396758244
0.179,1.0471786336
0.18,1.0555655991
0.181,1.0635376354
0.182,1.0710355209
0.183,1.0782394989
0.184,1.0851216985
0.185,1.0926948149
0.186,1.0976451545
0.187,1.1040309147
0.188,1.1097829967
0.189,1.1146824688
0.19,1.1199170552
0.191,1.1247997184
0.192,1.1285917144
0.193,1.1335288806
0.194,1.1381534633
0.195,1.1419271734
0.196,1.1468943873
0.197,1.1502871769
0.198,1.153100474
0.199,1.156975532
0.2,1.161117494
0.201,1.1635569773
0.202,1.1667381177
0.203,1.1700333209
0.204,1.1728226365
0.205,1.1760978836
0.206,1.1774542758
0.207,1.1808679306
0.208,1.1835966126
0.209,1.1859208437
0.21,1.1883311083
0.211,1.1905835672
0.212,1.1924365165
0.213,1.1948916956
0.214,1.1964646888
0.215,1.1984576236
0.216,1.2003562726
0.217,1.2021010537
0.218,1.2038727993
0.219,1.2054916503
0.22,1.2071975991
0.221,1.2092886501
0.222,1.2105113812
0.223,1.2121492856
0.224,1.2136359652
0.225,1.2151501049
0.226,1.2166915767
0.227,1.2172542146
0.228,1.2195016059
0.229,1.2210953729
0.23,1.2223626694
0.231,1.2238342534
0.232,1.2246280093
0.233,1.2259201888
0.234,1.2271520773
0.235,1.2283238952
0.236,1.229932906
0.237,1.2303420593
0.238,1.2319770007
0.239,1.2323561587
0.24,1.2350644118
0.241,1.2345989979
0.242,1.2366916569
0.243,1.2381133274
0.244,1.2389537732
0.245,1.2399382248
0.246,1.2413552905
0.247,1.2419908715
0.248,1.2430300426
0.249,1.2440393135
0.25,1.2447019945
0.251,1.2442986758
0.252,1.2430011913
0.253,1.2436645604
0.254,1.2445867772
0.255,1.2452490956
0.256,1.245594479
0.257,1.2464286634
0.258,1.2480375355
0.259,1.2477791413
0.26,1.248181059
0.261,1.2487549471
0.262,1.2503600839
0.263,1.2503887236
0.264,1.2507895941
0.265,1.252077019
0.266,1.2530772048
0.267,1.2539051731
0.268,1.2538480938
0.269,1.2552170975
0.27,1.2558439317
0.271,1.2570679744
0.272,1.2568972676
0.273,1.2578642207
0.274,1.2583189341
0.275,1.2596534602
0.276,1.2593980504
0.277,1.2597953263
0.278,1.2614678282
0.279,1.2616943929
0.28,1.2625152599
0.281,1.2632789102
0.282,1.2636746476
0.283,1.2636463858
0.284,1.2641549753
0.285,1.2651149393
0.286,1.2649738259
0.287,1.2652560327
0.288,1.2659612017
0.289,1.2662995062
0.29,1.2662431301
0.291,1.2673137336
0.292,1.2682988029
0.293,1.2679330333
0.294,1.2686081958
0.295,1.2694796065
0.296,1.2691423763
0.297,1.2700694859
0.298,1.2701256467
0.299,1.2698167231
0.3,1.2705186844
0.301,1.2708273913
0.302,1.2706870818
0.303,1.2715566836
0.304,1.2720892919
0.305,1.2716968712
0.306,1.2719771874
0.307,1.2724535447
0.308,1.2726496259
0.309,1.2729016738
0.31,1.272761655
0.311,1.273293622
0.312,1.273209646
0.313,1.2738812565
0.314,1.2732656308
0.315,1.2740490887
0.316,1.2740490887
0.317,1.2737973299
0.318,1.2742168927
0.319,1.274077058
0.32,1.2748039851
0.321,1.2756979398
0.322,1.2756979398
0.323,1.2760887938
0.324,1.2759771368
0.325,1.2767026845
0.326,1.2768142605
0.327,1.276953713
0.328,1.2778457489
0.329,1.278848339
0.33,1.2802391598
0.331,1.2803225475
0.332,1.2805448809
0.333,1.2817668318
0.334,1.281156043
0.335,1.2827100449
0.336,1.2824604574
0.337,1.2833475967
0.338,1.2839570488
0.339,1.2839570488
0.34,1.2844000534
0.341,1.2854514037
0.342,1.2854514037
0.343,1.2862253761
0.344,1.2868330774
0.345,1.2872196042
0.346,1.2877991144
0.347,1.2879922098
0.348,1.288185268
0.349,1.2889295721
0.35,1.2885712726
0.351,1.2903614875
0.352,1.2900312274
0.353,1.2907741593
0.354,1.2913791033
0.355,1.2918737855
0.356,1.2924231455
0.357,1.2930545367
0.358,1.2936581032
0.359,1.2940694171
0.36,1.2941790722
0.361,1.2942338953
0.362,1.294809356
0.363,1.2954118646
0.364,1.2959866481
0.365,1.2964790568
0.366,1.2962602384
0.367,1.2969438869
0.368,1.2977090188
0.369,1.2982551834
0.37,1.2988010498
0.371,1.299019313
0.372,1.2996738168
0.373,1.3002461565
0.374,1.3003278926
0.375,1.3006547701
0.376,1.3011448861
0.377,1.3019340125
0.378,1.302124398
0.379,1.3019612127
0.38,1.302586612
0.381,1.3029127522
0.382,1.302477875
0.383,1.3041619716
0.384,1.3045961171
0.385,1.3049216027
0.386,1.3053825259
0.387,1.3058432367
0.388,1.305897424
