0.0005,0.125
0.001,0.122
0.0015,0.1253
0.002,0.1213
0.0025,0.1189
0.003,0.121
0.0035,0.1174
0.004,0.1173
0.0045,0.1221
0.005,0.1176
0.0055,0.1205
0.006,0.1207
0.0065,0.1197
0.007,0.1201
0.0075,0.1178
0.008,0.123
0.0085,0.1204
0.009,0.123
0.0095,0.1244
0.01,0.1179
0.0105,0.1225
0.011,0.118
0.0115,0.1154
0.012,0.1221
0.0125,0.1146
0.013,0.1189
0.0135,0.1329
0.014,0.1082
0.0145,0.1075
0.015,0.1347
0.0155,0.1159
0.016,0.1078
0.0165,0.1347
0.017,0.1282
0.0175,0.1037
0.018,0.1101
0.0185,0.1288
0.019,0.1358
0.0195,0.1496
0.02,0.1852
0.0205,0.1867
0.021,0.2104
0.0215,0.2412
0.022,0.2231
0.0225,0.2509
0.023,0.2731
0.0235,0.2738
0.024,0.3181
0.0245,0.365
0.025,0.3571
0.0255,0.4031
0.026,0.4115
0.0265,0.4103
0.027,0.4198
0.0275,0.424
0.028,0.4645
0.0285,0.4793
0.029,0.5189
0.0295,0.5575
0.03,0.5738
0.0305,0.5891
0.031,0.615
0.0315,0.635
0.032,0.6484
0.0325,0.6884
0.033,0.708
0.0335,0.7334
0.034,0.7593
0.0345,0.7728
0.035,0.7822
0.0355,0.7944
0.036,0.8131
0.0365,0.8214
0.037,0.8632
0.0375,0.8995
0.038,0.9229
0.0385,0.9431
0.039,0.9539
0.0395,0.9596
0.04,0.9601
0.0405,0.9601
0.041,0.9699
0.0415,1.002
0.042,1.0297
0.0425,1.0523
0.043,1.069
0.0435,1.0894
0.044,1.0973
0.0445,1.0981
0.045,1.1052
0.0455,1.1188
0.046,1.1349
0.0465,1.1521
0.047,1.1673
0.0475,1.1837
0.048,1.2026
0.0485,1.2155
0.049,1.2257
0.0495,1.2452
0.05,1.2599
0.0505,1.2804
0.051,1.3044
0.0515,1.3173
0.052,1.3349
0.0525,1.3458
0.053,1.3651
0.0535,1.3783
