-0.1085,4.4572e-05
-0.1075,6.4592e-05
-0.1065,8.3658e-05
-0.1055,0.00010177
-0.1045,0.00011893
-0.10351,0.00013513
-0.10251,0.00015038
-0.10151,0.00016468
-0.10051,0.00017802
-0.099511,0.00019041
-0.098512,0.00020185
-0.097514,0.00021233
-0.096515,0.00022185
-0.095516,0.00023043
-0.094517,0.00023804
-0.093519,0.00024471
-0.09252,0.00025042
-0.091521,0.00025518
-0.090522,0.00025898
-0.089524,0.00026183
-0.088525,0.00026372
-0.087526,0.00026117
-0.086527,0.00026619
-0.085529,0.00026217
-0.08453,0.00026228
-0.083531,0.00026375
-0.082532,0.00025917
-0.081534,0.00024902
-0.080535,0.00024347
-0.079536,0.00023311
-0.078537,0.00022809
-0.077539,0.00022049
-0.07654,0.00020499
-0.075541,0.00018423
-0.074542,0.00017654
-0.073544,0.00015711
-0.072545,0.00014703
-0.071546,0.00014033
-0.070547,0.00014099
-0.069549,0.0001296
-0.06855,0.00012358
-0.067551,0.00011224
-0.066552,0.00011598
-0.065554,0.00011797
-0.064555,0.00012238
-0.063556,0.00011965
-0.062557,0.00012251
-0.061559,0.00012413
-0.06056,0.00012178
-0.059561,0.00013285
-0.058562,0.00014265
-0.057564,0.00014583
-0.056565,0.00014975
-0.055566,0.00014978
-0.054567,0.00015793
-0.053569,0.00017086
-0.05257,0.00017787
-0.051571,0.00018502
-0.050572,0.00018902
-0.049574,0.00019496
-0.048575,0.0001995
-0.047576,0.00020662
-0.046577,0.00021127
-0.045579,0.00021129
-0.04458,0.00021284
-0.043581,0.0002118
-0.042582,0.00020912
-0.041584,0.00020654
-0.040585,0.00020752
-0.039586,0.00021035
-0.038587,0.00020784
-0.037589,0.00020264
-0.03659,0.0001909
-0.035591,0.00018777
-0.034592,0.00019698
-0.033594,0.00019822
-0.032595,0.00019991
-0.031596,0.00019594
-0.030597,0.00019768
-0.029599,0.00019736
-0.0286,0.00020179
-0.027601,0.00019583
-0.026602,0.00020284
-0.025604,0.00020759
-0.024605,0.00021283
-0.023606,0.00021402
-0.022607,0.00022803
-0.021609,0.00023449
-0.02061,0.00024348
-0.019611,0.00024999
-0.018612,0.00025394
-0.017614,0.00015074
-0.016615,-0.0001277
-0.015616,-0.00053284
-0.014617,-0.0010281
-0.013619,-0.0015818
-0.01262,-0.0021582
-0.011621,-0.0027062
-0.010622,-0.0031675
-0.0096236,-0.0035008
-0.0086248,-0.0036622
-0.0076261,-0.0035941
-0.0066273,-0.0032776
-0.0056286,-0.0026397
-0.0046298,-0.0016487
-0.0036311,-0.0002793
-0.0026323,0.0015382
-0.0016336,0.0038362
-0.00063483,0.006607
0.00036392,0.0098246
0.0013627,0.013454
0.0023614,0.01749
0.0033602,0.021931
0.0043589,0.026721
0.0053577,0.031775
0.0063564,0.037017
0.0073552,0.042413
0.0083539,0.047917
0.0093527,0.053459
0.010351,0.05897
0.01135,0.064424
0.012349,0.069761
0.013348,0.074948
0.014346,0.079904
0.015345,0.084584
0.016344,0.088952
0.017343,0.092956
0.018341,0.096531
0.01934,0.099635
0.020339,0.10222
0.021338,0.10426
0.022336,0.10571
0.023335,0.10667
0.024334,0.10725
0.025333,0.10746
0.026331,0.10734
0.02733,0.10695
0.028329,0.10633
0.029328,0.10555
0.030326,0.10464
0.031325,0.10365
0.032324,0.10264
0.033323,0.10162
0.034321,0.10067
0.03532,0.09982
0.036319,0.099092
0.037318,0.098516
0.038316,0.098052
0.039315,0.097683
0.040314,0.097396
0.041313,0.097204
0.042311,0.097102
0.04331,0.097057
0.044309,0.097014
0.045308,0.096976
0.046306,0.096955
0.047305,0.096969
0.048304,0.096983
0.049303,0.09699
0.050301,0.096999
0.0513,0.097035
0.052299,0.097059
0.053298,0.097081
0.054297,0.097079
0.055295,0.097081
0.056294,0.097066
