0,0
0.0005,-4.38229244537E-06
0.001,0.000441904441686
0.0015,0.00155038188677
0.002,0.00281040812843
0.0025,0.00436951220036
0.003,0.0064607844688
0.0035,0.00890798680484
0.004,0.0116057572886
0.0045,0.0143490415066
0.005,0.0170902404934
0.0055,0.0199047867209
0.006,0.0228426232934
0.0065,0.0254331193864
0.007,0.0282882861793
0.0075,0.0311616174877
0.008,0.0342102758586
0.0085,0.0370361022651
0.009,0.0399361103773
0.0095,0.0427941344678
0.01,0.0456555336714
0.0105,0.0487919971347
0.011,0.05140035972
0.0115,0.0544138289988
0.012,0.0573607720435
0.0125,0.0600341819227
0.013,0.0632698684931
0.0135,0.0660114884377
0.014,0.0689529702067
0.0145,0.0718875154853
0.015,0.07458370924
0.0155,0.0775222554803
0.016,0.0805290937424
0.0165,0.0832227095962
0.017,0.0858580321074
0.0175,0.0886782482266
0.018,0.090868294239
0.0185,0.0934806987643
0.019,0.0957586318254
0.0195,0.0977093353868
0.02,0.0999445766211
0.0205,0.101834639907
0.021,0.103898629546
0.0215,0.105971172452
0.022,0.108165621758
0.0225,0.109844304621
0.023,0.111831359565
0.0235,0.113853693008
0.024,0.115349546075
0.0245,0.116848483682
0.025,0.118411764503
0.0255,0.119766332209
0.026,0.12140840292
0.0265,0.122692674398
0.027,0.124121360481
0.0275,0.125444337726
0.028,0.126873552799
0.0285,0.12822625041
0.029,0.129573494196
0.0295,0.130883336067
0.03,0.132389381528
0.0305,0.133203089237
0.031,0.134314492345
0.0315,0.135509967804
0.032,0.136480882764
0.0325,0.137228339911
0.033,0.138205379248
0.0335,0.139417439699
0.034,0.14045022428
0.0345,0.141171887517
0.035,0.142017036676
0.0355,0.143132358789
0.036,0.144305258989
0.0365,0.144875869155
0.037,0.145726710558
0.0375,0.146618485451
0.038,0.147442251444
0.0385,0.148204490542
0.039,0.148867025971
0.0395,0.149597749114
0.04,0.150086283684
0.0405,0.150739848614
0.041,0.151284366846
0.0415,0.151789903641
0.042,0.152193918824
0.0425,0.152796074748
0.043,0.153309389949
0.0435,0.153939276934
0.044,0.154287427664
0.0445,0.154896318913
0.045,0.155413404107
0.0455,0.155792504549
0.046,0.156376466155
0.0465,0.156851872802
0.047,0.157358214259
0.0475,0.157741814852
0.048,0.157940983772
0.0485,0.158453956246
0.049,0.159045651555
0.0495,0.159418016672
0.05,0.159521996975
0.0505,0.159806802869
0.051,0.160009324551
0.0515,0.16057048738
0.052,0.160955578089
0.0525,0.16115643084
0.053,0.161646589637
0.0535,0.16214440763
0.054,0.162455350161
0.0545,0.162547320127
0.055,0.162970811129
0.0555,0.163194954395
0.056,0.163596749306
0.0565,0.163510560989
0.057,0.163658469915
0.0575,0.163992866874
0.058,0.164149433374
0.0585,0.16422213614
0.059,0.164351001382
0.0595,0.164477303624
0.06,0.164539664984
0.0605,0.164664804935
0.061,0.165096819401
0.0615,0.165412694216
0.062,0.165510103106
0.0625,0.165684819221
0.063,0.165947601199
0.0635,0.166131719947
0.064,0.166287645698
0.0645,0.166352644563
0.065,0.166544914246
0.0655,0.166760116816
0.066,0.166727527976
0.0665,0.166715607047
0.067,0.166658446193
0.0675,0.166667446494
0.068,0.166577041149
0.0685,0.166576251388
0.069,0.16643448174
0.0695,0.166457250714
0.07,0.16623903811
0.0705,0.165985494852
0.071,0.165634334087
0.0715,0.16510258615
0.072,0.164910703897
0.0725,0.164414405823
0.073,0.164252176881
0.0735,0.1634619385
0.074,0.163013577461
0.0745,0.162290066481
0.075,0.161706417799
0.0755,0.160510569811
0.076,0.15998776257
0.0765,0.158661335707
0.077,0.157534211874
0.0775,0.156454965472
0.078,0.154884889722
0.0785,0.153507396579
0.079,0.152079746127
0.0795,0.149988740683
0.08,0.148151934147
0.0805,0.146384164691
0.081,0.144068732858
0.0815,0.141711637378
0.082,0.138985708356
0.0825,0.136241182685
0.083,0.133774355054
0.0835,0.130946084857
0.084,0.127827495337
0.0845,0.124441936612
0.085,0.121050588787
0.0855,0.117666698992
0.086,0.114236459136
0.0865,0.110121227801
0.087,0.10632840544
0.0875,0.102537401021
0.088,0.0986620113254
0.0885,0.0941935032606
0.089,0.0897905379534
0.0895,0.0854996740818
0.09,0.0811070501804
0.0905,0.0761206895113
0.091,0.0716209337115
0.0915,0.0667520686984
0.092,0.0619029700756
0.0925,0.0571424216032
0.093,0.0519284009933
0.0935,0.0470816269517
0.094,0.0420854650438
0.0945,0.0372387357056
0.095,0.0320671275258
0.0955,0.0273132268339
0.096,0.0225524995476
0.0965,0.0176889374852
0.097,0.0133377248421
0.0975,0.00924270227551
0.098,0.00531521253288
0.0985,0.00319441896863
0.099,0.00122526846826
0.0995,0.000233329163166
0.1,-0.00104303681292
0.1005,-0.00273962458596
0.101,-0.00502868834883
0.1015,-0.00780182797462
0.102,-0.0108956564218
0.1025,-0.0138385985047
0.103,-0.0162490457296
0.1035,-0.0187753066421
0.104,-0.0212236475199
0.1045,-0.0233960561454
0.105,-0.0256254374981
0.1055,-0.0280863475055
0.106,-0.0301423668861
0.1065,-0.0315609797835
0.107,-0.0333854332566
0.1075,-0.0347297489643
0.108,-0.0357841849327
0.1085,-0.0368814207613
0.109,-0.0376318022609
0.1095,-0.0378799661994
0.11,-0.0378700681031
0.1105,-0.0376386269927
0.111,-0.036842841655
0.1115,-0.0363348275423
0.112,-0.0354642570019
0.1125,-0.0341810807586
0.113,-0.0330194048584
0.1135,-0.0317403823137
0.114,-0.0304197072983
0.1145,-0.0288731008768
0.115,-0.0270662363619
0.1155,-0.0251477640122
0.116,-0.0230355300009
0.1165,-0.0210234336555
0.117,-0.0184913408011
0.1175,-0.0159062799066
0.118,-0.0130504462868
0.1185,-0.0101081952453
0.119,-0.00703293178231
0.1195,-0.00374038750306
0.12,-6.42311861156E-05
0.1205,0.00395426759496
0.121,0.00830940064043
0.1215,0.0126587906852
0.122,0.017608454451
0.1225,0.0230103768408
0.123,0.0282577928156
0.1235,0.0339687764645
0.124,0.0399179048836
0.1245,0.0459084361792
0.125,0.0520810633898
0.1255,0.0585730113089
0.126,0.06535910815
0.1265,0.0724091082811
0.127,0.0794092491269
0.1275,0.0867419838905
0.128,0.0943875014782
0.1285,0.102319546044
0.129,0.110324285924
0.1295,0.11851143837
0.13,0.126964181662
0.1305,0.135669767857
0.131,0.144709929824
0.1315,0.154137656093
0.132,0.163118004799
0.1325,0.172629088163
0.133,0.18252132833
0.1335,0.192491412163
0.134,0.202660262585
0.1345,0.213061451912
0.135,0.223529726267
0.1355,0.234535291791
0.136,0.245458945632
0.1365,0.256760686636
0.137,0.268352270126
0.1375,0.280358165503
0.138,0.292423844337
0.1385,0.304813355207
0.139,0.317056536674
0.1395,0.329317212105
0.14,0.342096209526
0.1405,0.355126470327
0.141,0.368722736835
0.1415,0.382160365582
0.142,0.395669937134
0.1425,0.409253716469
0.143,0.423116773367
0.1435,0.437221050262
0.144,0.451395571232
0.1445,0.465632766485
0.145,0.479940026999
0.1455,0.494722753763
0.146,0.509023547173
0.1465,0.523863136768
0.147,0.538378715515
0.1475,0.553316116333
0.148,0.568088769913
0.1485,0.582647025585
0.149,0.597159981728
0.1495,0.611730635166
0.15,0.626057982445
