  -1.0050000000000001e-01	   4.9801000000000000e-05	
  -9.9502999999999994e-02	   7.5030999999999994e-05	
  -9.8505999999999996e-02	   1.0164000000000000e-04	
  -9.7508999999999998e-02	   1.2964000000000001e-04	
  -9.6511000000000000e-02	   1.5901000000000001e-04	
  -9.5514000000000002e-02	   1.8976999999999999e-04	
  -9.4517000000000004e-02	   2.2190999999999999e-04	
  -9.3520000000000006e-02	   2.5543000000000001e-04	
  -9.2522999999999994e-02	   2.9033999999999999e-04	
  -9.1525999999999996e-02	   3.2246000000000000e-04	
  -9.0527999999999997e-02	   3.8703000000000001e-04	
  -8.9530999999999999e-02	   4.1543999999999999e-04	
  -8.8534000000000002e-02	   4.6676999999999998e-04	
  -8.7537000000000004e-02	   4.8757999999999999e-04	
  -8.6540000000000006e-02	   5.4098999999999998e-04	
  -8.5542999999999994e-02	   5.7116999999999997e-04	
  -8.4545999999999996e-02	   6.2708999999999996e-04	
  -8.3547999999999997e-02	   6.4899000000000001e-04	
  -8.2550999999999999e-02	   7.0507999999999996e-04	
  -8.1554000000000001e-02	   7.3289000000000004e-04	
  -8.0557000000000004e-02	   7.7437000000000003e-04	
  -7.9560000000000006e-02	   8.0082999999999999e-04	
  -7.8562999999999994e-02	   8.3595999999999996e-04	
  -7.7565999999999996e-02	   8.5645000000000003e-04	
  -7.6567999999999997e-02	   8.8349000000000001e-04	
  -7.5570999999999999e-02	   8.7965999999999999e-04	
  -7.4574000000000001e-02	   9.0036000000000001e-04	
  -7.3577000000000004e-02	   8.9634999999999997e-04	
  -7.2580000000000006e-02	   9.1732999999999995e-04	
  -7.1582999999999994e-02	   9.3105000000000000e-04	
  -7.0584999999999995e-02	   9.6491999999999997e-04	
  -6.9587999999999997e-02	   9.8190999999999990e-04	
  -6.8590999999999999e-02	   1.0058000000000001e-03	
  -6.7594000000000001e-02	   1.0206000000000000e-03	
  -6.6597000000000003e-02	   1.0609000000000000e-03	
  -6.5600000000000006e-02	   1.0781000000000000e-03	
  -6.4602999999999994e-02	   1.1213000000000000e-03	
  -6.3604999999999995e-02	   1.1441999999999999e-03	
  -6.2607999999999997e-02	   1.1808000000000001e-03	
  -6.1610999999999999e-02	   1.1949000000000000e-03	
  -6.0614000000000001e-02	   1.2304000000000000e-03	
  -5.9617000000000003e-02	   1.2584000000000000e-03	
  -5.8619999999999998e-02	   1.3140000000000001e-03	
  -5.7623000000000001e-02	   1.3216000000000000e-03	
  -5.6625000000000002e-02	   1.3649000000000001e-03	
  -5.5627999999999997e-02	   1.3974000000000000e-03	
  -5.4630999999999999e-02	   1.4166999999999999e-03	
  -5.3634000000000001e-02	   1.4223000000000000e-03	
  -5.2637000000000003e-02	   1.4471000000000000e-03	
  -5.1639999999999998e-02	   1.4683000000000001e-03	
  -5.0642000000000000e-02	   1.5053000000000000e-03	
  -4.9645000000000002e-02	   1.5302000000000000e-03	
  -4.8647999999999997e-02	   1.5701000000000001e-03	
