   6.1544651119127269e-03	  -3.4787506537743429e-03	
   1.5410033929217970e-02	  -3.2494266900908064e-02	
   3.3372939772285282e-02	  -4.9094103289659019e-02	
   4.8755615754958598e-02	  -4.6825003017420652e-02	
   6.6181018412970860e-02	  -3.4546112891761904e-02	
   8.4624565826706133e-02	  -1.3496586962061352e-02	
   1.0152641248809791e-01	   1.1342819209569699e-02	
   1.1893464937572917e-01	   4.3705660680998237e-02	
   1.3992087652715007e-01	   8.9819893518580551e-02	
   1.5885042981479736e-01	   1.4224254697118011e-01	
   1.7446377083696540e-01	   1.7463355103463973e-01	
   1.8701892257969333e-01	   1.8510601204286048e-01	
   2.0344710126463444e-01	   1.6413695066182088e-01	
   2.1884908873898634e-01	   1.4381160567006845e-01	
   2.4448831252430703e-01	   1.4591977684498514e-01	
   2.6907076857054724e-01	   1.8444620274384116e-01	
   2.9157831212198415e-01	   2.5062024756259471e-01	
   3.1713814421929271e-01	   3.4561669371169534e-01	
   3.3655155765955452e-01	   4.3192296860541535e-01	
   3.6207705821610098e-01	   5.6708731744605523e-01	
   3.7380449796827014e-01	   6.4598280740810288e-01	
   3.9626805423310568e-01	   7.6362197755039096e-01	
   4.2030013276650530e-01	   8.4609009347298403e-01	
   4.5205466225005703e-01	   8.9329059771748909e-01	
   5.0741856317137590e-01	   9.1752651977416289e-01	
   5.6740434776777926e-01	   9.3415854198237835e-01	
   6.1663148577789095e-01	   9.3840707015167557e-01	
   6.5867743103517640e-01	   9.4465111912776434e-01	
   6.9765070339426294e-01	   9.4592245899660710e-01	
   7.3354540212158192e-01	   9.4912494803331238e-01	
   7.7097858301929811e-01	   9.5230329770541933e-01	
   7.9661566108332105e-01	   9.5692196279855701e-01	
