  -1.0050000000000001e-01	  -1.1663999999999999e-04	
  -9.9501000000000006e-02	  -7.3042999999999998e-05	
  -9.8502000000000006e-02	  -2.9955999999999999e-05	
  -9.7503999999999993e-02	   1.2618000000000000e-05	
  -9.6504999999999994e-02	   5.4679000000000003e-05	
  -9.5505999999999994e-02	   9.6226999999999999e-05	
  -9.4506999999999994e-02	   1.3726000000000000e-04	
  -9.3508999999999995e-02	   1.7778000000000000e-04	
  -9.2509999999999995e-02	   2.1778999999999999e-04	
  -9.1510999999999995e-02	   2.5729000000000003e-04	
  -9.0511999999999995e-02	   2.9627000000000001e-04	
  -8.9513999999999996e-02	   3.3473999999999998e-04	
  -8.8514999999999996e-02	   3.7270000000000001e-04	
  -8.7515999999999997e-02	   4.1015000000000002e-04	
  -8.6516999999999997e-02	   4.4707999999999998e-04	
  -8.5518999999999998e-02	   4.8349999999999999e-04	
  -8.4519999999999998e-02	   5.1940000000000005e-04	
  -8.3520999999999998e-02	   5.5478999999999999e-04	
  -8.2521999999999998e-02	   5.8967000000000004e-04	
  -8.1523999999999999e-02	   6.2403999999999997e-04	
  -8.0524999999999999e-02	   6.5788999999999995e-04	
  -7.9525999999999999e-02	   6.9550000000000005e-04	
  -7.8527000000000000e-02	   7.2201000000000003e-04	
  -7.7529000000000001e-02	   7.5889999999999996e-04	
  -7.6530000000000001e-02	   7.8474000000000003e-04	
  -7.5531000000000001e-02	   8.1919000000000002e-04	
  -7.4532000000000001e-02	   8.4433000000000002e-04	
  -7.3534000000000002e-02	   8.8259000000000005e-04	
  -7.2535000000000002e-02	   9.0958000000000000e-04	
  -7.1536000000000002e-02	   9.4231999999999996e-04	
  -7.0537000000000002e-02	   9.6141000000000000e-04	
  -6.9539000000000004e-02	   9.9605000000000006e-04	
  -6.8540000000000004e-02	   1.0162000000000001e-03	
  -6.7541000000000004e-02	   1.0384999999999999e-03	
  -6.6542000000000004e-02	   1.0629999999999999e-03	
  -6.5544000000000005e-02	   1.0939000000000001e-03	
  -6.4545000000000005e-02	   1.1161000000000001e-03	
  -6.3546000000000005e-02	   1.1431000000000000e-03	
  -6.2547000000000005e-02	   1.1636000000000001e-03	
  -6.1549000000000000e-02	   1.1940000000000000e-03	
  -6.0550000000000000e-02	   1.2248999999999999e-03	
  -5.9551000000000000e-02	   1.2553000000000000e-03	
  -5.8552000000000000e-02	   1.2874000000000000e-03	
  -5.7554000000000001e-02	   1.3248999999999999e-03	
  -5.6555000000000001e-02	   1.3584000000000001e-03	
  -5.5556000000000001e-02	   1.4020000000000000e-03	
  -5.4557000000000001e-02	   1.4427000000000001e-03	
  -5.3559000000000002e-02	   1.4843000000000000e-03	
  -5.2560000000000003e-02	   1.5173999999999999e-03	
  -5.1561000000000003e-02	   1.5536000000000000e-03	
  -5.0562000000000003e-02	   1.5899000000000000e-03	
  -4.9563999999999997e-02	   1.6291999999999999e-03	
