  -0.0000000000000000e+00	  -9.3501000000000005e+01	
   6.7178700000000002e-01	  -9.3463273000000001e+01	
   1.3351260000000000e+00	  -9.3350566999999998e+01	
   1.9816739999999999e+00	  -9.3164299999999997e+01	
   2.6033019999999998e+00	  -9.2906813000000000e+01	
   3.1921919999999999e+00	  -9.2581344999999999e+01	
   3.7409390000000000e+00	  -9.2191989000000007e+01	
   4.2426409999999999e+00	  -9.1743640999999997e+01	
   4.6909890000000001e+00	  -9.1241939000000002e+01	
   5.0803450000000003e+00	  -9.0693191999999996e+01	
   5.4058130000000002e+00	  -9.0104302000000004e+01	
   5.6632999999999996e+00	  -8.9482674000000003e+01	
   5.8495670000000004e+00	  -8.8836125999999993e+01	
   5.9622729999999997e+00	  -8.8172787000000000e+01	
   6.0000000000000000e+00	  -8.7501000000000005e+01	
   6.0000000000000000e+00	   6.9998999999999995e+01	
  -0.0000000000000000e+00	   6.9998999999999995e+01	
  -6.0000000000000000e+00	   6.9998999999999995e+01	
  -6.0000000000000000e+00	  -8.7501000000000005e+01	
  -5.9622729999999997e+00	  -8.8172787000000000e+01	
  -5.8495670000000004e+00	  -8.8836125999999993e+01	
  -5.6632999999999996e+00	  -8.9482674000000003e+01	
  -5.4058130000000002e+00	  -9.0104302000000004e+01	
  -5.0803450000000003e+00	  -9.0693191999999996e+01	
  -4.6909890000000001e+00	  -9.1241939000000002e+01	
  -4.2426409999999999e+00	  -9.1743640999999997e+01	
  -3.7409390000000000e+00	  -9.2191989000000007e+01	
  -3.1921919999999999e+00	  -9.2581344999999999e+01	
  -2.6033019999999998e+00	  -9.2906813000000000e+01	
  -1.9816739999999999e+00	  -9.3164299999999997e+01	
  -1.3351260000000000e+00	  -9.3350566999999998e+01	
  -6.7178700000000002e-01	  -9.3463273000000001e+01	
   0.0000000000000000e+00	  -9.3501000000000005e+01	
