  -0.0000000000000000e+00	  -9.3501000000000005e+01	
   5.5982200000000004e-01	  -9.3469560999999999e+01	
   1.1126050000000001e+00	  -9.3375640000000004e+01	
   1.6513949999999999e+00	  -9.3220416999999998e+01	
   2.1694190000000000e+00	  -9.3005843999999996e+01	
   2.6601599999999999e+00	  -9.2734621000000004e+01	
   3.1174490000000001e+00	  -9.2410156999999998e+01	
   3.5355340000000002e+00	  -9.2036534000000003e+01	
   3.9091570000000000e+00	  -9.1618448999999998e+01	
   4.2336210000000003e+00	  -9.1161159999999995e+01	
   4.5048440000000003e+00	  -9.0670418999999995e+01	
   4.7194170000000000e+00	  -9.0152394999999999e+01	
   4.8746400000000003e+00	  -8.9613605000000007e+01	
   4.9685610000000002e+00	  -8.9060822000000002e+01	
   5.0000000000000000e+00	  -8.8501000000000005e+01	
   5.0000000000000000e+00	   6.9998999999999995e+01	
  -0.0000000000000000e+00	   6.9998999999999995e+01	
  -5.0000000000000000e+00	   6.9998999999999995e+01	
  -5.0000000000000000e+00	  -8.8501000000000005e+01	
  -4.9685610000000002e+00	  -8.9060822000000002e+01	
  -4.8746400000000003e+00	  -8.9613605000000007e+01	
  -4.7194170000000000e+00	  -9.0152394999999999e+01	
  -4.5048440000000003e+00	  -9.0670418999999995e+01	
  -4.2336210000000003e+00	  -9.1161159999999995e+01	
  -3.9091570000000000e+00	  -9.1618448999999998e+01	
  -3.5355340000000002e+00	  -9.2036534000000003e+01	
  -3.1174490000000001e+00	  -9.2410156999999998e+01	
  -2.6601599999999999e+00	  -9.2734621000000004e+01	
  -2.1694190000000000e+00	  -9.3005843999999996e+01	
  -1.6513949999999999e+00	  -9.3220416999999998e+01	
  -1.1126050000000001e+00	  -9.3375640000000004e+01	
  -5.5982200000000004e-01	  -9.3469560999999999e+01	
   0.0000000000000000e+00	  -9.3501000000000005e+01	
