   0.0000000000000000e+00	  -5.6772446000000002e+01	
   7.8207000000000004e-01	  -5.6755887999999999e+01	
   1.6678459999999999e+00	  -5.6634841000000002e+01	
   2.5959340000000002e+00	  -5.6418297000000003e+01	
   3.4514939999999998e+00	  -5.6118817999999997e+01	
   4.1892030000000000e+00	  -5.5741152000000000e+01	
   4.8243289999999996e+00	  -5.5290920000000000e+01	
   5.3471700000000002e+00	  -5.4771172000000000e+01	
   5.7634629999999998e+00	  -5.4186380999999997e+01	
   6.0104970000000000e+00	  -5.3549815000000002e+01	
   6.2114520000000004e+00	  -5.2720488000000003e+01	
   6.3802019999999997e+00	  -5.1337434999999999e+01	
   6.5884450000000001e+00	  -4.9862538000000001e+01	
   6.9038440000000003e+00	  -4.8563481000000003e+01	
   7.2117620000000002e+00	  -4.7261299999999999e+01	
   7.3808189999999998e+00	  -4.6375687999999997e+01	
   7.5428249999999997e+00	  -4.5508097999999997e+01	
   7.9200939999999997e+00	  -4.3511270000000003e+01	
   8.3203790000000009e+00	  -4.1513927000000002e+01	
   8.7320060000000002e+00	  -3.9644708999999999e+01	
   9.1046110000000002e+00	  -3.7718418000000000e+01	
   9.4179720000000007e+00	  -3.5748148000000000e+01	
   9.6948810000000005e+00	  -3.3787354000000001e+01	
   9.9179130000000004e+00	  -3.1823478999999999e+01	
   1.0116224000000001e+01	  -2.9870059999999999e+01	
   1.0290952000000001e+01	  -2.7915296000000001e+01	
   1.0439469000000001e+01	  -2.5966348000000000e+01	
   1.0576085000000001e+01	  -2.4021042999999999e+01	
   1.0694470000000001e+01	  -2.2071700000000000e+01	
   1.0803326000000000e+01	  -2.0130153000000000e+01	
   1.0904173999999999e+01	  -1.8185970000000001e+01	
   1.0996630000000000e+01	  -1.6244928999999999e+01	
   1.1087123999999999e+01	  -1.4306953000000000e+01	
   1.1175440999999999e+01	  -1.2366122000000001e+01	
   1.1266417000000001e+01	  -1.0429385000000000e+01	
   1.1366301000000000e+01	  -8.4920190000000009e+00	
   1.1479609999999999e+01	  -6.5565069999999999e+00	
   1.1617172999999999e+01	  -4.6214849999999998e+00	
   1.1792273000000000e+01	  -2.6850499999999999e+00	
   1.2021373000000001e+01	  -7.5556599999999996e-01	
   1.2324465000000000e+01	   1.1645529999999999e+00	
   1.2724087000000001e+01	   3.0683220000000002e+00	
