  -0.0000000000000000e+00	  -1.2570160300000001e+02	
   9.9407000000000001e-01	  -1.2460119500000000e+02	
   4.9295270000000002e+00	  -1.2163371800000000e+02	
   7.9788829999999997e+00	  -1.1930512100000000e+02	
   1.0601438999999999e+01	  -1.1695646700000000e+02	
   1.3053001000000000e+01	  -1.1454165300000000e+02	
   1.5259084000000000e+01	  -1.1223992500000000e+02	
   1.7286206000000000e+01	  -1.1001978000000000e+02	
   1.9101540000000000e+01	  -1.0790012000000000e+02	
   2.0682144999999998e+01	  -1.0589790200000000e+02	
   2.2211327000000001e+01	  -1.0377343800000000e+02	
   2.3871343000000000e+01	  -1.0128025200000000e+02	
   2.5614300000000000e+01	  -9.8399563000000001e+01	
   2.7425210000000000e+01	  -9.4925657000000001e+01	
   2.8994239000000000e+01	  -9.1369891999999993e+01	
   3.0301521999999999e+01	  -8.7756493000000006e+01	
   3.1374662000000001e+01	  -8.3990881000000002e+01	
   3.2242013000000000e+01	  -8.0162186000000005e+01	
   3.2970900999999998e+01	  -7.6317147000000006e+01	
   3.3577527000000003e+01	  -7.2502768000000003e+01	
   3.4078648000000001e+01	  -6.8733500000000006e+01	
   3.4494968999999998e+01	  -6.4984756000000004e+01	
   3.4837608000000003e+01	  -6.1261781999999997e+01	
   3.5119289000000002e+01	  -5.7565655999999997e+01	
   3.5351298999999997e+01	  -5.3884990999999999e+01	
   3.5541280000000000e+01	  -5.0228355999999998e+01	
   3.5697947999999997e+01	  -4.6587899999999998e+01	
   3.5826478000000002e+01	  -4.2966875999999999e+01	
   3.5931305000000002e+01	  -3.9362225000000002e+01	
   3.6016374999999996e+01	  -3.5767749000000002e+01	
   3.6084578000000000e+01	  -3.2189771999999998e+01	
   3.6138688000000002e+01	  -2.8623449000000001e+01	
   3.6180365000000002e+01	  -2.5073689000000002e+01	
   3.6211343999999997e+01	  -2.1534837000000000e+01	
   3.6233311999999998e+01	  -1.8002358999999998e+01	
   3.6247326000000001e+01	  -1.4483757000000001e+01	
   3.6254550000000002e+01	  -1.0975519000000000e+01	
   3.6255974000000002e+01	  -7.4717180000000001e+00	
   3.6251233999999997e+01	  -3.9786060000000001e+00	
   3.6240254999999998e+01	  -4.8902000000000001e-01	
   3.6221651000000001e+01	   2.9903510000000000e+00	
   3.6193851000000002e+01	   6.4642309999999998e+00	
   3.6155191000000002e+01	   9.9351970000000005e+00	
   3.6103149999999999e+01	   1.3398925000000000e+01	
   3.6033237000000000e+01	   1.6860930000000000e+01	
   3.5941127000000002e+01	   2.0309669000000000e+01	
   3.5820096999999997e+01	   2.3753291999999998e+01	
   3.5662520999999998e+01	   2.7186119999999999e+01	
   3.5460399000000002e+01	   3.0593444999999999e+01	
   3.5204306000000003e+01	   3.3985757000000000e+01	
   3.4900717000000000e+01	   3.7285921000000002e+01	
   3.4572594000000002e+01	   4.0382818000000000e+01	
   3.4192267000000001e+01	   4.3534424000000001e+01	
   3.3802356000000003e+01	   4.6247115000000001e+01	
   3.3399110999999998e+01	   4.8654671999999998e+01	
   3.2949722999999999e+01	   5.0393605999999998e+01	
   3.2511012000000001e+01	   5.2117693000000003e+01	
   3.2083022999999997e+01	   5.3996862000000000e+01	
   3.1626425000000001e+01	   5.5991897999999999e+01	
   3.1041039999999999e+01	   5.8158268000000000e+01	
   3.0274125999999999e+01	   6.0447884999999999e+01	
   2.9301280999999999e+01	   6.2767859000000001e+01	
   2.8090347999999999e+01	   6.5079914000000002e+01	
   2.6644272000000001e+01	   6.7314659000000006e+01	
   2.4936340999999999e+01	   6.9474547999999999e+01	
   2.3023734999999999e+01	   7.1570860999999994e+01	
   2.0708694000000001e+01	   7.3883478999999994e+01	
   1.8719995000000001e+01	   7.5376446999999999e+01	
   1.6610182999999999e+01	   7.6486185000000006e+01	
   1.4960561000000000e+01	   7.7226134999999999e+01	
   1.3795965000000001e+01	   7.7929717999999994e+01	
   1.3190000000000000e+01	   7.8379999999999995e+01	
   1.3708000000000000e+01	   7.8379999999999995e+01	
   1.4227000000000000e+01	   7.8379999999999995e+01	
   1.4744999999999999e+01	   7.8379999999999995e+01	
   1.6162165999999999e+01	   7.7609689000000003e+01	
   1.7921537000000001e+01	   7.6635086000000001e+01	
   1.9730293000000000e+01	   7.5624037999999999e+01	
   2.1562339999999999e+01	   7.3969665000000006e+01	
   2.3503119999999999e+01	   7.2001442999999995e+01	
   2.5363786999999999e+01	   7.0000988000000007e+01	
   2.7034728000000001e+01	   6.7880121000000003e+01	
   2.8511610999999998e+01	   6.5624311000000006e+01	
   2.9766190999999999e+01	   6.3295929000000001e+01	
   3.0791826000000000e+01	   6.0942780999999997e+01	
   3.1619250000000001e+01	   5.8613494000000003e+01	
   3.2282828000000002e+01	   5.6379533000000002e+01	
   3.2834127000000002e+01	   5.4316113999999999e+01	
   3.3330368999999997e+01	   5.2394517000000000e+01	
   3.3714212000000003e+01	   5.0681865999999999e+01	
   3.4029786000000001e+01	   4.8521574000000001e+01	
   3.4347524000000000e+01	   4.6071278999999997e+01	
   3.4678356999999998e+01	   4.3243997000000000e+01	
   3.4997821999999999e+01	   4.0310454000000000e+01	
   3.5349106999999997e+01	   3.6824587000000001e+01	
   3.5652194999999999e+01	   3.3347006000000000e+01	
   3.5899909000000001e+01	   2.9857721999999999e+01	
   3.6091270999999999e+01	   2.6399979999999999e+01	
   3.6238033999999999e+01	   2.2953544000000001e+01	
   3.6350169999999999e+01	   1.9511168000000001e+01	
   3.6435141000000002e+01	   1.6070730999999999e+01	
   3.6499248000000001e+01	   1.2632574999999999e+01	
