   0.0000000000000000e+00	  -2.1519517500000001e+02	
   2.0354299999999999e+00	  -2.1495418100000001e+02	
   3.8982809999999999e+00	  -2.1467574900000000e+02	
   5.7965890000000000e+00	  -2.1432237200000000e+02	
   7.6771219999999998e+00	  -2.1376629900000000e+02	
   9.4660200000000003e+00	  -2.1306953200000001e+02	
   1.1169107000000000e+01	  -2.1231442999999999e+02	
   1.2795847000000000e+01	  -2.1148444799999999e+02	
   1.4328015000000001e+01	  -2.1053595700000000e+02	
   1.5769781999999999e+01	  -2.0952567199999999e+02	
   1.7091338000000000e+01	  -2.0848554200000001e+02	
   1.8264735000000002e+01	  -2.0746184299999999e+02	
   1.9344615000000001e+01	  -2.0644476100000000e+02	
   2.0434985999999999e+01	  -2.0527392100000000e+02	
   2.1667963000000000e+01	  -2.0384244200000001e+02	
   2.2479551000000001e+01	  -2.0288568300000000e+02	
   2.4042687999999998e+01	  -2.0087602300000000e+02	
   2.5762620999999999e+01	  -1.9838820799999999e+02	
   2.7209596999999999e+01	  -1.9586124799999999e+02	
   2.8374492000000000e+01	  -1.9340190500000000e+02	
   2.9442663000000000e+01	  -1.9069855799999999e+02	
   3.0398294000000000e+01	  -1.8786966200000001e+02	
   3.1235180000000000e+01	  -1.8503180699999999e+02	
   3.1969352000000001e+01	  -1.8210653700000000e+02	
   3.2628070000000001e+01	  -1.7908993899999999e+02	
   3.3208908000000001e+01	  -1.7602551299999999e+02	
   3.3721307000000003e+01	  -1.7288251199999999e+02	
   3.4177531000000002e+01	  -1.6962441300000000e+02	
   3.4583447999999997e+01	  -1.6625992199999999e+02	
   3.4933278000000001e+01	  -1.6288915100000000e+02	
   3.5228845000000000e+01	  -1.5952725000000001e+02	
   3.5476641000000001e+01	  -1.5614963000000000e+02	
   3.5682727000000000e+01	  -1.5277583000000001e+02	
   3.5853858000000002e+01	  -1.4940502499999999e+02	
   3.5996347999999998e+01	  -1.4603216699999999e+02	
   3.6113779999999998e+01	  -1.4265739600000001e+02	
   3.6211553000000002e+01	  -1.3928647699999999e+02	
   3.6291522000000001e+01	  -1.3592113000000001e+02	
   3.6357802999999997e+01	  -1.3255718200000001e+02	
   3.6411543000000002e+01	  -1.2918904000000001e+02	
   3.6456333999999998e+01	  -1.2582763199999999e+02	
   3.6491000999999997e+01	  -1.2247259099999999e+02	
   3.6519632000000001e+01	  -1.1911163999999999e+02	
   3.6542107000000001e+01	  -1.1575767100000000e+02	
   3.6557938000000000e+01	  -1.1241167100000000e+02	
   3.6568886999999997e+01	  -1.0906544500000000e+02	
   3.6575785000000003e+01	  -1.0571377900000000e+02	
   3.6577880000000000e+01	  -1.0237199800000000e+02	
   3.6574140000000000e+01	  -9.9035200000000003e+01	
   3.6567008000000001e+01	  -9.5691950000000006e+01	
   3.6554079000000002e+01	  -9.2357360999999997e+01	
   3.6534894000000001e+01	  -8.9030173000000005e+01	
   3.6508406999999998e+01	  -8.5701713999999996e+01	
   3.6475932000000000e+01	  -8.2371537000000004e+01	
   3.6434015000000002e+01	  -7.9051327000000001e+01	
   3.6380868000000000e+01	  -7.5731917999999993e+01	
   3.6316108999999997e+01	  -7.2412019000000001e+01	
   3.6237141000000001e+01	  -6.9101946999999996e+01	
   3.6140717000000002e+01	  -6.5795062000000001e+01	
   3.6022480999999999e+01	  -6.2490873000000001e+01	
   3.5880498000000003e+01	  -5.9187660000000001e+01	
   3.5709744999999998e+01	  -5.5892541000000001e+01	
   3.5502426000000000e+01	  -5.2604787000000002e+01	
   3.5255038999999996e+01	  -4.9316389999999998e+01	
   3.4958216999999998e+01	  -4.6048341999999998e+01	
   3.4606081000000003e+01	  -4.2804597999999999e+01	
   3.4184905000000001e+01	  -3.9560274999999997e+01	
   3.3684213000000000e+01	  -3.6345151999999999e+01	
   3.3094706000000002e+01	  -3.3175339000000001e+01	
   3.2393965999999999e+01	  -3.0009198000000001e+01	
   3.1577580000000001e+01	  -2.6916910999999999e+01	
   3.0621033000000001e+01	  -2.3901388000000001e+01	
   2.9505541999999998e+01	  -2.0923615000000002e+01	
   2.8279129000000001e+01	  -1.8095972000000000e+01	
   2.6928574999999999e+01	  -1.5605854000000001e+01	
   2.5464182000000001e+01	  -1.3182717999999999e+01	
   2.4652508999999998e+01	  -1.2004322000000000e+01	
   2.3937200000000001e+01	  -1.1101979999999999e+01	
   2.3230094000000001e+01	  -1.0250840999999999e+01	
   2.2459762999999999e+01	  -9.4133569999999995e+00	
   2.1641604999999998e+01	  -8.5875529999999998e+00	
   2.0702206000000000e+01	  -7.7991010000000003e+00	
   1.9676583000000001e+01	  -7.0753890000000004e+00	
   1.8616337000000001e+01	  -6.3283459999999998e+00	
   1.7445093000000000e+01	  -5.6317490000000001e+00	
   1.6219346000000002e+01	  -4.8758850000000002e+00	
   1.4294642000000000e+01	  -3.7477000000000000e+00	
   1.2826031000000000e+01	  -3.1831049999999999e+00	
   1.0699999999999999e+01	  -2.0000000000000000e+00	
   1.0699999999999999e+01	  -1.3332999999999999e+00	
   1.0699999999999999e+01	  -6.6666999999999998e-01	
   1.0699999999999999e+01	   0.0000000000000000e+00	
   1.1217000000000001e+01	   0.0000000000000000e+00	
   1.1733000000000001e+01	   0.0000000000000000e+00	
   1.2250000000000000e+01	  -0.0000000000000000e+00	
   1.2250000000000000e+01	  -6.6666999999999998e-01	
   1.2250000000000000e+01	  -1.3332999999999999e+00	
   1.2250000000000000e+01	  -2.0000000000000000e+00	
   1.3161985000000000e+01	  -2.5018099999999999e+00	
   1.4064328000000000e+01	  -2.8847019999999999e+00	
   1.5196992000000000e+01	  -3.5268769999999998e+00	
   1.6326295999999999e+01	  -4.1554770000000003e+00	
   1.7536959000000000e+01	  -4.7977819999999998e+00	
   1.8757027000000001e+01	  -5.5008229999999996e+00	
   1.9767738999999999e+01	  -6.1634560000000000e+00	
   2.0854942000000001e+01	  -6.9477810000000000e+00	
   2.1859521999999998e+01	  -7.7675760000000000e+00	
   2.2877354000000000e+01	  -8.7814049999999995e+00	
   2.3815256000000002e+01	  -9.8192439999999994e+00	
   2.4704699999999999e+01	  -1.1036747999999999e+01	
   2.5544371000000002e+01	  -1.2315222000000000e+01	
   2.7126322999999999e+01	  -1.4974861000000001e+01	
   2.8538101999999999e+01	  -1.7601008000000000e+01	
   2.9772376000000001e+01	  -2.0474919000000000e+01	
   3.0905736000000001e+01	  -2.3504977000000000e+01	
