   0.0000000000000000e+00	  -2.9982379900000001e+02	
   4.6461180000000004e+00	  -2.9956762600000002e+02	
   7.5698480000000004e+00	  -2.9956887000000000e+02	
   1.0758872999999999e+01	  -2.9966347999999999e+02	
   1.4811522999999999e+01	  -2.9939327900000001e+02	
   1.9033996999999999e+01	  -2.9850629099999998e+02	
   2.2828879000000001e+01	  -2.9708993400000003e+02	
   2.6210910999999999e+01	  -2.9519060700000000e+02	
   2.9149201000000001e+01	  -2.9287558100000001e+02	
   3.1640502999999999e+01	  -2.9021242000000001e+02	
   3.3739089000000000e+01	  -2.8733434299999999e+02	
   3.5437525000000001e+01	  -2.8448496100000000e+02	
   3.6616019999999999e+01	  -2.8204820000000001e+02	
   3.7308849000000002e+01	  -2.8002299900000003e+02	
   3.7858485000000002e+01	  -2.7791144500000001e+02	
   3.8306345000000000e+01	  -2.7634149700000000e+02	
   3.9033081000000003e+01	  -2.7273370599999998e+02	
   3.9556558000000003e+01	  -2.6867688199999998e+02	
   3.9744061000000002e+01	  -2.6454097700000000e+02	
   3.9753056000000001e+01	  -2.6045112499999999e+02	
   3.9752350000000000e+01	  -2.5618344100000002e+02	
   3.9754685000000002e+01	  -2.5195663200000001e+02	
   3.9755127999999999e+01	  -2.4771143599999999e+02	
   3.9755707000000001e+01	  -2.4344790900000001e+02	
   3.9756717999999999e+01	  -2.3917647500000001e+02	
   3.9756715999999997e+01	  -2.3488585699999999e+02	
   3.9759849000000003e+01	  -2.3056842499999999e+02	
   3.9675629999999998e+01	  -2.2620303000000001e+02	
   3.9311225000000000e+01	  -2.2184265400000001e+02	
   3.8549416000000001e+01	  -2.1756844000000001e+02	
   3.7415453999999997e+01	  -2.1332511099999999e+02	
   3.6109965000000003e+01	  -2.0904166100000000e+02	
   3.5151615000000000e+01	  -2.0463029800000001e+02	
   3.4767344000000001e+01	  -2.0012577600000000e+02	
   3.4865428999999999e+01	  -1.9557245499999999e+02	
   3.5433732999999997e+01	  -1.9111844099999999e+02	
   3.6703682000000001e+01	  -1.8680942700000000e+02	
   3.8010192000000004e+01	  -1.8256823499999999e+02	
   3.9004880000000000e+01	  -1.7833240900000001e+02	
   3.9557910000000000e+01	  -1.7406265999999999e+02	
   3.9758347999999998e+01	  -1.6975152000000000e+02	
   3.9760826000000002e+01	  -1.6542247499999999e+02	
   3.9759922000000003e+01	  -1.6107109900000000e+02	
   3.9616278999999999e+01	  -1.5676889800000001e+02	
   3.9144925000000001e+01	  -1.5249501799999999e+02	
   3.8236443999999999e+01	  -1.4829838000000001e+02	
   3.6967069000000002e+01	  -1.4406710500000000e+02	
   3.5647792000000003e+01	  -1.3982682600000001e+02	
   3.4941367000000000e+01	  -1.3540015700000001e+02	
   3.4749136000000000e+01	  -1.3088291200000000e+02	
   3.5018962999999999e+01	  -1.2637339900000001e+02	
   3.5806835999999997e+01	  -1.2197977600000000e+02	
   3.7133398999999997e+01	  -1.1773659700000000e+02	
   3.8374214000000002e+01	  -1.1353980000000000e+02	
   3.9238959000000001e+01	  -1.0934504600000000e+02	
   3.9662323999999998e+01	  -1.0510142000000000e+02	
   3.9758491999999997e+01	  -1.0081272500000000e+02	
   3.9758651999999998e+01	  -9.6504684999999995e+01	
   3.9758352000000002e+01	  -9.2198235999999994e+01	
   3.9758623999999998e+01	  -8.7888317999999998e+01	
   3.9758550000000000e+01	  -8.3575974000000002e+01	
   3.9758567999999997e+01	  -7.9266693000000004e+01	
   3.9758665000000001e+01	  -7.4953984000000005e+01	
   3.9758915000000002e+01	  -7.0633692999999994e+01	
   3.9759154000000002e+01	  -6.6318799999999996e+01	
   3.9759130999999996e+01	  -6.2008163000000003e+01	
   3.9759335999999998e+01	  -5.7682302999999997e+01	
   3.9759723999999999e+01	  -5.3349252999999997e+01	
   3.9760004000000002e+01	  -4.9024053000000002e+01	
   3.9673690999999998e+01	  -4.4695714000000002e+01	
   3.9230010000000000e+01	  -4.0421675000000000e+01	
   3.8253777999999997e+01	  -3.6179152000000002e+01	
   3.6670392999999997e+01	  -3.2074348000000001e+01	
   3.4405774999999998e+01	  -2.8220797999999998e+01	
   3.1320616000000001e+01	  -2.4753596999999999e+01	
   2.7647559999999999e+01	  -2.1459738000000002e+01	
   2.5469362000000000e+01	  -1.9886455000000002e+01	
   2.3251885999999999e+01	  -1.8316371000000000e+01	
   2.1055840000000000e+01	  -1.6802740000000000e+01	
   1.9039583000000000e+01	  -1.5410534000000000e+01	
   1.7235959000000001e+01	  -1.4206953000000000e+01	
   1.5789455000000000e+01	  -1.3523612000000000e+01	
   1.4402782000000000e+01	  -1.2732583000000000e+01	
   1.3358655000000001e+01	  -1.1927649000000001e+01	
   1.2409791000000000e+01	  -1.0887300000000000e+01	
   1.1545518000000000e+01	  -9.0468340000000005e+00	
   1.1103080000000000e+01	  -6.7291580000000000e+00	
   1.0924502000000000e+01	  -4.4973299999999998e+00	
   1.0699999999999999e+01	  -2.0000000000000000e+00	
   1.0699999999999999e+01	  -1.3332999999999999e+00	
   1.0699999999999999e+01	  -6.6666999999999998e-01	
   1.0699999999999999e+01	  -0.0000000000000000e+00	
   1.1217000000000001e+01	   0.0000000000000000e+00	
   1.1733000000000001e+01	  -0.0000000000000000e+00	
   1.2250000000000000e+01	  -0.0000000000000000e+00	
   1.2250000000000000e+01	  -6.6666999999999998e-01	
   1.2250000000000000e+01	  -1.3332999999999999e+00	
   1.2250000000000000e+01	  -2.0000000000000000e+00	
   1.1562214000000001e+01	  -2.6640380000000001e+00	
   1.1587854999999999e+01	  -4.4794499999999999e+00	
   1.1822093000000001e+01	  -5.9517220000000002e+00	
   1.1947552999999999e+01	  -7.3671249999999997e+00	
   1.2299998000000000e+01	  -9.0589779999999998e+00	
   1.3358181999999999e+01	  -1.0764061999999999e+01	
   1.4663468000000000e+01	  -1.1767657000000000e+01	
   1.6100083000000001e+01	  -1.2743903000000000e+01	
   1.8219987000000000e+01	  -1.4274509999999999e+01	
   2.0543697000000002e+01	  -1.5987239000000001e+01	
   2.2970234000000001e+01	  -1.7704162000000000e+01	
   2.5407467000000000e+01	  -1.9463875000000002e+01	
   2.7701506999999999e+01	  -2.1120218999999999e+01	
   3.1497304000000000e+01	  -2.4551251000000001e+01	
   3.4522269000000001e+01	  -2.7941170000000000e+01	
   3.6821655999999997e+01	  -3.1808381000000001e+01	
   3.8447845000000001e+01	  -3.5976539000000002e+01	
   3.9440148000000001e+01	  -4.0200262000000002e+01	
   3.9905521999999998e+01	  -4.4490631999999998e+01	
   3.9999994999999998e+01	  -4.8832250000000002e+01	
   3.9999988999999999e+01	  -5.3168810999999998e+01	
   3.9999997999999998e+01	  -5.7505347000000000e+01	
   3.9999994000000001e+01	  -6.1832045000000001e+01	
   3.9999993000000003e+01	  -6.6157748999999995e+01	
   4.0000003000000000e+01	  -7.0482916000000003e+01	
   3.9999993000000003e+01	  -7.4801185000000004e+01	
   3.9999980000000001e+01	  -7.9110825000000006e+01	
   3.9999997000000000e+01	  -8.3421711999999999e+01	
   3.9999997999999998e+01	  -8.7736102000000002e+01	
   3.9999997000000000e+01	  -9.2047533000000001e+01	
   3.9999997000000000e+01	  -9.6352969999999999e+01	
   3.9999993000000003e+01	  -1.0066772600000000e+02	
   3.9912148999999999e+01	  -1.0496682900000000e+02	
   3.9502820999999997e+01	  -1.0924090500000000e+02	
   3.8649645000000000e+01	  -1.1346005800000000e+02	
   3.7417969999999997e+01	  -1.1767396599999999e+02	
   3.6092801000000001e+01	  -1.2190144700000000e+02	
   3.5292558000000000e+01	  -1.2625612300000000e+02	
   3.5008969000000000e+01	  -1.3074203000000000e+02	
   3.5186687999999997e+01	  -1.3522352400000000e+02	
   3.5862616000000003e+01	  -1.3962869000000001e+02	
   3.7156784000000002e+01	  -1.4385226399999999e+02	
   3.8436214000000000e+01	  -1.4808963399999999e+02	
   3.9363748999999999e+01	  -1.5231949100000000e+02	
   3.9849013999999997e+01	  -1.5661397400000001e+02	
   3.9999969999999998e+01	  -1.6093016499999999e+02	
   4.0000000000000000e+01	  -1.6527831200000000e+02	
   3.9999988000000002e+01	  -1.6961817199999999e+02	
   3.9810042000000003e+01	  -1.7394348400000001e+02	
   3.9269838000000000e+01	  -1.7823870299999999e+02	
   3.8285356000000000e+01	  -1.8249460099999999e+02	
   3.6986077999999999e+01	  -1.8675221800000000e+02	
   3.5716014000000001e+01	  -1.9103477100000001e+02	
   3.5130828000000001e+01	  -1.9544298200000000e+02	
   3.5021210000000004e+01	  -1.9996643399999999e+02	
   3.5382823000000002e+01	  -2.0444016600000000e+02	
   3.6309162000000001e+01	  -2.0882557399999999e+02	
   3.7600814000000000e+01	  -2.1309071700000001e+02	
   3.8747771000000000e+01	  -2.1733875300000000e+02	
   3.9522319000000003e+01	  -2.2158818199999999e+02	
   3.9901550999999998e+01	  -2.2585880800000001e+02	
   3.9999986000000000e+01	  -2.3012416099999999e+02	
   3.9999884000000002e+01	  -2.3438415699999999e+02	
   3.9999887999999999e+01	  -2.3864039500000001e+02	
   3.9999988999999999e+01	  -2.4288265100000001e+02	
   3.9999952999999998e+01	  -2.4710677400000000e+02	
   3.9999723000000003e+01	  -2.5134250499999999e+02	
   3.9999231000000002e+01	  -2.5551593700000001e+02	
   3.9999932000000001e+01	  -2.5969333499999999e+02	
   3.9999533000000000e+01	  -2.6379348299999998e+02	
   3.9877459999999999e+01	  -2.6786379599999998e+02	
   3.9528657000000003e+01	  -2.7137458099999998e+02	
   3.8942647000000001e+01	  -2.7486667499999999e+02	
   3.8633319999999998e+01	  -2.7637519400000002e+02	
   3.8156722000000002e+01	  -2.7861134800000002e+02	
   3.7689928999999999e+01	  -2.8048868900000002e+02	
   3.6819155000000002e+01	  -2.8255615799999998e+02	
   3.5350616000000002e+01	  -2.8524205200000000e+02	
   3.3091701000000000e+01	  -2.8870924700000000e+02	
   3.0050193000000000e+01	  -2.9233190300000001e+02	
   2.6315752000000000e+01	  -2.9539140099999997e+02	
   2.1888629999999999e+01	  -2.9774354000000000e+02	
   1.7021650000000001e+01	  -2.9925178799999998e+02	
   1.2455619000000000e+01	  -2.9988652700000000e+02	
   8.8836420000000000e+00	  -2.9999893700000001e+02	
   6.3525859999999996e+00	  -2.9995770199999998e+02	
   3.8853599999999999e+00	  -2.9984761800000001e+02	
  -0.0000000000000000e+00	  -2.9999595499999998e+02	
  -0.0000000000000000e+00	  -2.9992872000000000e+02	
   0.0000000000000000e+00	  -2.9987599899999998e+02	
   4.5664759999999998e+00	  -2.9960463399999998e+02	
   7.3788029999999996e+00	  -2.9962343199999998e+02	
   1.0364732999999999e+01	  -2.9971561300000002e+02	
   1.4282432000000000e+01	  -2.9950491399999999e+02	
   1.8577961999999999e+01	  -2.9868074799999999e+02	
   2.2604737000000000e+01	  -2.9724677300000002e+02	
   2.6232728000000002e+01	  -2.9523877499999998e+02	
   2.9382130000000000e+01	  -2.9273615999999998e+02	
   3.2040506000000001e+01	  -2.8981080500000002e+02	
   3.4195538999999997e+01	  -2.8675106499999998e+02	
   3.5813195999999998e+01	  -2.8395589200000001e+02	
   3.6929893999999997e+01	  -2.8158670200000000e+02	
   3.7540061999999999e+01	  -2.7964710800000000e+02	
   3.8092858000000000e+01	  -2.7748057100000000e+02	
   3.8524836999999998e+01	  -2.7584613000000002e+02	
   3.9190328000000001e+01	  -2.7227025200000003e+02	
   3.9653032000000003e+01	  -2.6845513000000000e+02	
   3.9824424999999998e+01	  -2.6427645699999999e+02	
   3.9829768000000001e+01	  -2.6013232699999998e+02	
   3.9828963999999999e+01	  -2.5595092800000000e+02	
   3.9831209000000001e+01	  -2.5171937000000000e+02	
   3.9831307000000002e+01	  -2.4748630499999999e+02	
   3.9831448999999999e+01	  -2.4324427200000000e+02	
   3.9832092000000003e+01	  -2.3897493499999999e+02	
   3.9832056000000001e+01	  -2.3469825000000000e+02	
   3.9833508999999999e+01	  -2.3039150100000001e+02	
   3.9742856000000003e+01	  -2.2606701500000000e+02	
   3.9373390999999998e+01	  -2.2175327500000000e+02	
   3.8606101000000002e+01	  -2.1748220000000001e+02	
   3.7466346999999999e+01	  -2.1323543900000001e+02	
   3.6167088000000000e+01	  -2.0895594500000001e+02	
   3.5221114999999998e+01	  -2.0455218600000001e+02	
   3.4846862999999999e+01	  -2.0006038400000000e+02	
   3.4948982999999998e+01	  -1.9551258899999999e+02	
   3.5526757000000003e+01	  -1.9107727800000001e+02	
   3.6796581000000003e+01	  -1.8677262999999999e+02	
   3.8098208999999997e+01	  -1.8253261900000001e+02	
   3.9088425000000001e+01	  -1.7828510900000001e+02	
   3.9636384000000000e+01	  -1.7401044400000001e+02	
   3.9832604000000003e+01	  -1.6969323399999999e+02	
   3.9834969000000001e+01	  -1.6535976199999999e+02	
   3.9833514999999998e+01	  -1.6101318000000001e+02	
   3.9686563000000000e+01	  -1.5670520500000001e+02	
   3.9208483999999999e+01	  -1.5242584299999999e+02	
   3.8291687000000003e+01	  -1.4821099599999999e+02	
   3.7021030000000003e+01	  -1.4399098000000001e+02	
   3.5710903000000002e+01	  -1.3974358000000001e+02	
   3.5015998000000003e+01	  -1.3532598100000001e+02	
   3.4830801999999998e+01	  -1.3082226299999999e+02	
   3.5106422999999999e+01	  -1.2631684799999999e+02	
   3.5901508000000000e+01	  -1.2193855100000000e+02	
   3.7228113000000000e+01	  -1.1769385800000001e+02	
   3.8461781999999999e+01	  -1.1350242700000000e+02	
   3.9322873999999999e+01	  -1.0928851299999999e+02	
   3.9739634000000002e+01	  -1.0504057500000000e+02	
   3.9833145999999999e+01	  -1.0074719700000000e+02	
   3.9833308000000002e+01	  -9.6437263000000002e+01	
   3.9833204000000002e+01	  -9.2128643999999994e+01	
   3.9833345999999999e+01	  -8.7820085000000006e+01	
   3.9833384000000002e+01	  -8.3506904000000006e+01	
   3.9833319000000003e+01	  -7.9195904999999996e+01	
   3.9833364000000003e+01	  -7.4882373000000001e+01	
   3.9833615999999999e+01	  -7.0563149999999993e+01	
   3.9833865000000003e+01	  -6.6246364999999997e+01	
   3.9833739000000001e+01	  -6.1926616000000003e+01	
   3.9833919000000002e+01	  -5.7603205000000003e+01	
   3.9834170000000000e+01	  -5.3269320000000000e+01	
   3.9834082000000002e+01	  -4.8932001999999997e+01	
   3.9743338000000001e+01	  -4.4613517000000002e+01	
   3.9288843000000000e+01	  -4.0322468999999998e+01	
   3.8299835000000002e+01	  -3.6077708999999999e+01	
   3.6708388999999997e+01	  -3.1978867999999999e+01	
   3.4389122000000000e+01	  -2.8069035000000000e+01	
   3.1268032000000002e+01	  -2.4586756000000001e+01	
   2.7676420000000000e+01	  -2.1367187000000001e+01	
   2.5315341000000000e+01	  -1.9657909000000000e+01	
   2.2922381000000001e+01	  -1.7952514999999998e+01	
   2.0550888000000000e+01	  -1.6301268000000000e+01	
   1.8402366000000001e+01	  -1.4759942000000001e+01	
   1.6625188999999999e+01	  -1.3592658000000000e+01	
   1.5388904000000000e+01	  -1.2989675999999999e+01	
   1.4200556000000001e+01	  -1.2207197000000001e+01	
   1.3002838000000001e+01	  -1.1141158000000001e+01	
   1.2040872999999999e+01	  -9.7019990000000007e+00	
   1.1456110000000001e+01	  -7.7257499999999997e+00	
   1.1250209000000000e+01	  -5.7677310000000004e+00	
   1.1040743000000001e+01	  -3.9074840000000002e+00	
   1.0978139000000001e+01	  -2.1211920000000002e+00	
   1.1294187000000001e+01	  -1.3405579999999999e+00	
   1.1236381000000000e+01	  -6.9611400000000001e-01	
   4.2049940000000001e+00	  -2.9971486099999998e+02	
   6.8302470000000000e+00	  -2.9976195700000000e+02	
