   2.8452356451944827e-03	   1.4612060094669754e-03	
   1.3485285038073669e-02	   2.1753447211360299e-02	
   1.8395417438430400e-02	   6.2259038210880080e-02	
   2.4708444810317642e-02	   1.1433765521026262e-01	
   3.1024902243259933e-02	   1.6448857789668658e-01	
   3.8761404953008172e-02	   2.1657405501817928e-01	
   4.5793030115936079e-02	   2.6480071345269940e-01	
   5.4241270494614829e-02	   3.1688962063524728e-01	
   6.1266035535432528e-02	   3.6897166769568501e-01	
   6.8294230637305303e-02	   4.1912602044316388e-01	
   7.7457638745969642e-02	   4.6929066337380809e-01	
   8.6619331824106444e-02	   5.2041915346093170e-01	
   9.4357549564382220e-02	   5.7154078342594505e-01	
   1.0494271798038005e-01	   6.2267613363517871e-01	
   1.1908828977155791e-01	   6.7286478699320851e-01	
   1.3965665088838577e-01	   7.1344583933594019e-01	
   1.7525382451807639e-01	   7.0783425944981826e-01	
   1.9668141592920349e-01	   6.6552788639637794e-01	
   2.0958187555738492e-01	   6.1546957535844149e-01	
   2.2105885984770532e-01	   5.6540440419839477e-01	
   2.3395417438430402e-01	   5.1823763462989647e-01	
   2.4756465665088842e-01	   4.6914660080949450e-01	
   2.7183233861562739e-01	   4.3070933662619199e-01	
   3.0603347739589759e-01	   4.0966934211428968e-01	
   3.4447074157920010e-01	   4.0792687109830555e-01	
   4.0354153803937709e-01	   4.1013926047883659e-01	
   4.5831275296700280e-01	   4.2871647115318662e-01	
   5.1592405844824041e-01	   4.5116279069767451e-01	
   5.6925979282431227e-01	   4.7648007134527004e-01	
   6.2259381216985665e-01	   5.0276119914934492e-01	
   6.7806818961377513e-01	   5.2616107566714698e-01	
   7.3211394662825002e-01	   5.5244563353227694e-01	
   7.8901522947108460e-01	   5.7392467585923046e-01	
