  -0.0000000000000000e+00	  -7.0375500000000002e+01	
   6.1580500000000005e-01	  -7.0340917000000005e+01	
   1.2238650000000000e+00	  -7.0237604000000005e+01	
   1.8165350000000000e+00	  -7.0066857999999996e+01	
   2.3863610000000000e+00	  -6.9830828999999994e+01	
   2.9261759999999999e+00	  -6.9532482999999999e+01	
   3.4291939999999999e+00	  -6.9175573000000000e+01	
   3.8890870000000000e+00	  -6.8764587000000006e+01	
   4.3000730000000003e+00	  -6.8304693999999998e+01	
   4.6569830000000003e+00	  -6.7801676000000000e+01	
   4.9553289999999999e+00	  -6.7261860999999996e+01	
   5.1913580000000001e+00	  -6.6692035000000004e+01	
   5.3621040000000004e+00	  -6.6099365000000006e+01	
   5.4654170000000004e+00	  -6.5491304999999997e+01	
   5.5000000000000000e+00	  -6.4875500000000002e+01	
   5.5000000000000000e+00	   8.1244999999999994e+00	
  -0.0000000000000000e+00	   8.1244999999999994e+00	
  -5.5000000000000000e+00	   8.1244999999999994e+00	
  -5.5000000000000000e+00	  -6.4875500000000002e+01	
  -5.4654170000000004e+00	  -6.5491304999999997e+01	
  -5.3621040000000004e+00	  -6.6099365000000006e+01	
  -5.1913580000000001e+00	  -6.6692035000000004e+01	
  -4.9553289999999999e+00	  -6.7261860999999996e+01	
  -4.6569830000000003e+00	  -6.7801676000000000e+01	
  -4.3000730000000003e+00	  -6.8304693999999998e+01	
  -3.8890870000000000e+00	  -6.8764587000000006e+01	
  -3.4291939999999999e+00	  -6.9175573000000000e+01	
  -2.9261759999999999e+00	  -6.9532482999999999e+01	
  -2.3863610000000000e+00	  -6.9830828999999994e+01	
  -1.8165350000000000e+00	  -7.0066857999999996e+01	
  -1.2238650000000000e+00	  -7.0237604000000005e+01	
  -6.1580500000000005e-01	  -7.0340917000000005e+01	
   0.0000000000000000e+00	  -7.0375500000000002e+01	
