0,0
0.001,1.02819999999997
0.002,2.05639999999997
0.003,2.31344999999999
0.004,3.08459999999999
0.005,3.59870000000001
0.006,3.59870000000001
0.007,4.88394999999997
0.008,5.39804999999998
0.009,6.42624999999998
0.01,7.19739999999999
0.011,6.68329999999997
0.012,7.71149999999994
0.013,8.22564999999997
0.014,8.99679999999998
0.015,9.76794999999999
0.016,10.025
0.017,10.28205
0.018,11.31025
0.019,11.31025
0.02,12.0814
0.021,12.5955
0.022,12.85255
0.023,13.36665
0.024,13.88075
0.025,14.9089499999999
0.026,14.6519
0.027,14.9089499999999
0.028,14.9089499999999
0.029,15.93715
0.03,16.1942
0.031,16.7083
0.032,16.7083
0.033,16.96535
0.034,17.2224
0.035,17.73655
0.036,18.25065
0.037,18.5077
0.038,18.5077
0.039,18.76475
0.04,19.27885
0.041,19.27885
0.042,19.79295
0.043,19.5359
0.044,19.5359
0.045,19.5359
0.046,20.5641
0.047,20.82115
0.048,21.0782
0.049,20.5641
0.05,21.0782
0.051,21.84935
0.052,21.84935
0.053,22.36345
0.054,22.36345
0.055,21.84935
0.056,21.84935
0.057,22.6205
0.058,23.39165
0.059,23.1346
0.06,22.87755
0.061,23.39165
0.062,23.39165
0.063,23.39165
0.064,24.1628
0.065,24.41985
0.066,23.6487
0.067,24.6769
0.068,24.1628
0.069,25.191
0.07,24.6769
0.071,24.41985
0.072,25.44805
0.073,25.191
0.074,25.96215
0.075,26.2192
0.076,25.96215
0.077,25.96215
0.078,26.47625
0.079,26.7333
0.08,26.99035
0.081,27.5045
0.082,28.0186
0.083,28.0186
0.084,28.27565
0.085,28.5327
0.086,29.0468
0.087,29.30385
0.088,29.5609
0.089,29.81795
0.09,29.81795
0.091,30.5891
0.092,31.36025
0.093,31.36025
0.094,32.1314
0.095,32.1314
0.096,32.90255
0.097,33.1596
0.098,33.41665
0.099,34.1878
0.1,34.1878
0.101,34.95895
0.102,35.4730499999999
0.103,35.98715
0.104,36.50125
0.105,36.2442
0.106,37.5295
0.107,38.5577
0.108,38.30065
0.109,39.32885
0.11,39.84295
0.111,40.35705
0.112,40.87115
0.113,41.89935
0.114,42.41345
0.115,43.44165
0.116,43.44165
0.117,44.2128
0.118,45.241
0.119,45.49805
0.12,46.2692
0.121,47.29745
0.122,47.29745
0.123,48.0686
0.124,49.35385
0.125,49.86795
0.126,50.38205
0.127,50.89615
0.128,51.41025
0.129,52.6955
0.13,53.2096
0.131,54.2378
0.132,54.7519
0.133,54.7519
0.134,56.2941999999999
0.135,57.06535
0.136,57.5795
0.137,58.35065
0.138,58.86475
0.139,59.3788499999999
0.14,60.6641
0.141,61.6923
0.142,62.2064
0.143,62.7205
0.144,62.97755
0.145,64.00575
0.146,64.51985
0.147,65.8051
0.148,66.57625
0.149,66.06215
0.15,67.6045
0.151,68.1186
0.152,68.88975
0.153,69.40385
0.154,69.91795
0.155,70.43205
0.156,71.7173
0.157,71.97435
0.158,73.2596
0.159,74.03075
0.16,74.2877999999999
0.161,75.05895
0.162,75.8301
0.163,76.3442
0.164,77.6295
0.165,77.6295
0.166,78.40065
0.167,79.6859
0.168,79.6859
0.169,80.97115
0.17,81.2282
0.171,81.48525
0.172,82.51345
0.173,83.02755
0.174,84.0557499999999
0.175,84.8269
0.176,84.3128
0.177,85.341
0.178,86.62625
0.179,87.6545
0.18,88.1686
0.181,88.1686
0.182,88.6827
0.183,89.45385
0.184,90.48205
0.185,91.2531999999999
0.186,91.51025
0.187,91.51025
0.188,92.7955
0.189,92.7955
0.19,94.08075
0.191,94.59485
0.192,94.3378
0.193,95.10895
0.194,95.8801
0.195,96.13715
0.196,97.1654
0.197,97.1654
0.198,97.6795
0.199,98.45065
0.2,99.2218
0.201,99.7359
0.202,100.25
0.203,100.7641
0.204,100.7641
0.205,101.53525
0.206,102.3064
0.207,103.07755
0.208,102.8205
0.209,103.59165
0.21,104.10575
0.211,105.13395
0.212,105.64805
0.213,106.16215
0.214,106.16215
0.215,107.1904
0.216,107.1904
0.217,107.7045
0.218,108.2186
0.219,107.96155
0.22,108.7327
0.221,110.275
0.222,110.01795
0.223,111.04615
0.224,111.3032
0.225,111.56025
0.226,112.3314
0.227,112.8455
0.228,113.3596
0.229,114.13075
0.23,113.8737
0.231,114.64485
0.232,115.15895
0.233,115.67305
0.234,116.7013
0.235,116.95835
0.236,116.4442
0.237,117.98655
0.238,118.2436
0.239,118.7577
0.24,119.2718
0.241,119.2718
0.242,120.3
0.243,121.3282
0.244,121.58525
0.245,121.8423
0.246,122.8705
0.247,122.8705
0.248,123.3846
0.249,124.4128
0.25,124.9269
0.251,125.9551
0.252,125.9551
0.253,126.46925
0.254,126.98335
0.255,127.2404
0.256,128.52565
0.257,128.52565
0.258,129.03975
0.259,129.8109
0.26,130.325
0.261,131.3532
0.262,131.8673
0.263,131.61025
0.264,132.63845
0.265,133.15255
0.266,132.8955
0.267,132.8955
0.268,132.3814
0.269,132.3814
0.27,132.3814
0.271,132.12435
0.272,132.12435
0.273,132.3814
0.274,131.8673
0.275,131.61025
0.276,131.8673
0.277,131.61025
0.278,132.12435
0.279,132.3814
0.28,132.3814
0.281,131.61025
0.282,132.12435
0.283,131.61025
0.284,131.61025
0.285,132.12435
0.286,131.61025
0.287,131.61025
0.288,131.8673
0.289,131.8673
0.29,131.8673
0.291,132.12435
0.292,131.3532
0.293,131.8673
0.294,131.61025
0.295,132.12435
0.296,132.12435
0.297,131.61025
0.298,131.61025
0.299,131.8673
0.3,131.61025
0.301,132.3814
0.302,132.12435
0.303,131.61025
0.304,131.61025
0.305,131.8673
0.306,132.3814
0.307,132.12435
0.308,131.8673
0.309,131.8673
0.31,131.61025
0.311,132.12435
0.312,132.63845
0.313,132.3814
0.314,131.61025
0.315,131.61025
0.316,131.61025
0.317,132.12435
0.318,131.8673
0.319,131.61025
0.32,131.61025
0.321,131.61025
0.322,131.61025
0.323,132.12435
0.324,132.12435
0.325,131.8673
0.326,131.8673
0.327,131.8673
0.328,132.12435
0.329,132.63845
0.33,132.12435
0.331,131.8673
0.332,131.61025
0.333,132.12435
0.334,131.8673
0.335,132.12435
0.336,131.3532
0.337,131.61025
0.338,131.61025
0.339,131.61025
0.34,132.12435
0.341,131.8673
0.342,131.3532
0.343,131.61025
0.344,131.61025
0.345,132.12435
0.346,132.3814
0.347,131.61025
0.348,131.8673
0.349,132.12435
0.35,131.61025
0.351,132.12435
0.352,131.61025
0.353,131.61025
0.354,131.61025
0.355,131.8673
0.356,131.8673
0.357,132.12435
0.358,131.8673
0.359,131.8673
0.36,132.3814
0.361,132.12435
0.362,131.8673
0.363,132.12435
0.364,132.12435
0.365,132.12435
0.366,131.61025
0.367,132.3814
0.368,132.12435
0.369,132.12435
0.37,131.3532
0.371,131.8673
0.372,131.8673
0.373,131.8673
0.374,131.8673
0.375,131.61025
0.376,131.8673
0.377,131.8673
0.378,131.8673
0.379,132.3814
0.38,131.61025
0.381,131.8673
0.382,131.8673
0.383,132.12435
0.384,131.8673
0.385,132.12435
0.386,131.3532
0.387,131.61025
0.388,131.8673
0.389,132.12435
0.39,132.12435
0.391,132.12435
0.392,131.8673
0.393,131.8673
0.394,131.61025
0.395,132.12435
0.396,131.8673
0.397,131.8673
0.398,131.8673
0.399,131.8673
0.4,132.12435
0.401,132.63845
0.402,132.12435
0.403,131.8673
0.404,132.3814
0.405,131.8673
0.406,132.3814
0.407,132.3814
0.408,131.8673
0.409,131.61025
0.41,132.3814
0.411,132.12435
0.412,131.8673
0.413,131.8673
0.414,131.8673
0.415,132.3814
0.416,132.3814
0.417,132.3814
0.418,132.3814
0.419,132.12435
0.42,131.8673
0.421,132.12435
0.422,131.8673
0.423,132.3814
0.424,132.12435
0.425,131.61025
0.426,132.12435
0.427,131.8673
0.428,132.12435
0.429,132.12435
0.43,131.8673
