   0.0000000000000000e+00	   7.2179013550600002e-03	
   1.0000000000000000e-03	   1.6580342653780000e-02	
   2.0000000000000000e-03	   3.0624004601859999e-02	
   3.0000000000000001e-03	   3.7645835575899997e-02	
   4.0000000000000001e-03	   3.9986445900580002e-02	
   5.0000000000000001e-03	   4.2327056225260000e-02	
   6.0000000000000001e-03	   4.7008276874620003e-02	
   7.0000000000000001e-03	   6.1051938822699998e-02	
   8.0000000000000002e-03	   6.8073769796740000e-02	
   8.9999999999999993e-03	   6.8073769796740000e-02	
   1.0000000000000000e-02	   7.7436211095460006e-02	
   1.0999999999999999e-02	   8.4458042069500000e-02	
   1.2000000000000000e-02	   8.2117431744820002e-02	
   1.2999999999999999e-02	   9.3820483368220006e-02	
   1.4000000000000000e-02	   1.0318292466694000e-01	
   1.4999999999999999e-02	   1.1020475564098001e-01	
   1.6000000000000000e-02	   1.1254491077112000e-01	
   1.7000000000000001e-02	   1.2190735206984001e-01	
   1.7999999999999999e-02	   1.2424796239452000e-01	
   1.9000000000000000e-02	   1.3361040369324001e-01	
   2.0000000000000000e-02	   1.4063223466728000e-01	
   2.1000000000000001e-02	   1.4765406564132000e-01	
   2.1999999999999999e-02	   1.5701650694003999e-01	
   2.3000000000000000e-02	   1.6169772758939999e-01	
   2.4000000000000000e-02	   1.6637894823876001e-01	
   2.5000000000000001e-02	   1.7340077921280000e-01	
   2.5999999999999999e-02	   1.8042261018684000e-01	
   2.7000000000000000e-02	   1.8978505148555999e-01	
   2.8000000000000001e-02	   1.9914749278428001e-01	
   2.9000000000000001e-02	   2.0616932375832001e-01	
   2.9999999999999999e-02	   2.1319115473236000e-01	
   3.1000000000000000e-02	   2.1787237538172000e-01	
   3.2000000000000001e-02	   2.2723481668043999e-01	
   3.3000000000000002e-02	   2.3425664765448001e-01	
   3.4000000000000002e-02	   2.4595924408334000e-01	
   3.5000000000000003e-02	   2.4595924408334000e-01	
   3.5999999999999997e-02	   2.5766229570673999e-01	
   3.6999999999999998e-02	   2.6702473700545998e-01	
   3.7999999999999999e-02	   2.7170595765481997e-01	
   3.9000000000000000e-02	   2.8106839895354002e-01	
   4.0000000000000001e-02	   2.9043084025226001e-01	
   4.1000000000000002e-02	   2.9745267122629998e-01	
   4.2000000000000003e-02	   3.0447450220034000e-01	
   4.2999999999999997e-02	   3.1383694349905999e-01	
   4.3999999999999997e-02	   3.2085877447310002e-01	
   4.4999999999999998e-02	   3.2788060544713998e-01	
   4.5999999999999999e-02	   3.3724304674585998e-01	
   4.7000000000000000e-02	   3.4426487771990000e-01	
   4.8000000000000001e-02	   3.5362731901861999e-01	
   4.9000000000000002e-02	   3.5830853966797999e-01	
   5.0000000000000003e-02	   3.6298976031733998e-01	
   5.0999999999999997e-02	   3.6767098096669998e-01	
   5.1999999999999998e-02	   3.8171418772024002e-01	
   5.2999999999999999e-02	   3.8873601869427998e-01	
   5.3999999999999999e-02	   3.9575784966832001e-01	
   5.5000000000000000e-02	   4.0512029096704000e-01	
   5.6000000000000001e-02	   4.0980151161639999e-01	
   5.7000000000000002e-02	   4.1214212194108002e-01	
   5.8000000000000003e-02	   4.2384517356447998e-01	
   5.8999999999999997e-02	   4.2852639421383998e-01	
