   5.0000000000000001e-04	   1.1980000000000001e-02	
   1.0000000000000000e-03	   1.2140000000000000e-02	
   1.5000000000000000e-03	   1.1590000000000000e-02	
   2.0000000000000000e-03	   1.1280000000000000e-02	
   2.5000000000000001e-03	   1.1230000000000000e-02	
   3.0000000000000001e-03	   1.1809999999999999e-02	
   3.5000000000000001e-03	   1.1320000000000000e-02	
   4.0000000000000001e-03	   1.2120000000000001e-02	
   4.4999999999999997e-03	   1.2559999999999998e-02	
   5.0000000000000001e-03	   1.2550000000000000e-02	
   5.4999999999999997e-03	   1.2270000000000000e-02	
   6.0000000000000001e-03	   1.1980000000000001e-02	
   6.4999999999999997e-03	   1.2120000000000001e-02	
   7.0000000000000001e-03	   1.1500000000000000e-02	
   7.4999999999999997e-03	   1.2210000000000000e-02	
   8.0000000000000002e-03	   1.2400000000000000e-02	
   8.5000000000000006e-03	   1.2320000000000001e-02	
   8.9999999999999993e-03	   1.2680000000000000e-02	
   9.4999999999999998e-03	   1.2659999999999999e-02	
   1.0000000000000000e-02	   1.2509999999999999e-02	
   1.0500000000000001e-02	   1.2540000000000001e-02	
   1.0999999999999999e-02	   1.2550000000000000e-02	
   1.1500000000000000e-02	   1.2910000000000000e-02	
   1.2000000000000000e-02	   1.1809999999999999e-02	
   1.2500000000000001e-02	   1.2250000000000000e-02	
   1.2999999999999999e-02	   1.2590000000000000e-02	
   1.3500000000000000e-02	   1.1970000000000000e-02	
   1.4000000000000000e-02	   1.2500000000000001e-02	
   1.4500000000000001e-02	   1.2620000000000001e-02	
   1.4999999999999999e-02	   1.2620000000000001e-02	
   1.5500000000000000e-02	   1.2000000000000000e-02	
   1.6000000000000000e-02	   1.1400000000000000e-02	
   1.6500000000000001e-02	   1.2060000000000000e-02	
   1.7000000000000001e-02	   1.3910000000000000e-02	
   1.7500000000000002e-02	   1.4870000000000000e-02	
   1.7999999999999999e-02	   1.6969999999999999e-02	
   1.8499999999999999e-02	   1.9029999999999998e-02	
   1.9000000000000000e-02	   2.1819999999999999e-02	
   1.9500000000000000e-02	   2.3670000000000000e-02	
   2.0000000000000000e-02	   2.5019999999999997e-02	
   2.0500000000000001e-02	   2.7060000000000001e-02	
   2.1000000000000001e-02	   2.8899999999999999e-02	
   2.1499999999999998e-02	   2.9270000000000001e-02	
   2.1999999999999999e-02	   3.2960000000000003e-02	
   2.2499999999999999e-02	   3.5749999999999997e-02	
   2.3000000000000000e-02	   3.5790000000000002e-02	
   2.3500000000000000e-02	   3.9750000000000001e-02	
   2.4000000000000000e-02	   4.1520000000000001e-02	
   2.4500000000000001e-02	   4.2419999999999999e-02	
   2.5000000000000001e-02	   4.5090000000000005e-02	
   2.5499999999999998e-02	   4.7070000000000001e-02	
   2.5999999999999999e-02	   4.9259999999999998e-02	
   2.6499999999999999e-02	   5.1249999999999997e-02	
   2.7000000000000000e-02	   5.5059999999999998e-02	
   2.7500000000000000e-02	   5.7450000000000001e-02	
   2.8000000000000001e-02	   5.7640000000000004e-02	
   2.8500000000000001e-02	   6.1600000000000002e-02	
   2.9000000000000001e-02	   6.5509999999999999e-02	
   2.9499999999999998e-02	   6.7569999999999991e-02	
   2.9999999999999999e-02	   6.6720000000000002e-02	
   3.0499999999999999e-02	   7.4279999999999999e-02	
   3.1000000000000000e-02	   7.7119999999999994e-02	
   3.1500000000000000e-02	   7.6649999999999996e-02	
   3.2000000000000001e-02	   8.0570000000000003e-02	
   3.2500000000000001e-02	   8.1699999999999995e-02	
   3.3000000000000002e-02	   8.2779999999999992e-02	
   3.3500000000000002e-02	   8.3250000000000005e-02	
   3.4000000000000002e-02	   8.5190000000000002e-02	
   3.4500000000000003e-02	   8.9200000000000002e-02	
   3.5000000000000003e-02	   9.1600000000000001e-02	
   3.5499999999999997e-02	   9.5360000000000000e-02	
   3.5999999999999997e-02	   9.8290000000000002e-02	
   3.6499999999999998e-02	   9.8290000000000002e-02	
   3.6999999999999998e-02	   9.8659999999999998e-02	
   3.7499999999999999e-02	   9.9970000000000003e-02	
   3.7999999999999999e-02	   9.9450000000000011e-02	
   3.8500000000000000e-02	   1.0420000000000000e-01	
   3.9000000000000000e-02	   1.0640000000000001e-01	
   3.9500000000000000e-02	   1.0794999999999999e-01	
   4.0000000000000001e-02	   1.1084000000000001e-01	
   4.0500000000000001e-02	   1.1359000000000000e-01	
   4.1000000000000002e-02	   1.1459999999999999e-01	
   4.1500000000000002e-02	   1.1252000000000000e-01	
   4.2000000000000003e-02	   1.1366000000000001e-01	
   4.2500000000000003e-02	   1.1581000000000000e-01	
   4.2999999999999997e-02	   1.1569000000000000e-01	
   4.3499999999999997e-02	   1.1874999999999999e-01	
   4.3999999999999997e-02	   1.2277000000000000e-01	
   4.4499999999999998e-02	   1.2567000000000000e-01	
   4.4999999999999998e-02	   1.2842999999999999e-01	
   4.5499999999999999e-02	   1.2933000000000000e-01	
   4.5999999999999999e-02	   1.2867000000000001e-01	
   4.6500000000000000e-02	   1.2947000000000000e-01	
   4.7000000000000000e-02	   1.3015000000000002e-01	
   4.7500000000000001e-02	   1.3138000000000000e-01	
   4.8000000000000001e-02	   1.3453999999999999e-01	
   4.8500000000000001e-02	   1.3738999999999998e-01	
   4.9000000000000002e-02	   1.4018999999999998e-01	
   4.9500000000000002e-02	   1.4291000000000001e-01	
   5.0000000000000003e-02	   1.4452999999999999e-01	
   5.0500000000000003e-02	   1.4443999999999999e-01	
   5.0999999999999997e-02	   1.4515000000000000e-01	
   5.1499999999999997e-02	   1.4656000000000000e-01	
   5.1999999999999998e-02	   1.4876000000000000e-01	
   5.2499999999999998e-02	   1.5200000000000000e-01	
   5.2999999999999999e-02	   1.5462999999999999e-01	
   5.3499999999999999e-02	   1.5812999999999999e-01	
   5.3999999999999999e-02	   1.5959000000000001e-01	
   5.4500000000000000e-02	   1.6131000000000001e-01	
   5.5000000000000000e-02	   1.6170999999999999e-01	
   5.5500000000000001e-02	   1.6299999999999998e-01	
   5.6000000000000001e-02	   1.6621000000000000e-01	
   5.6500000000000002e-02	   1.6767000000000001e-01	
   5.7000000000000002e-02	   1.6950999999999999e-01	
   5.7500000000000002e-02	   1.7202999999999999e-01	
   5.8000000000000003e-02	   1.7462000000000000e-01	
   5.8500000000000003e-02	   1.7509000000000000e-01	
   5.8999999999999997e-02	   1.7760000000000001e-01	
   5.9499999999999997e-02	   1.7948000000000000e-01	
   5.9999999999999998e-02	   1.8070000000000000e-01	
   6.0499999999999998e-02	   1.8199000000000001e-01	
   6.0999999999999999e-02	   1.8429000000000001e-01	
   6.1499999999999999e-02	   1.8548000000000001e-01	
   6.2000000000000000e-02	   1.8744000000000000e-01	
   6.2500000000000000e-02	   1.8931000000000001e-01	
   6.3000000000000000e-02	   1.9153999999999999e-01	
   6.3500000000000001e-02	   1.9331000000000001e-01	
   6.4000000000000001e-02	   1.9441000000000000e-01	
   6.4500000000000002e-02	   1.9520999999999999e-01	
   6.5000000000000002e-02	   1.9761999999999999e-01	
   6.5500000000000003e-02	   1.9927000000000000e-01	
   6.6000000000000003e-02	   2.0038000000000000e-01	
   6.6500000000000004e-02	   2.0234000000000002e-01	
