   5.0000000000000001e-04	   1.2529999999999999e-02	
   1.0000000000000000e-03	   1.2570000000000001e-02	
   1.5000000000000000e-03	   1.1809999999999999e-02	
   2.0000000000000000e-03	   1.2709999999999999e-02	
   2.5000000000000001e-03	   1.2520000000000000e-02	
   3.0000000000000001e-03	   1.2250000000000000e-02	
   3.5000000000000001e-03	   1.2680000000000000e-02	
   4.0000000000000001e-03	   1.2420000000000000e-02	
   4.4999999999999997e-03	   1.2430000000000000e-02	
   5.0000000000000001e-03	   1.2629999999999999e-02	
   5.4999999999999997e-03	   1.2130000000000000e-02	
   6.0000000000000001e-03	   1.3160000000000000e-02	
   6.4999999999999997e-03	   1.2529999999999999e-02	
   7.0000000000000001e-03	   1.2610000000000000e-02	
   7.4999999999999997e-03	   1.2989999999999998e-02	
   8.0000000000000002e-03	   1.2640000000000002e-02	
   8.5000000000000006e-03	   1.2820000000000002e-02	
   8.9999999999999993e-03	   1.2809999999999998e-02	
   9.4999999999999998e-03	   1.3200000000000000e-02	
   1.0000000000000000e-02	   1.2879999999999999e-02	
   1.0500000000000001e-02	   1.2740000000000001e-02	
   1.0999999999999999e-02	   1.3280000000000000e-02	
   1.1500000000000000e-02	   1.3070000000000002e-02	
   1.2000000000000000e-02	   1.1590000000000000e-02	
   1.2500000000000001e-02	   1.2149999999999999e-02	
   1.2999999999999999e-02	   1.2149999999999999e-02	
   1.3500000000000000e-02	   1.1780000000000001e-02	
   1.4000000000000000e-02	   1.2620000000000001e-02	
   1.4500000000000001e-02	   1.2730000000000000e-02	
   1.4999999999999999e-02	   1.2959999999999999e-02	
   1.5500000000000000e-02	   1.2610000000000000e-02	
   1.6000000000000000e-02	   1.2379999999999999e-02	
   1.6500000000000001e-02	   1.4660000000000001e-02	
   1.7000000000000001e-02	   2.1870000000000001e-02	
   1.7500000000000002e-02	   3.3110000000000001e-02	
   1.7999999999999999e-02	   4.3850000000000000e-02	
   1.8499999999999999e-02	   5.6489999999999999e-02	
   1.9000000000000000e-02	   6.8640000000000007e-02	
   1.9500000000000000e-02	   7.9540000000000000e-02	
   2.0000000000000000e-02	   8.7450000000000000e-02	
   2.0500000000000001e-02	   9.7280000000000005e-02	
   2.1000000000000001e-02	   1.0728000000000000e-01	
   2.1499999999999998e-02	   1.1718999999999999e-01	
   2.1999999999999999e-02	   1.3150000000000001e-01	
   2.2499999999999999e-02	   1.4185000000000000e-01	
   2.3000000000000000e-02	   1.5360000000000001e-01	
   2.3500000000000000e-02	   1.6539999999999999e-01	
   2.4000000000000000e-02	   1.7404000000000000e-01	
   2.4500000000000001e-02	   1.8404999999999999e-01	
   2.5000000000000001e-02	   1.9402999999999998e-01	
   2.5499999999999998e-02	   2.0407000000000003e-01	
   2.5999999999999999e-02	   2.1595000000000000e-01	
   2.6499999999999999e-02	   2.3096000000000000e-01	
   2.7000000000000000e-02	   2.4472999999999998e-01	
   2.7500000000000000e-02	   2.5553999999999999e-01	
   2.8000000000000001e-02	   2.7132000000000001e-01	
   2.8500000000000001e-02	   2.8378999999999999e-01	
   2.9000000000000001e-02	   2.9747000000000001e-01	
   2.9499999999999998e-02	   3.0547000000000002e-01	
   2.9999999999999999e-02	   3.1864999999999999e-01	
   3.0499999999999999e-02	   3.3340999999999998e-01	
   3.1000000000000000e-02	   3.3986000000000000e-01	
   3.1500000000000000e-02	   3.5182999999999998e-01	
   3.2000000000000001e-02	   3.6070999999999998e-01	
   3.2500000000000001e-02	   3.6823000000000000e-01	
   3.3000000000000002e-02	   3.7486999999999998e-01	
   3.3500000000000002e-02	   3.8114999999999999e-01	
   3.4000000000000002e-02	   3.9090999999999998e-01	
   3.4500000000000003e-02	   3.9788000000000001e-01	
   3.5000000000000003e-02	   4.0526999999999996e-01	
   3.5499999999999997e-02	   4.1372999999999999e-01	
   3.5999999999999997e-02	   4.1799999999999998e-01	
   3.6499999999999998e-02	   4.2308000000000001e-01	
   3.6999999999999998e-02	   4.2867000000000000e-01	
   3.7499999999999999e-02	   4.3396999999999997e-01	
   3.7999999999999999e-02	   4.3704999999999999e-01	
   3.8500000000000000e-02	   4.4214999999999999e-01	
   3.9000000000000000e-02	   4.4739000000000007e-01	
   3.9500000000000000e-02	   4.4863999999999998e-01	
   4.0000000000000001e-02	   4.5096999999999998e-01	
   4.0500000000000001e-02	   4.5267000000000002e-01	
   4.1000000000000002e-02	   4.5151000000000002e-01	
   4.1500000000000002e-02	   4.5263999999999999e-01	
   4.2000000000000003e-02	   4.5491000000000004e-01	
   4.2500000000000003e-02	   4.5891999999999999e-01	
   4.2999999999999997e-02	   4.5860000000000001e-01	
   4.3499999999999997e-02	   4.5877000000000001e-01	
   4.3999999999999997e-02	   4.6184999999999998e-01	
   4.4499999999999998e-02	   4.5909000000000005e-01	
   4.4999999999999998e-02	   4.5713999999999999e-01	
   4.5499999999999999e-02	   4.5787000000000005e-01	
   4.5999999999999999e-02	   4.5696000000000003e-01	
   4.6500000000000000e-02	   4.5542999999999995e-01	
   4.7000000000000000e-02	   4.5713999999999999e-01	
   4.7500000000000001e-02	   4.5698000000000000e-01	
   4.8000000000000001e-02	   4.5435999999999999e-01	
   4.8500000000000001e-02	   4.5260000000000000e-01	
   4.9000000000000002e-02	   4.5141999999999999e-01	
   4.9500000000000002e-02	   4.4616000000000000e-01	
