   0.0000000000000000e+00	  -1.9405382900000001e+02	
   2.6670829999999999e+00	  -1.9287056100000001e+02	
   4.3757760000000001e+00	  -1.9159366100000000e+02	
   5.5021930000000001e+00	  -1.8987062100000000e+02	
   6.3870540000000000e+00	  -1.8785577000000001e+02	
   7.0994299999999999e+00	  -1.8582733400000001e+02	
   7.7145799999999998e+00	  -1.8400941399999999e+02	
   8.2664249999999999e+00	  -1.8229674199999999e+02	
   8.7984010000000001e+00	  -1.8067199500000001e+02	
   9.3250639999999994e+00	  -1.7914309800000001e+02	
   9.8527609999999992e+00	  -1.7769799100000000e+02	
   1.0365434000000000e+01	  -1.7636363700000001e+02	
   1.0997894000000001e+01	  -1.7500372200000001e+02	
   1.1679306000000000e+01	  -1.7356916799999999e+02	
   1.2406438000000000e+01	  -1.7214257100000000e+02	
   1.2797827000000000e+01	  -1.7127620600000000e+02	
   1.3522644000000000e+01	  -1.6959326100000001e+02	
   1.4344737000000000e+01	  -1.6784394000000000e+02	
   1.5152708000000001e+01	  -1.6622250500000001e+02	
   1.5945584999999999e+01	  -1.6461830499999999e+02	
   1.6768747000000001e+01	  -1.6289792000000000e+02	
   1.7597590000000000e+01	  -1.6115832800000001e+02	
   1.8423369999999998e+01	  -1.5937347100000000e+02	
   1.9255175000000001e+01	  -1.5749443800000000e+02	
   2.0083947999999999e+01	  -1.5554219100000000e+02	
   2.0900359000000002e+01	  -1.5349853300000001e+02	
   2.1704844000000001e+01	  -1.5134696800000000e+02	
   2.2489597000000000e+01	  -1.4907570899999999e+02	
   2.3245425000000001e+01	  -1.4669612799999999e+02	
   2.3956029000000001e+01	  -1.4426235600000001e+02	
   2.4618810000000000e+01	  -1.4177369300000001e+02	
   2.5236097000000001e+01	  -1.3921679800000001e+02	
   2.5806031000000001e+01	  -1.3660896199999999e+02	
   2.6329851000000001e+01	  -1.3395277100000001e+02	
   2.6810435999999999e+01	  -1.3125001300000000e+02	
   2.7246704999999999e+01	  -1.2850531300000000e+02	
   2.7643073999999999e+01	  -1.2572810800000001e+02	
   2.7998594000000001e+01	  -1.2292296000000000e+02	
   2.8318745000000000e+01	  -1.2009066400000000e+02	
   2.8603383000000001e+01	  -1.1723096099999999e+02	
   2.8857448999999999e+01	  -1.1435605500000000e+02	
   2.9079169000000000e+01	  -1.1146674400000001e+02	
   2.9275338999999999e+01	  -1.0855667699999999e+02	
   2.9445549000000000e+01	  -1.0563920100000000e+02	
   2.9590288999999999e+01	  -1.0271574699999999e+02	
   2.9713149000000001e+01	  -9.9780783000000000e+01	
   2.9815895000000001e+01	  -9.6833231999999995e+01	
   2.9898468999999999e+01	  -9.3887096000000000e+01	
   2.9960526000000002e+01	  -9.0938123000000004e+01	
   3.0006549000000000e+01	  -8.7978702999999996e+01	
   3.0033835000000000e+01	  -8.5023435000000006e+01	
   3.0043281000000000e+01	  -8.2070746999999997e+01	
   3.0034137000000001e+01	  -7.9114130000000003e+01	
   3.0009056000000001e+01	  -7.6155314000000004e+01	
   2.9964549999999999e+01	  -7.3204989999999995e+01	
   2.9899747000000001e+01	  -7.0255600999999999e+01	
   2.9815225000000002e+01	  -6.7307192999999998e+01	
   2.9709294000000000e+01	  -6.4369736000000003e+01	
   2.9579756000000000e+01	  -6.1438567999999997e+01	
   2.9423289000000000e+01	  -5.8514068999999999e+01	
   2.9240105000000000e+01	  -5.5596094999999998e+01	
   2.9027149000000001e+01	  -5.2692838999999999e+01	
   2.8778731000000001e+01	  -4.9803818000000000e+01	
   2.8495384000000001e+01	  -4.6924221000000003e+01	
   2.8170638000000000e+01	  -4.4072197000000003e+01	
   2.7804576999999998e+01	  -4.1248778999999999e+01	
   2.7388774000000002e+01	  -3.8439551999999999e+01	
   2.6920953999999998e+01	  -3.5665337000000001e+01	
   2.6399346000000001e+01	  -3.2938341999999999e+01	
   2.5812906999999999e+01	  -3.0230181999999999e+01	
   2.5166525000000000e+01	  -2.7587456000000000e+01	
   2.4448190000000000e+01	  -2.5003619000000000e+01	
   2.3650086000000002e+01	  -2.2455801999999998e+01	
   2.2818379000000000e+01	  -2.0030146999999999e+01	
   2.1884758000000001e+01	  -1.7714426000000000e+01	
   2.0895823000000000e+01	  -1.5443374000000000e+01	
   2.0349795000000000e+01	  -1.4292930000000000e+01	
   1.9781784999999999e+01	  -1.3175661000000000e+01	
   1.9194756000000002e+01	  -1.2109947000000000e+01	
   1.8600626999999999e+01	  -1.1076278000000000e+01	
   1.8045029000000000e+01	  -1.0134138000000000e+01	
   1.7457495000000002e+01	  -9.2144250000000003e+00	
   1.6801296000000001e+01	  -8.2614619999999999e+00	
   1.6102837000000001e+01	  -7.2956479999999999e+00	
   1.5318623000000001e+01	  -6.3572369999999996e+00	
   1.4466092000000000e+01	  -5.3457980000000003e+00	
   1.3535857000000000e+01	  -4.2205890000000004e+00	
   1.2337044000000001e+01	  -3.2480519999999999e+00	
   1.0699999999999999e+01	  -2.0000000000000000e+00	
   1.0699999999999999e+01	  -1.3332999999999999e+00	
   1.0699999999999999e+01	  -6.6666999999999998e-01	
   1.0699999999999999e+01	  -0.0000000000000000e+00	
   1.1217000000000001e+01	   0.0000000000000000e+00	
   1.1733000000000001e+01	  -0.0000000000000000e+00	
   1.2250000000000000e+01	   0.0000000000000000e+00	
   1.2250000000000000e+01	  -6.6666999999999998e-01	
   1.2250000000000000e+01	  -1.3332999999999999e+00	
   1.2250000000000000e+01	  -2.0000000000000000e+00	
   1.2856890000000000e+01	  -2.5516239999999999e+00	
   1.3541670000000000e+01	  -3.1221090000000000e+00	
   1.4491474000000000e+01	  -4.0692290000000000e+00	
   1.5350571000000000e+01	  -5.0059209999999998e+00	
   1.6110755000000001e+01	  -5.8810000000000002e+00	
   1.6935137999999998e+01	  -6.8418630000000000e+00	
   1.7665132000000000e+01	  -7.7908270000000002e+00	
   1.8350194999999999e+01	  -8.7997969999999999e+00	
   1.8957290000000000e+01	  -9.8536260000000002e+00	
   1.9553882000000002e+01	  -1.0997180999999999e+01	
   2.0191087000000000e+01	  -1.2205645000000001e+01	
   2.0820163999999998e+01	  -1.3490435000000000e+01	
   2.1416649000000000e+01	  -1.4792724000000000e+01	
   2.2423862000000000e+01	  -1.7235605000000000e+01	
   2.3363292000000001e+01	  -1.9627504999999999e+01	
   2.4178830999999999e+01	  -2.2097135000000002e+01	
   2.4962956999999999e+01	  -2.4685182999999999e+01	
   2.5670504999999999e+01	  -2.7291008000000001e+01	
   2.6303726999999999e+01	  -2.9946719999999999e+01	
   2.6879332000000002e+01	  -3.2667386000000000e+01	
   2.7393695999999998e+01	  -3.5411439000000001e+01	
   2.7854392000000001e+01	  -3.8198042000000001e+01	
   2.8263338000000001e+01	  -4.1011203999999999e+01	
   2.8624704000000001e+01	  -4.3849006000000003e+01	
   2.8945397000000000e+01	  -4.6711810000000000e+01	
   2.9224506999999999e+01	  -4.9590929000000003e+01	
   2.9469441000000000e+01	  -5.2479357000000000e+01	
   2.9679583000000001e+01	  -5.5384495000000001e+01	
   2.9860555999999999e+01	  -5.8303944999999999e+01	
   3.0015476000000000e+01	  -6.1230215999999999e+01	
   3.0143922000000000e+01	  -6.4163863000000006e+01	
   3.0248821000000000e+01	  -6.7104803000000004e+01	
   3.0332802999999998e+01	  -7.0054873999999998e+01	
   3.0397570000000002e+01	  -7.3006403000000006e+01	
   3.0442377000000000e+01	  -7.5959339000000000e+01	
   3.0467680000000001e+01	  -7.8917855000000003e+01	
   3.0477664000000001e+01	  -8.1877381000000000e+01	
