   0.0000000000000000e+00	  -1.3955346700000001e+02	
   3.2751500000000000e+00	  -1.3701925100000000e+02	
   4.9914959999999997e+00	  -1.3340530300000000e+02	
   5.2024860000000004e+00	  -1.2987465800000001e+02	
   5.0000510000000000e+00	  -1.2665291200000000e+02	
   5.0000090000000004e+00	  -1.2393755899999999e+02	
   5.0666000000000002e+00	  -1.2155905700000000e+02	
   5.1377680000000003e+00	  -1.1941810000000000e+02	
   5.3059000000000003e+00	  -1.1739037800000000e+02	
   5.5681399999999996e+00	  -1.1548011700000001e+02	
   5.9473599999999998e+00	  -1.1357309800000000e+02	
   6.2912840000000001e+00	  -1.1161490900000000e+02	
   6.5473439999999998e+00	  -1.0973700800000000e+02	
   6.7516720000000001e+00	  -1.0796787999999999e+02	
   6.9129339999999999e+00	  -1.0630766600000000e+02	
   6.9738749999999996e+00	  -1.0531671200000000e+02	
   7.1412389999999997e+00	  -1.0343169500000000e+02	
   7.2848379999999997e+00	  -1.0160876500000001e+02	
   7.4217300000000002e+00	  -9.9861481999999995e+01	
   7.5439319999999999e+00	  -9.8126328000000001e+01	
   7.6462440000000003e+00	  -9.6417676999999998e+01	
   7.7363989999999996e+00	  -9.4727847999999994e+01	
   7.8145509999999998e+00	  -9.3049785999999997e+01	
   7.8826780000000003e+00	  -9.1387538000000006e+01	
   7.9427539999999999e+00	  -8.9733847999999995e+01	
   7.9957330000000004e+00	  -8.8091274999999996e+01	
   8.0432450000000006e+00	  -8.6458980999999994e+01	
   8.0860690000000002e+00	  -8.4834541999999999e+01	
   8.1252069999999996e+00	  -8.3217304999999996e+01	
   8.1614900000000006e+00	  -8.1609418000000005e+01	
   8.1952459999999991e+00	  -8.0008707999999999e+01	
   8.2271950000000000e+00	  -7.8414130000000000e+01	
   8.2577689999999997e+00	  -7.6827860000000001e+01	
   8.2870620000000006e+00	  -7.5248451000000003e+01	
   8.3154380000000003e+00	  -7.3675770000000000e+01	
   8.3432080000000006e+00	  -7.2108153000000001e+01	
   8.3703420000000008e+00	  -7.0548174000000003e+01	
   8.3969210000000007e+00	  -6.8994420000000005e+01	
   8.4231850000000001e+00	  -6.7446714000000000e+01	
   8.4490440000000007e+00	  -6.5903544999999994e+01	
   8.4745869999999996e+00	  -6.4367399000000006e+01	
   8.4998810000000002e+00	  -6.2836824000000000e+01	
   8.5248150000000003e+00	  -6.1310293000000001e+01	
   8.5494339999999998e+00	  -5.9790348000000002e+01	
   8.5738819999999993e+00	  -5.8275588999999997e+01	
   8.5979170000000007e+00	  -5.6765701999999997e+01	
   8.6216650000000001e+00	  -5.5259340999999999e+01	
   8.6451980000000006e+00	  -5.3758958999999997e+01	
   8.6682919999999992e+00	  -5.2263070999999997e+01	
   8.6910869999999996e+00	  -5.0770246999999998e+01	
   8.7136270000000007e+00	  -4.9282975999999998e+01	
   8.7357969999999998e+00	  -4.7799815000000002e+01	
   8.7575160000000007e+00	  -4.6320481999999998e+01	
   8.7789560000000009e+00	  -4.4843805000000003e+01	
   8.7997750000000003e+00	  -4.3372061000000002e+01	
   8.8199480000000001e+00	  -4.1903979000000000e+01	
   8.8398889999999994e+00	  -4.0438321000000002e+01	
   8.8580140000000007e+00	  -3.8977080999999998e+01	
   8.8737759999999994e+00	  -3.7520173000000000e+01	
   8.8930959999999999e+00	  -3.6065348999999998e+01	
   8.9165939999999999e+00	  -3.4602345000000000e+01	
   8.9347519999999996e+00	  -3.3133107000000003e+01	
   8.9497540000000004e+00	  -3.1666252000000000e+01	
   8.9672020000000003e+00	  -3.0203310999999999e+01	
   8.9858440000000002e+00	  -2.8744689999999999e+01	
   9.0048659999999998e+00	  -2.7289092000000000e+01	
   9.0246519999999997e+00	  -2.5836390000000002e+01	
   9.0454070000000009e+00	  -2.4385048999999999e+01	
   9.0674180000000000e+00	  -2.2937360000000002e+01	
   9.0910100000000007e+00	  -2.1492072000000000e+01	
   9.1167899999999999e+00	  -2.0049301000000000e+01	
   9.1451809999999991e+00	  -1.8608529000000001e+01	
   9.1766900000000007e+00	  -1.7171565000000001e+01	
   9.2107770000000002e+00	  -1.5740536000000001e+01	
   9.2463990000000003e+00	  -1.4314344999999999e+01	
   9.2841769999999997e+00	  -1.2898436000000000e+01	
   9.3425940000000001e+00	  -1.1553687000000000e+01	
   9.4522270000000006e+00	  -1.0221441000000000e+01	
   9.6347360000000002e+00	  -8.8658880000000000e+00	
   9.9074109999999997e+00	  -7.1453530000000001e+00	
   1.0168791000000001e+01	  -5.3888569999999998e+00	
   1.0463552000000000e+01	  -3.6340150000000002e+00	
   1.0699999999999999e+01	  -2.0000000000000000e+00	
   1.0699999999999999e+01	  -1.3332999999999999e+00	
   1.0699999999999999e+01	  -6.6666999999999998e-01	
   1.0699999999999999e+01	   0.0000000000000000e+00	
   1.1217000000000001e+01	  -0.0000000000000000e+00	
   1.1733000000000001e+01	   0.0000000000000000e+00	
   1.2250000000000000e+01	   0.0000000000000000e+00	
   1.2250000000000000e+01	  -6.6666999999999998e-01	
   1.2250000000000000e+01	  -1.3332999999999999e+00	
   1.2250000000000000e+01	  -2.0000000000000000e+00	
   1.2067752000000000e+01	  -3.5982349999999999e+00	
   1.1946579000000000e+01	  -5.3019509999999999e+00	
   1.1871988000000000e+01	  -7.0054040000000004e+00	
   1.1885654000000001e+01	  -8.7733509999999999e+00	
   1.1879314000000001e+01	  -1.0143096999999999e+01	
   1.1860118999999999e+01	  -1.1523346999999999e+01	
   1.1840059999999999e+01	  -1.2900884000000000e+01	
   1.1806540999999999e+01	  -1.4333950000000000e+01	
   1.1772270000000001e+01	  -1.5766781000000000e+01	
   1.1739882000000000e+01	  -1.7200036000000001e+01	
   1.1710633000000000e+01	  -1.8634668999999999e+01	
   1.1684051000000000e+01	  -2.0073091000000002e+01	
   1.1659640000000000e+01	  -2.1512685999999999e+01	
   1.1636049999999999e+01	  -2.2955279000000001e+01	
   1.1614583000000000e+01	  -2.4400679000000000e+01	
   1.1594030000000000e+01	  -2.5850124000000001e+01	
   1.1574026999999999e+01	  -2.7301062999999999e+01	
   1.1553575000000000e+01	  -2.8754835000000000e+01	
   1.1534522000000001e+01	  -3.0211548000000001e+01	
   1.1515570000000000e+01	  -3.1672008000000002e+01	
   1.1497672000000000e+01	  -3.3132863000000000e+01	
   1.1483406000000000e+01	  -3.4594996000000002e+01	
   1.1474295000000000e+01	  -3.6058719000000004e+01	
   1.1462275000000000e+01	  -3.7520339000000000e+01	
   1.1444400000000000e+01	  -3.8982289999999999e+01	
   1.1423830000000001e+01	  -4.0446261000000000e+01	
   1.1403568000000000e+01	  -4.1914116000000000e+01	
   1.1382304000000000e+01	  -4.3383692000000003e+01	
   1.1360324000000000e+01	  -4.4856388000000003e+01	
   1.1336955000000000e+01	  -4.6333886000000000e+01	
   1.1313986999999999e+01	  -4.7814014000000000e+01	
   1.1290542000000000e+01	  -4.9297817000000002e+01	
   1.1266601000000000e+01	  -5.0785524000000002e+01	
   1.1241249000000000e+01	  -5.2278779000000000e+01	
   1.1216424999999999e+01	  -5.3775140999999998e+01	
   1.1191171000000001e+01	  -5.5275835000000001e+01	
   1.1164571000000000e+01	  -5.6782508000000000e+01	
   1.1138427999999999e+01	  -5.8292855000000003e+01	
   1.1111895000000001e+01	  -5.9807946999999999e+01	
   1.1084934000000001e+01	  -6.1328029999999998e+01	
   1.1056671000000000e+01	  -6.2854740999999997e+01	
   1.1028919999999999e+01	  -6.4385713999999993e+01	
   1.1000707000000000e+01	  -6.5922155000000004e+01	
   1.0972051000000000e+01	  -6.7465457000000001e+01	
   1.0942036000000000e+01	  -6.9013574000000006e+01	
   1.0912397000000000e+01	  -7.0567952000000005e+01	
   1.0882158000000000e+01	  -7.2128525999999994e+01	
   1.0851259000000001e+01	  -7.3696809999999999e+01	
   1.0818688999999999e+01	  -7.5270692999999994e+01	
   1.0786020000000001e+01	  -7.6851830000000007e+01	
   1.0752198999999999e+01	  -7.8440152999999995e+01	
   1.0716832000000000e+01	  -8.0037227999999999e+01	
   1.0678819000000001e+01	  -8.1641364999999993e+01	
   1.0639480000000001e+01	  -8.3253872999999999e+01	
   1.0597200000000001e+01	  -8.4876560999999995e+01	
   1.0551570999999999e+01	  -8.6507599999999996e+01	
   1.0500907000000000e+01	  -8.8147886000000000e+01	
   1.0445679999999999e+01	  -8.9800056999999995e+01	
   1.0384565000000000e+01	  -9.1464873999999995e+01	
   1.0315815000000001e+01	  -9.3138413000000000e+01	
   1.0237168000000000e+01	  -9.4828507000000002e+01	
   1.0149212000000000e+01	  -9.6531619000000006e+01	
   1.0048628000000001e+01	  -9.8244810999999999e+01	
   9.9372900000000008e+00	  -9.9980022000000005e+01	
   9.8086339999999996e+00	  -1.0171482399999999e+02	
   9.6682089999999992e+00	  -1.0346079800000000e+02	
   9.5371190000000006e+00	  -1.0520992600000000e+02	
   9.4528280000000002e+00	  -1.0610246100000001e+02	
   9.2519849999999995e+00	  -1.0795536800000001e+02	
   8.9956829999999997e+00	  -1.0976404800000000e+02	
   8.6829149999999995e+00	  -1.1157613800000000e+02	
   8.3142139999999998e+00	  -1.1342013300000001e+02	
   7.8355050000000004e+00	  -1.1525739700000000e+02	
   7.2991200000000003e+00	  -1.1731075199999999e+02	
   6.8401370000000004e+00	  -1.1964008200000001e+02	
   6.3900150000000000e+00	  -1.2229957600000000e+02	
   5.9775869999999998e+00	  -1.2539582600000000e+02	
   5.8696950000000001e+00	  -1.2862850700000001e+02	
   5.8197820000000000e+00	  -1.3156224900000001e+02	
   5.1586580000000000e+00	  -1.3437089000000000e+02	
   3.4246900000000000e+00	  -1.3729679600000000e+02	
   0.0000000000000000e+00	  -1.3981515200000001e+02	
   0.0000000000000000e+00	  -1.3971920800000001e+02	
  -0.0000000000000000e+00	  -1.3963811200000001e+02	
   3.2808660000000001e+00	  -1.3707711599999999e+02	
   4.9925790000000001e+00	  -1.3364331300000001e+02	
   5.3274800000000004e+00	  -1.3033046700000000e+02	
   5.1769340000000001e+00	  -1.2714256399999999e+02	
   5.2304139999999997e+00	  -1.2426673500000000e+02	
   5.3982960000000002e+00	  -1.2171955100000000e+02	
   5.5678700000000001e+00	  -1.1945827199999999e+02	
   5.8268370000000003e+00	  -1.1734596800000000e+02	
   6.1782380000000003e+00	  -1.1535488400000000e+02	
   6.5864289999999999e+00	  -1.1343966300000000e+02	
   6.9434719999999999e+00	  -1.1154977700000001e+02	
   7.2485590000000002e+00	  -1.0970047000000000e+02	
   7.5078209999999999e+00	  -1.0791803200000000e+02	
   7.7312890000000003e+00	  -1.0619581200000000e+02	
   7.8116789999999998e+00	  -1.0523473400000000e+02	
   7.9659779999999998e+00	  -1.0342537600000000e+02	
   8.1224519999999991e+00	  -1.0163909400000000e+02	
   8.2593099999999993e+00	  -9.9893613999999999e+01	
   8.3759250000000005e+00	  -9.8168665000000004e+01	
   8.4791229999999995e+00	  -9.6458337999999998e+01	
   8.5676290000000002e+00	  -9.4763525999999999e+01	
   8.6449330000000000e+00	  -9.3084280000000007e+01	
   8.7129740000000009e+00	  -9.1416329000000005e+01	
   8.7727120000000003e+00	  -8.9758791000000002e+01	
   8.8262140000000002e+00	  -8.8113189000000006e+01	
   8.8740240000000004e+00	  -8.6477025999999995e+01	
   8.9174419999999994e+00	  -8.4850185999999994e+01	
   8.9575010000000006e+00	  -8.3230731000000006e+01	
   8.9945219999999999e+00	  -8.1620846000000000e+01	
   9.0292440000000003e+00	  -8.0018868999999995e+01	
   9.0622469999999993e+00	  -7.8423090000000002e+01	
   9.0938149999999993e+00	  -7.6835978999999995e+01	
   9.1242269999999994e+00	  -7.5255966999999998e+01	
   9.1536609999999996e+00	  -7.3682730000000006e+01	
   9.1824060000000003e+00	  -7.2114782000000005e+01	
   9.2106359999999992e+00	  -7.0554563000000002e+01	
   9.2382880000000007e+00	  -6.9000636999999998e+01	
   9.2654669999999992e+00	  -6.7452766999999994e+01	
   9.2922980000000006e+00	  -6.5909480000000002e+01	
   9.3191679999999995e+00	  -6.4373231000000004e+01	
   9.3450100000000003e+00	  -6.2842574999999997e+01	
   9.3705320000000007e+00	  -6.1316023000000001e+01	
   9.3966239999999992e+00	  -5.9795957999999999e+01	
   9.4215409999999995e+00	  -5.8281016000000001e+01	
   9.4460639999999998e+00	  -5.6771079000000000e+01	
   9.4702599999999997e+00	  -5.5264676000000001e+01	
   9.4949980000000007e+00	  -5.3764102999999999e+01	
   9.5184739999999994e+00	  -5.2268048000000000e+01	
   9.5416150000000002e+00	  -5.0775145999999999e+01	
   9.5652679999999997e+00	  -4.9287664999999997e+01	
   9.5876900000000003e+00	  -4.7804228000000002e+01	
   9.6096480000000000e+00	  -4.6324736000000001e+01	
   9.6320750000000004e+00	  -4.4847757999999999e+01	
   9.6531350000000007e+00	  -4.3375622999999997e+01	
   9.6736590000000007e+00	  -4.1907245000000003e+01	
   9.6944280000000003e+00	  -4.0440978999999999e+01	
   9.7131179999999997e+00	  -3.8979151999999999e+01	
   9.7301660000000005e+00	  -3.7521861000000001e+01	
   9.7462169999999997e+00	  -3.6065995000000001e+01	
   9.7631209999999999e+00	  -3.4602210999999997e+01	
   9.7786749999999998e+00	  -3.3133729000000002e+01	
   9.7953569999999992e+00	  -3.1667812999999999e+01	
   9.8144089999999995e+00	  -3.0205591999999999e+01	
