   0.0000000000000000e+00	  -2.3433194000000000e+01	
   7.8207000000000004e-01	  -2.3420704000000001e+01	
   1.6152759999999999e+00	  -2.3299558999999999e+01	
   2.4464380000000001e+00	  -2.3083932000000001e+01	
   3.2216130000000001e+00	  -2.2784980000000001e+01	
   3.9285779999999999e+00	  -2.2406296999999999e+01	
   4.5564140000000002e+00	  -2.1955013999999998e+01	
   5.0898050000000001e+00	  -2.1435044000000001e+01	
   5.5431400000000002e+00	  -2.0848834000000000e+01	
   5.8501940000000001e+00	  -2.0211644000000000e+01	
   6.0763870000000004e+00	  -1.9418873999999999e+01	
   6.1425780000000003e+00	  -1.8222138000000001e+01	
   6.2053180000000001e+00	  -1.6992042999999999e+01	
   6.2960250000000002e+00	  -1.5855257000000000e+01	
   6.3421900000000004e+00	  -1.4706272999999999e+01	
   6.3485209999999999e+00	  -1.3935546000000000e+01	
   6.3623029999999998e+00	  -1.3183286000000001e+01	
   6.4512510000000001e+00	  -1.1467632999999999e+01	
   6.5658450000000004e+00	  -9.7653639999999999e+00	
   6.6972250000000004e+00	  -8.1327999999999996e+00	
   6.8138199999999998e+00	  -6.4770610000000000e+00	
   6.9044699999999999e+00	  -4.8138600000000000e+00	
   6.9712719999999999e+00	  -3.1536300000000002e+00	
   7.0235659999999998e+00	  -1.4994900000000000e+00	
   7.0684220000000000e+00	   1.4819900000000000e-01	
   7.1073789999999999e+00	   1.7954600000000001e+00	
   7.1409490000000000e+00	   3.4366360000000000e+00	
   7.1710680000000000e+00	   5.0751960000000000e+00	
   7.1976410000000000e+00	   6.7140659999999999e+00	
   7.2224019999999998e+00	   8.3478750000000002e+00	
   7.2450169999999998e+00	   9.9820679999999999e+00	
   7.2662839999999997e+00	   1.1612738000000000e+01	
   7.2866419999999996e+00	   1.3241300000000001e+01	
   7.3059430000000001e+00	   1.4870085000000000e+01	
   7.3247540000000004e+00	   1.6495383000000000e+01	
   7.3433989999999998e+00	   1.8120187000000001e+01	
   7.3616510000000002e+00	   1.9742018999999999e+01	
   7.3795500000000001e+00	   2.1362421999999999e+01	
   7.3974799999999998e+00	   2.2983036999999999e+01	
   7.4156139999999997e+00	   2.4600708999999998e+01	
   7.4341520000000001e+00	   2.6216964000000001e+01	
   7.4533449999999997e+00	   2.7833587999999999e+01	
   7.4734569999999998e+00	   2.9447447000000000e+01	
   7.4952379999999996e+00	   3.1061537000000001e+01	
   7.5189250000000003e+00	   3.2673143000000003e+01	
   7.5454249999999998e+00	   3.4283219000000003e+01	
   7.5753779999999997e+00	   3.5893957000000000e+01	
   7.6103790000000000e+00	   3.7501255999999998e+01	
   7.6517989999999996e+00	   3.9108587000000000e+01	
   7.7000500000000001e+00	   4.0712345999999997e+01	
   7.7578569999999996e+00	   4.2309109999999997e+01	
   7.8296109999999999e+00	   4.3909264999999998e+01	
   7.9108790000000004e+00	   4.5494965000000001e+01	
   8.0056519999999995e+00	   4.7061926000000000e+01	
   8.1112710000000003e+00	   4.8634951000000001e+01	
   8.2452869999999994e+00	   5.0177768000000000e+01	
   8.3521570000000001e+00	   5.1374409999999997e+01	
   8.4772879999999997e+00	   5.2556060000000002e+01	
   8.6273040000000005e+00	   5.3727257000000002e+01	
   8.8006639999999994e+00	   5.4885331999999998e+01	
   8.9967790000000001e+00	   5.6041854999999998e+01	
   9.2160309999999992e+00	   5.7195999000000000e+01	
   9.4624190000000006e+00	   5.8350237000000000e+01	
   9.7416870000000007e+00	   5.9513181000000003e+01	
   1.0136753000000001e+01	   6.1006253999999998e+01	
   1.0532553000000000e+01	   6.2529909000000004e+01	
   1.0935249000000001e+01	   6.4077099000000004e+01	
   1.1326955000000000e+01	   6.5651739000000006e+01	
   1.1693928000000000e+01	   6.7277398000000005e+01	
   1.2030343000000000e+01	   6.8919662000000002e+01	
   1.2310328999999999e+01	   7.0630028999999993e+01	
   1.2523402000000001e+01	   7.2524451999999997e+01	
   1.2708382000000000e+01	   7.4444694999999996e+01	
   1.2686101000000001e+01	   7.5492807999999997e+01	
   1.2605219999999999e+01	   7.6526776999999996e+01	
   1.2443514000000000e+01	   7.7447661999999994e+01	
   1.2240373000000000e+01	   7.8246885000000006e+01	
   1.2672000000000001e+01	   7.8379999999999995e+01	
   1.3190000000000000e+01	   7.8379999999999995e+01	
   1.3708000000000000e+01	   7.8379999999999995e+01	
   1.4227000000000000e+01	   7.8379999999999995e+01	
   1.4744999999999999e+01	   7.8379999999999995e+01	
   1.4580150000000000e+01	   7.7690185000000000e+01	
   1.4381287000000000e+01	   7.6890370000000004e+01	
   1.4355076000000000e+01	   7.5976795999999993e+01	
   1.4417277000000000e+01	   7.5080714000000000e+01	
   1.4324878000000000e+01	   7.3329453000000001e+01	
   1.4227912000000000e+01	   7.1546853999999996e+01	
   1.4130972999999999e+01	   6.9719407000000004e+01	
   1.3966652000000000e+01	   6.7923804000000004e+01	
   1.3745894000000000e+01	   6.6180481999999998e+01	
   1.3504076000000000e+01	   6.4483339000000001e+01	
   1.3246217000000000e+01	   6.2823222999999999e+01	
   1.2977881000000000e+01	   6.1184249000000001e+01	
   1.2708031000000000e+01	   5.9566747999999997e+01	
   1.2433437000000000e+01	   5.7953096000000002e+01	
   1.2148127000000001e+01	   5.6318840999999999e+01	
   1.1951584000000000e+01	   5.5189660000000003e+01	
   1.1781134000000000e+01	   5.4060426999999997e+01	
   1.1628657000000000e+01	   5.2931187000000001e+01	
   1.1496248000000000e+01	   5.1802776999999999e+01	
   1.1381277000000001e+01	   5.0682358999999998e+01	
   1.1295002999999999e+01	   4.9570416000000002e+01	
   1.1201834000000000e+01	   4.8004440000000002e+01	
   1.1110472000000000e+01	   4.6437533000000002e+01	
   1.1036498999999999e+01	   4.4874715000000002e+01	
   1.0970564000000000e+01	   4.3311275000000002e+01	
   1.0916510000000001e+01	   4.1742694000000000e+01	
   1.0871660000000000e+01	   4.0170496999999997e+01	
   1.0832062000000001e+01	   3.8592216000000001e+01	
   1.0800183000000001e+01	   3.7012284000000001e+01	
   1.0771653000000001e+01	   3.5429313000000000e+01	
   1.0746371999999999e+01	   3.3842404000000002e+01	
   1.0724090000000000e+01	   3.2252921999999998e+01	
   1.0704376000000000e+01	   3.0660831999999999e+01	
   1.0685381000000000e+01	   2.9066645000000001e+01	
   1.0667444000000000e+01	   2.7470330000000001e+01	
   1.0650109000000000e+01	   2.5871631000000001e+01	
   1.0633374000000000e+01	   2.4270904000000002e+01	
   1.0617594000000000e+01	   2.2667227000000000e+01	
   1.0601053000000000e+01	   2.1063189999999999e+01	
   1.0584504000000001e+01	   1.9457159999999998e+01	
   1.0567823000000001e+01	   1.7849048000000000e+01	
   1.0550803999999999e+01	   1.6239182000000000e+01	
