   0.0000000000000000e+00	  -6.5247161000000006e+01	
   9.9407000000000001e-01	  -6.4609109000000004e+01	
   3.7111090000000000e+00	  -6.2400112000000000e+01	
   5.4558739999999997e+00	  -5.9023972999999998e+01	
   6.3402570000000003e+00	  -5.6322018999999997e+01	
   6.8390310000000003e+00	  -5.4207431999999997e+01	
   7.1588130000000003e+00	  -5.2371493000000001e+01	
   7.4279180000000000e+00	  -5.0629156000000002e+01	
   7.7267330000000003e+00	  -4.8816479999999999e+01	
   8.0767209999999992e+00	  -4.6829932999999997e+01	
   8.3755489999999995e+00	  -4.4942025999999998e+01	
   8.6999860000000009e+00	  -4.3247664000000000e+01	
   9.0132100000000008e+00	  -4.1541200000000003e+01	
   9.3954939999999993e+00	  -3.9670582000000003e+01	
   9.8402759999999994e+00	  -3.7855668000000001e+01	
   1.0299524000000000e+01	  -3.6080198000000003e+01	
   1.0735754999999999e+01	  -3.4262363999999998e+01	
   1.1139744000000000e+01	  -3.2417298000000002e+01	
   1.1500928000000000e+01	  -3.0552638000000002e+01	
   1.1823581000000001e+01	  -2.8687553000000001e+01	
   1.2117349000000001e+01	  -2.6830127000000001e+01	
   1.2387105000000000e+01	  -2.4972263999999999e+01	
   1.2636187000000000e+01	  -2.3116973999999999e+01	
   1.2869137000000000e+01	  -2.1264381000000000e+01	
   1.3088596000000001e+01	  -1.9410056000000001e+01	
   1.3297865000000000e+01	  -1.7558646000000000e+01	
   1.3501934000000000e+01	  -1.5707677000000000e+01	
   1.3704015000000000e+01	  -1.3860283000000001e+01	
   1.3908872000000001e+01	  -1.2015670000000000e+01	
   1.4121850000000000e+01	  -1.0172060999999999e+01	
   1.4347632000000001e+01	  -8.3340960000000006e+00	
   1.4593214000000000e+01	  -6.5005829999999998e+00	
   1.4863457000000000e+01	  -4.6754579999999999e+00	
   1.5164804999999999e+01	  -2.8582730000000001e+00	
   1.5503895999999999e+01	  -1.0495310000000000e+00	
   1.5884753999999999e+01	   7.4454900000000002e-01	
   1.6311547000000001e+01	   2.5229569999999999e+00	
   1.6787381000000000e+01	   4.2856110000000003e+00	
   1.7311081000000001e+01	   6.0280030000000000e+00	
   1.7882501000000001e+01	   7.7528249999999996e+00	
   1.8496424999999999e+01	   9.4585729999999995e+00	
   1.9148982000000000e+01	   1.1150760000000000e+01	
   1.9835925000000000e+01	   1.2835786000000001e+01	
   2.0551759000000001e+01	   1.4517372000000000e+01	
   2.1291160000000001e+01	   1.6206878000000000e+01	
   2.2048038999999999e+01	   1.7907731999999999e+01	
   2.2819514999999999e+01	   1.9633023999999999e+01	
   2.3602471999999999e+01	   2.1391938000000000e+01	
   2.4391338999999999e+01	   2.3188146000000000e+01	
   2.5180091000000001e+01	   2.5037818000000001e+01	
   2.5953265999999999e+01	   2.6920303000000001e+01	
   2.6696339999999999e+01	   2.8823889999999999e+01	
   2.7464762000000000e+01	   3.0939700999999999e+01	
   2.8191022000000000e+01	   3.3082464000000002e+01	
   2.8870836000000001e+01	   3.5250767000000003e+01	
   2.9512401000000001e+01	   3.7533980000000000e+01	
   3.0070240999999999e+01	   3.9937879000000002e+01	
   3.0532952999999999e+01	   4.2497723000000001e+01	
   3.0880462999999999e+01	   4.5231256000000002e+01	
   3.1053757999999998e+01	   4.8262126000000002e+01	
   3.0970801999999999e+01	   5.1578460000000000e+01	
   3.0531468000000000e+01	   5.5069122000000000e+01	
   2.9640923000000001e+01	   5.8575817999999998e+01	
   2.8272660999999999e+01	   6.1944761000000000e+01	
   2.6359278000000000e+01	   6.5290747999999994e+01	
   2.4029876999999999e+01	   6.8543402000000000e+01	
   2.1410381999999998e+01	   7.1790845000000004e+01	
   1.8753250000000001e+01	   7.4685670000000002e+01	
   1.6496542000000002e+01	   7.6528807000000000e+01	
   1.4892798000000001e+01	   7.7346215000000001e+01	
