  -0.0000000000000000e+00	  -2.4556501399999999e+02	
   2.3752680000000002e+00	  -2.4517624000000001e+02	
   4.2829459999999999e+00	  -2.4484216699999999e+02	
   6.1051679999999999e+00	  -2.4449916300000001e+02	
   7.9790380000000001e+00	  -2.4393877599999999e+02	
   9.6805500000000002e+00	  -2.4325611000000001e+02	
   1.1116408000000000e+01	  -2.4259524099999999e+02	
   1.2412364999999999e+01	  -2.4194190699999999e+02	
   1.3632555000000000e+01	  -2.4125710799999999e+02	
   1.4772938999999999e+01	  -2.4053252800000001e+02	
   1.5972738000000000e+01	  -2.3975246400000000e+02	
   1.7264904999999999e+01	  -2.3887694600000000e+02	
   1.8572386999999999e+01	  -2.3793910000000000e+02	
   1.9869972000000001e+01	  -2.3684168199999999e+02	
   2.1228738000000000e+01	  -2.3562396000000001e+02	
   2.2052292999999999e+01	  -2.3484858900000000e+02	
   2.3597940000000001e+01	  -2.3311425700000001e+02	
   2.5266763000000001e+01	  -2.3102228299999999e+02	
   2.6879989999999999e+01	  -2.2864341600000000e+02	
   2.8414835000000000e+01	  -2.2591310999999999e+02	
   2.9821664999999999e+01	  -2.2287151299999999e+02	
   3.1040023999999999e+01	  -2.1970218499999999e+02	
   3.2060535000000002e+01	  -2.1643363800000000e+02	
   3.2881222999999999e+01	  -2.1307908499999999e+02	
   3.3523671999999998e+01	  -2.0967537600000000e+02	
   3.4000776999999999e+01	  -2.0622788199999999e+02	
   3.4329962000000002e+01	  -2.0274299800000000e+02	
   3.4559283000000001e+01	  -1.9918735899999999e+02	
   3.4799669000000002e+01	  -1.9559106499999999e+02	
   3.5223905000000002e+01	  -1.9203072200000000e+02	
   3.5758167000000000e+01	  -1.8852066500000001e+02	
   3.6279311000000000e+01	  -1.8502192600000001e+02	
   3.6718992000000000e+01	  -1.8152425600000001e+02	
   3.7064205999999999e+01	  -1.7802463299999999e+02	
   3.7306244999999997e+01	  -1.7451399200000000e+02	
   3.7446666999999998e+01	  -1.7099222900000001e+02	
   3.7505226999999998e+01	  -1.6746368600000000e+02	
   3.7495353999999999e+01	  -1.6392986500000001e+02	
   3.7424335999999997e+01	  -1.6038596999999999e+02	
   3.7279646999999997e+01	  -1.5683061799999999e+02	
   3.7061807000000002e+01	  -1.5327017100000000e+02	
   3.6759878000000000e+01	  -1.4970616600000000e+02	
   3.6377636000000003e+01	  -1.4612479200000001e+02	
   3.5900911000000001e+01	  -1.4254684800000001e+02	
   3.5366871000000003e+01	  -1.3894556900000001e+02	
   3.4886426999999998e+01	  -1.3531120799999999e+02	
   3.4700828000000001e+01	  -1.3161342700000000e+02	
   3.4824595000000002e+01	  -1.2791970800000000e+02	
   3.5284609000000003e+01	  -1.2423789499999999e+02	
   3.5912218000000003e+01	  -1.2058544300000000e+02	
   3.6548614000000001e+01	  -1.1695319700000000e+02	
   3.7126238999999998e+01	  -1.1332103600000001e+02	
   3.7637982999999998e+01	  -1.0967778100000000e+02	
   3.8078839000000002e+01	  -1.0602257700000000e+02	
   3.8444477999999997e+01	  -1.0236594800000000e+02	
   3.8736544000000002e+01	  -9.8699093000000005e+01	
   3.8961910000000003e+01	  -9.5020520000000005e+01	
   3.9125174000000001e+01	  -9.1340819999999994e+01	
   3.9229472999999999e+01	  -8.7652347000000006e+01	
   3.9274726000000001e+01	  -8.3952825000000004e+01	
   3.9260536000000002e+01	  -8.0242952000000002e+01	
   3.9182658000000004e+01	  -7.6526010999999997e+01	
   3.9034329000000000e+01	  -7.2797477999999998e+01	
   3.8815705999999999e+01	  -6.9051096000000001e+01	
