   8.7443507181460545e-03	  -3.3644909946759505e-02	
   2.3128193436774941e-02	  -6.2740890742553512e-02	
   4.0066517360226345e-02	  -8.0579881180683266e-02	
   6.0579612965520918e-02	  -8.0901739375327075e-02	
   7.7492188233400816e-02	  -6.8614802794802143e-02	
   9.5935735647136089e-02	  -4.7565276865101369e-02	
   1.1129802727748200e-01	  -2.1446484369761265e-02	
   1.2666246462912545e-01	   2.1618142073571711e-03	
   1.3997022811699544e-01	   3.2078533399492848e-02	
   1.5276087277213779e-01	   6.7024286882937600e-02	
   1.6555580886987542e-01	   9.6949052529939461e-02	
   1.7577695227111190e-01	   1.3821127308326742e-01	
   1.8600238711494355e-01	   1.7445250580015270e-01	
   1.9468826692772945e-01	   2.1197312484074726e-01	
   1.9979937505867207e-01	   2.3197661163785588e-01	
   2.0694355411911430e-01	   2.7328711092038049e-01	
   2.1613796987943723e-01	   3.1582067134255087e-01	
   2.2225863988091243e-01	   3.5463676961658641e-01	
   2.2991350061018945e-01	   3.9844971636246584e-01	
   2.3705982539192938e-01	   4.3724972172676924e-01	
   2.4420078587042526e-01	   4.8232596188662546e-01	
   2.5339949307334336e-01	   5.1983853447235373e-01	
   2.6002869902235570e-01	   5.6366757412796553e-01	
   2.7025198814488982e-01	   6.0241930076307226e-01	
   2.7739724006598088e-01	   6.4247455308648604e-01	
   2.8556385532474143e-01	   6.8753470033661002e-01	
   2.9424544369493205e-01	   7.3007630721364691e-01	
   3.0241849611758548e-01	   7.6760497270910732e-01	
   3.1418241313181422e-01	   8.0382206606139450e-01	
   3.2440677511499721e-01	   8.4131854573739062e-01	
   3.3617069212922607e-01	   8.7753563908967780e-01	
   3.4793353628280604e-01	   9.1500797940107559e-01	
   3.6329260933120550e-01	   9.4489251277374720e-01	
   3.7763031904193539e-01	   9.6977215121970850e-01	
   3.9402577547708767e-01	   9.8708812209154195e-01	
   3.9811873885230725e-01	   9.9832097308460854e-01	
   4.3142140625209541e-01	   1.0342001153325198e+00	
   4.1297571311706244e-01	   1.0156610833210402e+00	
   4.4987246369037232e-01	   1.0464629125484464e+00	
   4.6883634851878170e-01	   1.0587176633095070e+00	
   4.8728740595705872e-01	   1.0709804605254336e+00	
   5.0471602719701725e-01	   1.0794936097737606e+00	
   5.2317137607788977e-01	   1.0867354191532448e+00	
   5.4213847948824556e-01	   1.0952244290369735e+00	
   5.6007885525768764e-01	   1.1049847787895450e+00	
   5.7853205841726218e-01	   1.1147370820872504e+00	
   5.9749808896696921e-01	   1.1244813389300898e+00	
   6.1749192001823872e-01	   1.1316990089449757e+00	
   6.3646224201054080e-01	   1.1364222779513726e+00	
   6.5491759089141310e-01	   1.1436640873308570e+00	
   6.7337293977228518e-01	   1.1509058967103412e+00	
   6.9131760698432276e-01	   1.1556452586264703e+00	
   7.0977510158649260e-01	   1.1603765740877332e+00	
   7.2874649643944367e-01	   1.1638445961350197e+00	
   7.4720506390226227e-01	   1.1673206646371721e+00	
   7.6668606756339930e-01	   1.1745463811069241e+00	
   7.8463180763608564e-01	   1.1780304960639425e+00	
   7.9744820094679936e-01	   1.1828503225287326e+00	
