   1.5282899942333505e-03	   9.1461370311263224e-03	
   3.5452680140007908e-03	   4.9281853903200945e-02	
   1.0175546823661896e-02	   9.1855646599702245e-02	
   1.9884935695414802e-02	   1.3187066664878566e-01	
   2.9594324567167735e-02	   1.7188568669786908e-01	
   4.0849705633859423e-02	   2.0308983866857999e-01	
   5.5692732710180076e-02	   2.3674815937344951e-01	
   7.2087652715007944e-02	   2.5469175372483810e-01	
   8.9249668083736744e-02	   2.7513377231214875e-01	
   1.0589939249265756e-01	   2.9495621387477056e-01	
   1.2126061126235466e-01	   3.2233025332922072e-01	
   1.3585258894685320e-01	   3.4971636246597027e-01	
   1.5018654364531225e-01	   3.7898936526881855e-01	
   1.6529027585929429e-01	   4.0762267490981263e-01	
   1.8013813080853447e-01	   4.3563238429868445e-01	
   1.9319108989231176e-01	   4.6367025627958758e-01	
   1.9907894913299440e-01	   4.7487494468062275e-01	
   2.1238724905118878e-01	   5.0416404039320339e-01	
   2.2800810009789862e-01	   5.2776831574288863e-01	
   2.4337039172824454e-01	   5.5388710823822873e-01	
   2.5667761878579015e-01	   5.8443145090991977e-01	
   2.6792817197956215e-01	   6.2128421419662827e-01	
   2.7969262542411527e-01	   6.5687368406936053e-01	
   2.8991698740729793e-01	   6.9437016374535698e-01	
   2.9885552590287939e-01	   7.3628012391540554e-01	
   3.0779513725910917e-01	   7.7693483712634293e-01	
   3.1622031193423361e-01	   8.1948046723081280e-01	
   3.2490243673474856e-01	   8.6139445062829423e-01	
   3.3435702120240857e-01	   8.9953062346614454e-01	
   3.4535116070111443e-01	   9.3638740998028613e-01	
   3.5865624203736229e-01	   9.6944224657019884e-01	
   3.7324768329153618e-01	   9.9745597918650364e-01	
   3.8938404388000042e-01	   1.0179140906835464e+00	
   3.9886598629420517e-01	   1.0240414660640766e+00	
   4.1656282269636707e-01	   1.0187428755347541e+00	
   4.3605455496399242e-01	   1.0134161224134002e+00	
   4.5400834149154362e-01	   1.0074858851770891e+00	
   4.7247173682728266e-01	   1.0053133423632439e+00	
   4.9221720063835200e-01	   1.0031206834122335e+00	
   5.1119503265519617e-01	   9.9905722370485628e-01	
   5.3017125538106669e-01	   9.9687663443614472e-01	
   5.4863518714712978e-01	   9.9407646814274409e-01	
   5.6786406855579563e-01	   9.9628522000348685e-01	
   5.8581088148913052e-01	   9.9851408800139474e-01	
   5.9914278434159907e-01	   1.0001877506135424e+00	
   6.1811739777649621e-01	   9.9989003178349678e-01	
   6.3631901511392464e-01	   1.0039977469926376e+00	
   6.5529040996687593e-01	   1.0074657690399240e+00	
   6.7426395054112431e-01	   1.0084232971689890e+00	
   6.9220969061381021e-01	   1.0119074121260074e+00	
   7.1066772164630443e-01	   1.0160111041077153e+00	
   7.3015140745906404e-01	   1.0200987031796909e+00	
   7.4886585218662427e-01	   1.0241983719339656e+00	
   7.6758083334450911e-01	   1.0276704172086848e+00	
   7.8526801400083124e-01	   1.0336690493113576e+00	
   7.9808601660251832e-01	   1.0366060053374819e+00	
