  -0.0000000000000000e+00	  -1.2470000700000000e+02	
   6.1580500000000005e-01	  -1.2466542400000000e+02	
   1.2238650000000000e+00	  -1.2456211000000000e+02	
   1.8165350000000000e+00	  -1.2439136499999999e+02	
   2.3863610000000000e+00	  -1.2415533600000001e+02	
   2.9261759999999999e+00	  -1.2385699000000000e+02	
   3.4291939999999999e+00	  -1.2350008000000000e+02	
   3.8890870000000000e+00	  -1.2308909400000000e+02	
   4.3000730000000003e+00	  -1.2262920099999999e+02	
   4.6569830000000003e+00	  -1.2212618300000000e+02	
   4.9553289999999999e+00	  -1.2158636700000000e+02	
   5.1913580000000001e+00	  -1.2101654200000000e+02	
   5.3621040000000004e+00	  -1.2042387200000000e+02	
   5.4654170000000004e+00	  -1.1981581199999999e+02	
   5.5000000000000000e+00	  -1.1920000700000000e+02	
   5.5000000000000000e+00	  -5.8300007000000001e+01	
  -0.0000000000000000e+00	  -5.8300007000000001e+01	
  -5.5000000000000000e+00	  -5.8300007000000001e+01	
  -5.5000000000000000e+00	  -1.1920000700000000e+02	
  -5.4654170000000004e+00	  -1.1981581199999999e+02	
  -5.3621040000000004e+00	  -1.2042387200000000e+02	
  -5.1913580000000001e+00	  -1.2101654200000000e+02	
  -4.9553289999999999e+00	  -1.2158636700000000e+02	
  -4.6569830000000003e+00	  -1.2212618300000000e+02	
  -4.3000730000000003e+00	  -1.2262920099999999e+02	
  -3.8890870000000000e+00	  -1.2308909400000000e+02	
  -3.4291939999999999e+00	  -1.2350008000000000e+02	
  -2.9261759999999999e+00	  -1.2385699000000000e+02	
  -2.3863610000000000e+00	  -1.2415533600000001e+02	
  -1.8165350000000000e+00	  -1.2439136499999999e+02	
  -1.2238650000000000e+00	  -1.2456211000000000e+02	
  -6.1580500000000005e-01	  -1.2466542400000000e+02	
   0.0000000000000000e+00	  -1.2470000700000000e+02	
