  -0.0000000000000000e+00	  -1.9350000000000000e+02	
   6.7178700000000002e-01	  -1.9346227300000001e+02	
   1.3351260000000000e+00	  -1.9334956700000001e+02	
   1.9816739999999999e+00	  -1.9316329999999999e+02	
   2.6033019999999998e+00	  -1.9290581299999999e+02	
   3.1921919999999999e+00	  -1.9258034499999999e+02	
   3.7409390000000000e+00	  -1.9219098900000000e+02	
   4.2426409999999999e+00	  -1.9174264099999999e+02	
   4.6909890000000001e+00	  -1.9124093900000000e+02	
   5.0803450000000003e+00	  -1.9069219200000001e+02	
   5.4058130000000002e+00	  -1.9010330200000001e+02	
   5.6632999999999996e+00	  -1.8948167400000000e+02	
   5.8495670000000004e+00	  -1.8883512600000000e+02	
   5.9622729999999997e+00	  -1.8817178699999999e+02	
   6.0000000000000000e+00	  -1.8750000000000000e+02	
   6.0000000000000000e+00	  -3.0000000000000000e+01	
  -0.0000000000000000e+00	  -3.0000000000000000e+01	
  -6.0000000000000000e+00	  -3.0000000000000000e+01	
  -6.0000000000000000e+00	  -1.8750000000000000e+02	
  -5.9622729999999997e+00	  -1.8817178699999999e+02	
  -5.8495670000000004e+00	  -1.8883512600000000e+02	
  -5.6632999999999996e+00	  -1.8948167400000000e+02	
  -5.4058130000000002e+00	  -1.9010330200000001e+02	
  -5.0803450000000003e+00	  -1.9069219200000001e+02	
  -4.6909890000000001e+00	  -1.9124093900000000e+02	
  -4.2426409999999999e+00	  -1.9174264099999999e+02	
  -3.7409390000000000e+00	  -1.9219098900000000e+02	
  -3.1921919999999999e+00	  -1.9258034499999999e+02	
  -2.6033019999999998e+00	  -1.9290581299999999e+02	
  -1.9816739999999999e+00	  -1.9316329999999999e+02	
  -1.3351260000000000e+00	  -1.9334956700000001e+02	
  -6.7178700000000002e-01	  -1.9346227300000001e+02	
   0.0000000000000000e+00	  -1.9350000000000000e+02	
