0,0
0.001,0.771149999999949
0.002,1.28524999999996
0.003,2.05639999999997
0.004,2.82754999999997
0.005,3.34164999999999
0.006,3.85575
0.007,4.36989999999997
0.008,4.88399999999996
0.009,5.14104999999998
0.01,5.39809999999997
0.011,6.16924999999998
0.012,6.42629999999997
0.013,6.68334999999999
0.014,7.45449999999994
0.015,7.96859999999995
0.016,8.73974999999996
0.017,8.99679999999998
0.018,9.25384999999997
0.019,9.51089999999996
0.02,10.025
0.021,10.5391
0.022,11.0531999999999
0.023,11.3102499999999
0.024,11.82435
0.025,12.0814
0.026,12.0814
0.027,12.5955
0.028,13.1096
0.029,13.1096
0.03,13.36665
0.031,13.88075
0.032,14.3949
0.033,14.3949
0.034,14.6519499999999
0.035,14.3949
0.036,14.909
0.037,14.909
0.038,15.16605
0.039,15.4231
0.04,15.68015
0.041,15.68015
0.042,16.19425
0.043,16.4513
0.044,16.4513
0.045,16.70835
0.046,16.4513
0.047,17.22245
0.048,16.9654
0.049,16.70835
0.05,16.9654
0.051,17.4795
0.052,17.9936
0.053,18.25065
0.054,18.25065
0.055,19.0218
0.056,19.0218
0.057,19.0218
0.058,19.27885
0.059,19.0218
0.06,19.0218
0.061,19.5359
0.062,19.5359
0.063,20.05
0.064,20.30705
0.065,20.30705
0.066,20.30705
0.067,20.82115
0.068,20.82115
0.069,21.0782
0.07,21.3352499999999
0.071,21.3352499999999
0.072,21.3352499999999
0.073,21.3352499999999
0.074,21.3352499999999
0.075,21.5923
0.076,22.1064
0.077,21.84935
0.078,22.36345
0.079,22.6205
0.08,22.6205
0.081,23.39165
0.082,23.1346
0.083,23.1346
0.084,23.6487
0.085,23.6487
0.086,24.16285
0.087,23.9058
0.088,24.6769499999999
0.089,24.4199
0.09,24.934
0.091,25.19105
0.092,24.934
0.093,25.4481
0.094,25.4481
0.095,25.70515
0.096,25.70515
0.097,26.21925
0.098,26.21925
0.099,26.73335
0.1,26.73335
0.101,26.9904
0.102,26.73335
0.103,26.73335
0.104,26.9904
0.105,27.76155
0.106,27.5045
0.107,27.76155
0.108,28.0185999999999
0.109,28.27565
0.11,29.0468
0.111,28.78975
0.112,29.30385
0.113,29.0468
0.114,29.30385
0.115,29.81795
0.116,29.81795
0.117,30.075
0.118,30.5891
0.119,30.84615
0.12,31.1032
0.121,31.36025
0.122,31.8743499999999
0.123,31.8743499999999
0.124,32.38845
0.125,32.6455
0.126,32.6455
0.127,33.1596
0.128,33.4166499999999
0.129,33.6737
0.13,33.9308
0.131,33.6737
0.132,34.18785
0.133,34.9589999999999
0.134,35.2160499999999
0.135,35.2160499999999
0.136,35.73015
0.137,35.9872
0.138,35.9872
0.139,36.5013
0.14,36.5013
0.141,37.0154
0.142,37.5295
0.143,38.0436
0.144,37.78655
0.145,38.0436
0.146,38.30065
0.147,39.0717999999999
0.148,39.0717999999999
0.149,39.84295
0.15,39.84295
0.151,40.1
0.152,40.35705
0.153,41.1282
0.154,40.87115
0.155,41.1282
0.156,41.6423
0.157,41.89935
0.158,41.89935
0.159,42.41345
0.16,42.6705
0.161,42.9275499999999
0.162,43.44165
0.163,43.69875
0.164,43.9558
0.165,44.21285
0.166,44.4699
0.167,44.4699
0.168,44.984
0.169,45.75515
0.17,45.75515
0.171,46.0122
0.172,46.2692499999999
0.173,47.29745
0.174,47.0404
0.175,47.5545
0.176,47.81155
0.177,48.32565
0.178,48.83975
0.179,49.0968
0.18,49.35385
0.181,49.86795
0.182,50.1249999999999
0.183,50.6391
0.184,51.41025
0.185,51.6673
0.186,52.1814
0.187,52.43845
0.188,52.6954999999999
0.189,53.46665
0.19,53.46665
0.191,53.9808
0.192,54.4949
