   0.0000000000000000e+00	   3.2000000000000002e+00	
   7.8207000000000004e-01	   3.2439000000000000e+00	
   1.5543000000000000e+00	   3.3751000000000002e+00	
   2.3069999999999999e+00	   3.5920000000000001e+00	
   3.0306999999999999e+00	   3.8917000000000002e+00	
   3.7162000000000002e+00	   4.2706000000000000e+00	
   4.3551000000000002e+00	   4.7239000000000004e+00	
   4.9390999999999998e+00	   5.2458999999999998e+00	
   5.4611000000000001e+00	   5.8299000000000003e+00	
   5.9143999999999997e+00	   6.4687999999999999e+00	
   6.2933000000000003e+00	   7.1543000000000001e+00	
   6.5930000000000000e+00	   7.8780000000000001e+00	
   6.8098999999999998e+00	   8.6306999999999992e+00	
   6.9410999999999996e+00	   9.4029000000000007e+00	
   6.9850000000000003e+00	   1.0185000000000000e+01	
   6.9850000000000003e+00	   1.0718999999999999e+01	
   6.9850000000000003e+00	   1.1252000000000001e+01	
   6.9966999999999997e+00	   1.2448000000000000e+01	
   7.0084000000000000e+00	   1.3643000000000001e+01	
   7.0202000000000000e+00	   1.4837999999999999e+01	
   7.0319000000000003e+00	   1.6033999999999999e+01	
   7.0435999999999996e+00	   1.7228999999999999e+01	
   7.0552999999999999e+00	   1.8425000000000001e+01	
   7.0670999999999999e+00	   1.9620000000000001e+01	
   7.0788000000000002e+00	   2.0815000000000001e+01	
   7.0904999999999996e+00	   2.2010999999999999e+01	
   7.1021999999999998e+00	   2.3206000000000000e+01	
   7.1139999999999999e+00	   2.4401000000000000e+01	
   7.1257000000000001e+00	   2.5597000000000001e+01	
   7.1374000000000004e+00	   2.6792000000000002e+01	
   7.1490999999999998e+00	   2.7988000000000000e+01	
   7.1608000000000001e+00	   2.9183000000000000e+01	
   7.1726000000000001e+00	   3.0378000000000000e+01	
   7.1843000000000004e+00	   3.1574000000000002e+01	
   7.1959999999999997e+00	   3.2768999999999998e+01	
   7.2077000000000000e+00	   3.3965000000000003e+01	
   7.2195000000000000e+00	   3.5159999999999997e+01	
   7.2312000000000003e+00	   3.6354999999999997e+01	
   7.2428999999999997e+00	   3.7551000000000002e+01	
   7.2545999999999999e+00	   3.8746000000000002e+01	
   7.2664000000000000e+00	   3.9941000000000003e+01	
   7.2781000000000002e+00	   4.1137000000000000e+01	
   7.2897999999999996e+00	   4.2332000000000001e+01	
   7.3014999999999999e+00	   4.3527999999999999e+01	
   7.3132000000000001e+00	   4.4722999999999999e+01	
   7.3250000000000002e+00	   4.5917999999999999e+01	
   7.3367000000000004e+00	   4.7113999999999997e+01	
   7.3483999999999998e+00	   4.8308999999999997e+01	
   7.3601000000000001e+00	   4.9505000000000003e+01	
   7.3719000000000001e+00	   5.0700000000000003e+01	
   7.3836000000000004e+00	   5.1895000000000003e+01	
   7.3952999999999998e+00	   5.3091000000000001e+01	
   7.4070000000000000e+00	   5.4286000000000001e+01	
   7.4188000000000001e+00	   5.5481000000000002e+01	
   7.4305000000000003e+00	   5.6677000000000000e+01	
