  -1.0050000000000001e-01	  -1.9174000000000000e-05	
  -9.9502999999999994e-02	   5.8758999999999999e-06	
  -9.8505999999999996e-02	   2.8909000000000001e-05	
  -9.7508999999999998e-02	   4.9925000000000001e-05	
  -9.6511000000000000e-02	   6.8924000000000006e-05	
  -9.5514000000000002e-02	   8.5904999999999998e-05	
  -9.4517000000000004e-02	   1.0087000000000000e-04	
  -9.3520000000000006e-02	   1.1382000000000000e-04	
  -9.2522999999999994e-02	   1.2475000000000000e-04	
  -9.1525999999999996e-02	   1.2737000000000000e-04	
  -9.0527999999999997e-02	   1.4443999999999999e-04	
  -8.9530999999999999e-02	   1.5567000000000001e-04	
  -8.8534000000000002e-02	   1.6451000000000001e-04	
  -8.7537000000000004e-02	   1.7647000000000000e-04	
  -8.6540000000000006e-02	   1.7778999999999999e-04	
  -8.5542999999999994e-02	   1.6861999999999999e-04	
  -8.4545999999999996e-02	   1.9220000000000001e-04	
  -8.3547999999999997e-02	   1.9027000000000001e-04	
  -8.2550999999999999e-02	   1.8707000000000001e-04	
  -8.1554000000000001e-02	   1.8306000000000000e-04	
  -8.0557000000000004e-02	   2.0032000000000001e-04	
  -7.9560000000000006e-02	   1.9028000000000000e-04	
  -7.8562999999999994e-02	   1.9729000000000000e-04	
  -7.7565999999999996e-02	   1.7819999999999999e-04	
  -7.6567999999999997e-02	   1.5856000000000000e-04	
  -7.5570999999999999e-02	   1.3941000000000000e-04	
  -7.4574000000000001e-02	   1.4368000000000001e-04	
  -7.3577000000000004e-02	   1.5048000000000001e-04	
  -7.2580000000000006e-02	   1.4808000000000001e-04	
  -7.1582999999999994e-02	   1.4477000000000001e-04	
  -7.0584999999999995e-02	   1.3924000000000000e-04	
  -6.9587999999999997e-02	   1.2981000000000001e-04	
  -6.8590999999999999e-02	   1.3181000000000000e-04	
  -6.7594000000000001e-02	   1.1325000000000000e-04	
  -6.6597000000000003e-02	   1.0014000000000000e-04	
  -6.5600000000000006e-02	   7.8054999999999997e-05	
  -6.4602999999999994e-02	   8.4748999999999998e-05	
  -6.3604999999999995e-02	   6.5208000000000003e-05	
  -6.2607999999999997e-02	   6.6042000000000002e-05	
  -6.1610999999999999e-02	   6.1724999999999996e-05	
  -6.0614000000000001e-02	   7.5599000000000006e-05	
  -5.9617000000000003e-02	   6.1557999999999996e-05	
  -5.8619999999999998e-02	   7.0034000000000001e-05	
  -5.7623000000000001e-02	   6.4488999999999999e-05	
  -5.6625000000000002e-02	   4.9577999999999999e-05	
  -5.5627999999999997e-02	   3.4906000000000001e-05	
  -5.4630999999999999e-02	   4.7874000000000003e-05	
  -5.3634000000000001e-02	   4.8673000000000000e-05	
  -5.2637000000000003e-02	   5.0744000000000001e-05	
  -5.1639999999999998e-02	   5.9814000000000000e-05	
  -5.0642000000000000e-02	   7.5574999999999994e-05	
