  -1.0050000000000001e-01	  -4.6372999999999998e-05	
  -9.9501000000000006e-02	  -3.3846000000000001e-05	
  -9.8502000000000006e-02	  -2.1634999999999999e-05	
  -9.7503999999999993e-02	  -9.7395000000000005e-06	
  -9.6504999999999994e-02	   1.8399000000000000e-06	
  -9.5505999999999994e-02	   1.3103000000000000e-05	
  -9.4506999999999994e-02	   2.4051000000000001e-05	
  -9.3508999999999995e-02	   3.4683000000000000e-05	
  -9.2509999999999995e-02	   4.4999000000000001e-05	
  -9.1510999999999995e-02	   5.5000000000000002e-05	
  -9.0511999999999995e-02	   6.4684000000000006e-05	
  -8.9513999999999996e-02	   7.4053000000000004e-05	
  -8.8514999999999996e-02	   8.3106000000000000e-05	
  -8.7515999999999997e-02	   9.1842999999999995e-05	
  -8.6516999999999997e-02	   1.0026000000000001e-04	
  -8.5518999999999998e-02	   1.0836999999999999e-04	
  -8.4519999999999998e-02	   1.1616000000000000e-04	
  -8.3520999999999998e-02	   1.2363000000000001e-04	
  -8.2521999999999998e-02	   1.3079000000000001e-04	
  -8.1523999999999999e-02	   1.3763000000000000e-04	
  -8.0524999999999999e-02	   1.4416000000000000e-04	
  -7.9525999999999999e-02	   1.5542000000000000e-04	
  -7.8527000000000000e-02	   1.6207999999999999e-04	
  -7.7529000000000001e-02	   1.6956000000000000e-04	
  -7.6530000000000001e-02	   1.8393000000000001e-04	
  -7.5531000000000001e-02	   1.8927000000000001e-04	
  -7.4532000000000001e-02	   1.9464999999999999e-04	
  -7.3534000000000002e-02	   1.9630000000000000e-04	
  -7.2535000000000002e-02	   2.0479999999999999e-04	
  -7.1536000000000002e-02	   1.9765000000000001e-04	
  -7.0537000000000002e-02	   1.9044999999999999e-04	
  -6.9539000000000004e-02	   1.8589999999999999e-04	
  -6.8540000000000004e-02	   1.8438999999999999e-04	
  -6.7541000000000004e-02	   1.7715000000000000e-04	
  -6.6542000000000004e-02	   1.7699999999999999e-04	
  -6.5544000000000005e-02	   1.6158000000000001e-04	
