   1.5282899942333505e-03	   9.1461370311263224e-03	
   1.4807086244585321e-02	   7.2954524119248187e-02	
   3.1161237544758386e-02	   1.3859750291683981e-01	
   5.2916705781377749e-02	   1.8469966607212296e-01	
   8.1861413225689628e-02	   2.1939195622728525e-01	
   1.1259887081416708e-01	   2.5656657770863811e-01	
   1.3308675419421451e-01	   2.8574302305309351e-01	
   1.6023334719111670e-01	   3.2422921667761906e-01	
   1.7996486381375137e-01	   3.3835476819504606e-01	
   1.9434012364718978e-01	   3.1930076307213628e-01	
   2.0846272479783279e-01	   2.9585741681977273e-01	
   2.3818096476993839e-01	   3.2551664945619385e-01	
   2.7454128501884206e-01	   3.8394195823889943e-01	
   2.9911086673729659e-01	   4.3753134764708235e-01	
   3.1494843563506641e-01	   5.0757573725642702e-01	
   3.3635951560341698e-01	   6.5661217428621244e-01	
   3.4880040768704662e-01	   8.0076843643971196e-01	
   3.5870398433623446e-01	   9.1358375688977711e-01	
   3.6705298590529339e-01	   1.0452519210910993e+00	
   3.7595987501173439e-01	   1.1241916665549105e+00	
   3.9384875347003362e-01	   1.1942038703447908e+00	
   4.3692303565920571e-01	   1.1972937090133706e+00	
   4.7488674614775978e-01	   1.1797524374052866e+00	
   5.3335765150803982e-01	   1.1687931658776674e+00	
   5.8054903643702982e-01	   1.1548727989593253e+00	
   6.2824734802258364e-01	   1.1478482438612256e+00	
   6.8261026995856078e-01	   1.1432295787680880e+00	
   7.2312577950031520e-01	   1.1400834149154453e+00	
   7.5338044979682706e-01	   1.1421191679965670e+00	
   7.9286708597637023e-01	   1.1427548379309882e+00	
