  -0.0000000000000000e+00	  -6.3851759999999999e+01	
   6.1580500000000005e-01	  -6.3817177999999998e+01	
   1.2238650000000000e+00	  -6.3713864000000001e+01	
   1.8165350000000000e+00	  -6.3543118999999997e+01	
   2.3863610000000000e+00	  -6.3307088999999998e+01	
   2.9261759999999999e+00	  -6.3008744000000000e+01	
   3.4291939999999999e+00	  -6.2651834000000001e+01	
   3.8890870000000000e+00	  -6.2240848000000000e+01	
   4.3000730000000003e+00	  -6.1780954000000001e+01	
   4.6569830000000003e+00	  -6.1277937000000001e+01	
   4.9553289999999999e+00	  -6.0738121000000000e+01	
   5.1913580000000001e+00	  -6.0168295000000001e+01	
   5.3621040000000004e+00	  -5.9575626000000000e+01	
   5.4654170000000004e+00	  -5.8967565000000000e+01	
   5.5000000000000000e+00	  -5.8351759999999999e+01	
   5.5000000000000000e+00	   2.5482399999999998e+00	
  -0.0000000000000000e+00	   2.5482399999999998e+00	
  -5.5000000000000000e+00	   2.5482399999999998e+00	
  -5.5000000000000000e+00	  -5.8351759999999999e+01	
  -5.4654170000000004e+00	  -5.8967565000000000e+01	
  -5.3621040000000004e+00	  -5.9575626000000000e+01	
  -5.1913580000000001e+00	  -6.0168295000000001e+01	
  -4.9553289999999999e+00	  -6.0738121000000000e+01	
  -4.6569830000000003e+00	  -6.1277937000000001e+01	
  -4.3000730000000003e+00	  -6.1780954000000001e+01	
  -3.8890870000000000e+00	  -6.2240848000000000e+01	
  -3.4291939999999999e+00	  -6.2651834000000001e+01	
  -2.9261759999999999e+00	  -6.3008744000000000e+01	
  -2.3863610000000000e+00	  -6.3307088999999998e+01	
  -1.8165350000000000e+00	  -6.3543118999999997e+01	
  -1.2238650000000000e+00	  -6.3713864000000001e+01	
  -6.1580500000000005e-01	  -6.3817177999999998e+01	
   0.0000000000000000e+00	  -6.3851759999999999e+01	
