   9.9999999999999995e-07	   0.0000000000000000e+00	
   2.9250999999999999e-02	   2.4882049613213580e-01	
   5.8375999999999997e-02	   4.4613672984978930e-01	
   8.7500999999999995e-02	   6.2984387616304960e-01	
   1.1675099999999999e-01	   6.8193432415276567e-01	
   1.4587500000000000e-01	   5.9651085837048767e-01	
   1.7499999999999999e-01	   6.6852965059478064e-01	
   2.0424999999999999e-01	   7.0076795718759455e-01	
   2.3337500000000000e-01	   7.2589677555525067e-01	
   2.6250000000000001e-01	   7.7844340987334959e-01	
   2.9175000000000001e-01	   8.3425031521424464e-01	
   3.2087500000000002e-01	   8.7293131055340456e-01	
   3.4999999999999998e-01	   8.9553299829050725e-01	
   3.7925100000000000e-01	   9.1054369068226659e-01	
   4.0837600000000002e-01	   9.2549890739670115e-01	
   4.3750099999999997e-01	   9.4375406696453967e-01	
   4.6675100000000003e-01	   9.6124342243674687e-01	
   4.9587599999999998e-01	   9.7725078516704234e-01	
   5.2500100000000005e-01	   9.9139898290871153e-01	
   5.5425000000000002e-01	   1.0025603480438234e+00	
   5.8337499999999998e-01	   1.0110439016600890e+00	
   6.1250000000000004e-01	   1.0183147812945343e+00	
   6.4175000000000004e-01	   1.0265710386261373e+00	
   6.7087500000000000e-01	   1.0362785359198488e+00	
   6.9999999999999996e-01	   1.0461914033834041e+00	
