   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.1249999999999999e-03	   0.0000000000000000e+00	
   2.1259999999999999e-03	   0.0000000000000000e+00	
   3.1259999999999999e-03	   6.6997852586019832e-05	
   4.1260000000000003e-03	   4.9888500365174364e-04	
   5.1250000000000002e-03	   1.4740054426331244e-03	
   6.2500000000000003e-03	   3.2661117579078198e-03	
   7.2500000000000004e-03	   5.4622409707309706e-03	
   8.2500000000000004e-03	   8.1808829123146392e-03	
   9.2499999999999995e-03	   1.1357485339765345e-02	
   1.0250000000000000e-02	   1.4924564697319063e-02	
   1.1251000000000001e-02	   1.8820888782996585e-02	
   1.2376000000000000e-02	   2.3527377178767055e-02	
   1.3376000000000001e-02	   2.7954846967541525e-02	
   1.4376000000000000e-02	   3.2568927806342657e-02	
   1.5376000000000001e-02	   3.7340829708732065e-02	
   1.6376000000000002e-02	   4.2250868961624145e-02	
   1.7375999999999999e-02	   4.7278730810338350e-02	
   1.8501000000000000e-02	   5.3060128252212159e-02	
   1.9501000000000001e-02	   5.8288010544566060e-02	
   2.0500999999999998e-02	   6.3591525403940904e-02	
   2.1500999999999999e-02	   6.8973092405757941e-02	
   2.2501000000000000e-02	   7.4430408810497561e-02	
   2.3501000000000001e-02	   7.9970399926916694e-02	
   2.4625999999999999e-02	   8.6323787296026730e-02	
   2.5625999999999999e-02	   9.2085270566184013e-02	
   2.6626000000000000e-02	   9.7954058031086949e-02	
   2.7626000000000001e-02	   1.0392809579538936e-01	
   2.8625999999999999e-02	   1.0999002946539049e-01	
   2.9626000000000000e-02	   1.1613095790134439e-01	
   3.0751000000000001e-02	   1.2311577994133084e-01	
   3.1751000000000001e-02	   1.2939167249215530e-01	
   3.2751000000000002e-02	   1.3571991060057312e-01	
   3.3751000000000003e-02	   1.4209667967583303e-01	
   3.4750999999999997e-02	   1.4852687843834936e-01	
   3.5875999999999998e-02	   1.5582383234946640e-01	
   3.6875999999999999e-02	   1.6237131534041160e-01	
   3.7876000000000000e-02	   1.6898593841286000e-01	
   3.8876000000000001e-02	   1.7567614834975925e-01	
   3.9876000000000002e-02	   1.8244681737786858e-01	
   4.0876000000000003e-02	   1.8930181459052067e-01	
   4.2000999999999997e-02	   1.9711027564835612e-01	
   4.3000999999999998e-02	   2.0413151349604439e-01	
   4.4000999999999998e-02	   2.1122597481169300e-01	
   4.5000999999999999e-02	   2.1838855651908110e-01	
   4.6001000000000000e-02	   2.2561266544748632e-01	
   4.7001000000000001e-02	   2.3289422861079886e-01	
   4.8126000000000002e-02	   2.4114622767049246e-01	
   4.9126000000000003e-02	   2.4852881817327369e-01	
   5.0125999999999997e-02	   2.5595095577581911e-01	
   5.1125999999999998e-02	   2.6340676825150217e-01	
   5.2125999999999999e-02	   2.7088976894284500e-01	
   5.3126000000000000e-02	   2.7839668350707425e-01	
   5.4251000000000001e-02	   2.8686410559360082e-01	
   5.5251000000000001e-02	   2.9440451510488624e-01	
   5.6251000000000002e-02	   3.0195506512528691e-01	
   5.7251000000000003e-02	   3.0951144713746920e-01	
   5.8250999999999997e-02	   3.1707092523232977e-01	
   5.9250999999999998e-02	   3.2463083839552442e-01	
   6.0375999999999999e-02	   3.3313254068472120e-01	
   6.1376000000000000e-02	   3.4068423643904094e-01	
   6.2376000000000001e-02	   3.4822739740716990e-01	
   6.3376000000000002e-02	   3.5576038781991859e-01	
   6.4376000000000003e-02	   3.6327955002645146e-01	
   6.5376000000000004e-02	   3.7078408018583470e-01	
   6.6501000000000005e-02	   3.7920549321322183e-01	
   6.7501000000000005e-02	   3.8667219193241686e-01	
   6.8501000000000006e-02	   3.9411800608758096e-01	
   6.9500999999999993e-02	   4.0154298606913125e-01	
   7.0500999999999994e-02	   4.0894519406124680e-01	
   7.1625999999999995e-02	   4.1724400656814359e-01	
   7.2625999999999996e-02	   4.2459423239509703e-01	
   7.3625999999999997e-02	   4.3191815440377768e-01	
   7.4625999999999998e-02	   4.3921336456967780e-01	
   7.5625999999999999e-02	   4.4647947387399634e-01	
   7.6626000000000000e-02	   4.5371481492910454e-01	
   7.7751000000000001e-02	   4.6181781930136873e-01	
   7.8751000000000002e-02	   4.6898605461624154e-01	
   7.9751000000000002e-02	   4.7612131238001981e-01	
   8.0751000000000003e-02	   4.8322332389891570e-01	
   8.1751000000000004e-02	   4.9029181216921774e-01	
   8.2751000000000005e-02	   4.9732530815393217e-01	
   8.3876000000000006e-02	   5.0519568877205490e-01	
   8.4875999999999993e-02	   5.1215367464975359e-01	
   8.5875999999999994e-02	   5.1907489666239381e-01	
   8.6875999999999995e-02	   5.2595976833274183e-01	
   8.7875999999999996e-02	   5.3280753551043292e-01	
   8.8875999999999997e-02	   5.3961803924656027e-01	
   9.0000999999999998e-02	   5.4723485049385812e-01	
   9.1000999999999999e-02	   5.5396474337140533e-01	
   9.2000999999999999e-02	   5.6065646261759539e-01	
   9.3001000000000000e-02	   5.6730988685311434e-01	
   9.4001000000000001e-02	   5.7392492710896637e-01	
   9.5001000000000002e-02	   5.8050147708771271e-01	
   9.6126000000000003e-02	   5.8785395211829916e-01	
   9.7126000000000004e-02	   5.9434795336648572e-01	
   9.8126000000000005e-02	   6.0080381707505215e-01	
   9.9126000000000006e-02	   6.0722035714775058e-01	
   1.0012600000000001e-01	   6.1359858782804133e-01	
   1.0112599999999999e-01	   6.1993843499740231e-01	
