   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.7510000000000000e-03	   2.3395813275686930e-03	
   3.5010000000000002e-03	   1.0087083168359164e-02	
   5.2500000000000003e-03	   1.8878761847031935e-02	
   7.0000000000000001e-03	   2.7594347709532917e-02	
   8.7500000000000008e-03	   3.6081005564732212e-02	
   1.0501000000000000e-02	   4.4367318147801940e-02	
   1.2251000000000000e-02	   5.2500671978734051e-02	
   1.4001000000000000e-02	   6.0517372219581415e-02	
   1.5751000000000001e-02	   6.8442206322964938e-02	
   1.7375999999999999e-02	   7.5732021193284690e-02	
   1.9126000000000001e-02	   8.3517374750013168e-02	
   2.0875999999999999e-02	   9.1238936808285931e-02	
   2.2626000000000000e-02	   9.8900435809266107e-02	
   2.4375999999999998e-02	   1.0650369635463952e-01	
   2.6126000000000000e-02	   1.1404870616374078e-01	
   2.7876000000000001e-02	   1.2153545865108685e-01	
   2.9626000000000000e-02	   1.2896570991311765e-01	
   3.1376000000000001e-02	   1.3633769317735070e-01	
   3.3126000000000003e-02	   1.4365314943156146e-01	
   3.4750999999999997e-02	   1.5039346848991447e-01	
   3.6500999999999999e-02	   1.5759784217355985e-01	
   3.8251000000000000e-02	   1.6474393281497626e-01	
   4.0001000000000002e-02	   1.7183261551991491e-01	
   4.1751000000000003e-02	   1.7886391596287063e-01	
   4.3500999999999998e-02	   1.8583620288995964e-01	
   4.5251000000000000e-02	   1.9275201556003238e-01	
   4.7001000000000001e-02	   1.9960973499833529e-01	
   4.8751000000000003e-02	   2.0640941107081226e-01	
   5.0500999999999997e-02	   2.1315110628981010e-01	
   5.2125999999999999e-02	   2.1935962741498277e-01	
   5.3876000000000000e-02	   2.2598946623607205e-01	
   5.5626000000000002e-02	   2.3256144403959719e-01	
   5.7376000000000003e-02	   2.3907561967559776e-01	
   5.9125999999999998e-02	   2.4553049982010020e-01	
   6.0876000000000000e-02	   2.5192849987905347e-01	
   6.2626000000000001e-02	   2.5826813753314171e-01	
   6.4376000000000003e-02	   2.6454871477373854e-01	
   6.6126000000000004e-02	   2.7077033054003402e-01	
   6.7876000000000006e-02	   2.7693306619049307e-01	
   6.9500999999999993e-02	   2.8260215241271386e-01	
   7.1250999999999995e-02	   2.8864927406703633e-01	
   7.3000999999999996e-02	   2.9463700753980077e-01	
   7.4750999999999998e-02	   3.0056323072503177e-01	
   7.6501000000000000e-02	   3.0642806779848325e-01	
   7.8251000000000001e-02	   3.1223164610193449e-01	
   8.0001000000000003e-02	   3.1797264298791772e-01	
   8.1751000000000004e-02	   3.2365045750504179e-01	
   8.3501000000000006e-02	   3.2926454241337955e-01	
   8.5250999999999993e-02	   3.3481360769939250e-01	
   8.6875999999999995e-02	   3.3990781240712847e-01	
   8.8625999999999996e-02	   3.4532946105588469e-01	
   9.0375999999999998e-02	   3.5068442992092774e-01	
   9.2126000000000000e-02	   3.5596940977292446e-01	
   9.3876000000000001e-02	   3.6118531040319590e-01	
   9.5626000000000003e-02	   3.6632956027970259e-01	
   9.7376000000000004e-02	   3.7140032293743347e-01	
   9.9126000000000006e-02	   3.7639648479337101e-01	
   1.0087599999999999e-01	   3.8131692273168366e-01	
   1.0262600000000000e-01	   3.8615850933170454e-01	
   1.0425100000000000e-01	   3.9058274460478948e-01	
   1.0600100000000000e-01	   3.9526773785234920e-01	
   1.0775100000000000e-01	   3.9986797386497014e-01	
   1.0950100000000000e-01	   4.0438041140655423e-01	
   1.1125100000000000e-01	   4.0880343693998022e-01	
   1.1300100000000000e-01	   4.1313338298194857e-01	
   1.1475100000000001e-01	   4.1736668793220821e-01	
   1.1650099999999999e-01	   4.2150108662870867e-01	
   1.1825100000000000e-01	   4.2553238924124542e-01	
   1.2000100000000000e-01	   4.2945644541075206e-01	
   1.2162600000000000e-01	   4.3300080424094356e-01	
   1.2337600000000000e-01	   4.3670552584873640e-01	
   1.2512599999999999e-01	   4.4028925947707315e-01	
   1.2687599999999999e-01	   4.4374733732963240e-01	
   1.2862599999999999e-01	   4.4707245761295578e-01	
   1.3037499999999999e-01	   4.5025931965484361e-01	
   1.3212499999999999e-01	   4.5330067023499537e-01	
   1.3387499999999999e-01	   4.5618997083876917e-01	
   1.3562500000000000e-01	   4.5891932449775796e-01	
   1.3737500000000000e-01	   4.6148154826384929e-01	
   1.3900000000000001e-01	   4.6370286544515366e-01	
   1.4074999999999999e-01	   4.6591845555781308e-01	
   1.4249999999999999e-01	   4.6794443342935949e-01	
   1.4424999999999999e-01	   4.6977271691184902e-01	
   1.4599999999999999e-01	   4.7139845001833625e-01	
   1.4774999999999999e-01	   4.7281717660384864e-01	
   1.4949999999999999e-01	   4.7402558769932801e-01	
   1.5125000000000000e-01	   4.7502206855988194e-01	
   1.5300000000000000e-01	   4.7580667668037541e-01	
   1.5475000000000000e-01	   4.7638169929111901e-01	
   1.5637499999999999e-01	   4.7673314581726217e-01	
   1.5812499999999999e-01	   4.7692494606694880e-01	
   1.5987499999999999e-01	   4.7692127529112499e-01	
   1.6162499999999999e-01	   4.7672264613659709e-01	
   1.6337499999999999e-01	   4.7630504808591678e-01	
   1.6512499999999999e-01	   4.7563051356742048e-01	
   1.6687500000000000e-01	   4.7472617635923581e-01	
   1.6862500000000000e-01	   4.7360280884047579e-01	
   1.7037500000000000e-01	   4.7219386639269212e-01	
   1.7199999999999999e-01	   4.7056013801763708e-01	
