   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.6260000000000001e-03	   3.9999924999555123e-06	
   3.1259999999999999e-03	   3.1535173570605823e-03	
   4.6249999999999998e-03	   1.1979522029791479e-02	
   6.1250000000000002e-03	   2.4852751474619249e-02	
   7.6249999999999998e-03	   4.0099577569019926e-02	
   9.1249999999999994e-03	   5.6448050106587773e-02	
   1.0626000000000000e-02	   7.3290563099789069e-02	
   1.2126000000000000e-02	   9.0069717187241494e-02	
   1.3625999999999999e-02	   1.0659409802534139e-01	
   1.5126000000000001e-02	   1.2259470577923755e-01	
   1.6625999999999998e-02	   1.3809218220996780e-01	
   1.8126000000000000e-02	   1.5293004481490782e-01	
   1.9626000000000001e-02	   1.6710891173512693e-01	
   2.1125999999999999e-02	   1.8067391756884449e-01	
   2.2626000000000000e-02	   1.9363891155789525e-01	
   2.4126000000000002e-02	   2.0598029825222697e-01	
   2.5625999999999999e-02	   2.1784074048974975e-01	
   2.7126000000000001e-02	   2.2917762426451682e-01	
   2.8625999999999999e-02	   2.4008687259390427e-01	
   3.0126000000000000e-02	   2.5067882652787216e-01	
   3.1626000000000001e-02	   2.6098368303875369e-01	
   3.3126000000000003e-02	   2.7109924581644451e-01	
   3.4625999999999997e-02	   2.8113323797301060e-01	
   3.6125999999999998e-02	   2.9112308293938710e-01	
