   9.9999999999999995e-07	   0.0000000000000000e+00	
   2.9250999999999999e-02	   2.4860589487235329e-01	
   5.8375999999999997e-02	   4.4599654362689034e-01	
   8.7500999999999995e-02	   6.2967782351633972e-01	
   1.1675099999999999e-01	   6.8203273998910197e-01	
   1.4587500000000000e-01	   5.9112089978845817e-01	
   1.7499999999999999e-01	   6.3540303826844247e-01	
   2.0424999999999999e-01	   6.1085421196132639e-01	
   2.3337500000000000e-01	   6.1093820652381925e-01	
   2.6250000000000001e-01	   6.7042158148542441e-01	
   2.9175000000000001e-01	   7.4125129349215835e-01	
   3.2087500000000002e-01	   8.0036968859430457e-01	
   3.4999999999999998e-01	   8.4222904284384437e-01	
   3.7925100000000000e-01	   8.7127833874133764e-01	
   4.0837600000000002e-01	   8.9544974888753348e-01	
   4.3750099999999997e-01	   9.2018050678350183e-01	
   4.6675100000000003e-01	   9.4256883739687591e-01	
   4.9587599999999998e-01	   9.6215956635683964e-01	
   5.2500100000000005e-01	   9.7895286937190407e-01	
   5.5425000000000002e-01	   9.9208848966188867e-01	
   5.8337499999999998e-01	   1.0020651545457500e+00	
   6.1250000000000004e-01	   1.0104937985381812e+00	
   6.4175000000000004e-01	   1.0197558076604465e+00	
   6.7087500000000000e-01	   1.0303843566162216e+00	
   6.9999999999999996e-01	   1.0411085822799864e+00	
