   9.9999999999999995e-07	   0.0000000000000000e+00	
   5.1250000000000002e-03	  -2.9914699879552906e-03	
   1.0125000000000000e-02	  -1.3496671692984255e-02	
   1.5251000000000001e-02	  -2.5005036389604541e-02	
   2.0251000000000002e-02	  -3.5138178051957576e-02	
   2.5250999999999999e-02	  -4.3760683239355190e-02	
   3.0376000000000000e-02	  -5.0887061121984316e-02	
   3.5375999999999998e-02	  -5.6338632305611834e-02	
   4.0501000000000002e-02	  -6.0514627865991204e-02	
   4.5501000000000000e-02	  -6.3298756629943109e-02	
   5.0500999999999997e-02	  -6.4888449021859140e-02	
   5.5626000000000002e-02	  -6.5315356129088536e-02	
   6.0625999999999999e-02	  -6.4652660984608978e-02	
   6.5751000000000004e-02	  -6.2914240995071230e-02	
   7.0750999999999994e-02	  -6.0295800883963628e-02	
   7.5750999999999999e-02	  -5.6826468939753655e-02	
   8.0876000000000003e-02	  -5.2431837018145432e-02	
   8.5875999999999994e-02	  -4.7307563764764943e-02	
   9.1000999999999999e-02	  -4.1318993003543573e-02	
   9.6001000000000003e-02	  -3.4707393520401204e-02	
   1.0100099999999999e-01	  -2.7443141830157090e-02	
   1.0612600000000000e-01	  -1.9359185630969753e-02	
   1.1112600000000000e-01	  -1.0867841637486489e-02	
   1.1625099999999999e-01	  -1.4250148515467969e-03	
   1.2125100000000000e-01	   8.4521794816448566e-03	
   1.2625100000000000e-01	   1.8904184601699143e-02	
   1.3137499999999999e-01	   3.0297364388821243e-02	
   1.3637500000000000e-01	   4.2145278593561715e-02	
   1.4149999999999999e-01	   5.4998471732457997e-02	
   1.4649999999999999e-01	   6.8170666902714463e-02	
   1.5150000000000000e-01	   8.2120854522091155e-02	
   1.5662499999999999e-01	   9.7324513308063743e-02	
   1.6162499999999999e-01	   1.1303310591343220e-01	
   1.6662500000000000e-01	   1.2975200974584009e-01	
   1.7175000000000001e-01	   1.4787675413589974e-01	
   1.7674999999999999e-01	   1.6650462604611607e-01	
   1.8187500000000001e-01	   1.8669697069460212e-01	
   1.8687500000000001e-01	   2.0743359360880922e-01	
   1.9187499999999999e-01	   2.2917572114040236e-01	
   1.9700000000000001e-01	   2.5244911761074340e-01	
   2.0200000000000001e-01	   2.7601376171590131e-01	
   2.0712500000000000e-01	   3.0093387812752886e-01	
   2.1212500000000001e-01	   3.2594920609260170e-01	
   2.1712500000000001e-01	   3.5177807381691856e-01	
   2.2225000000000000e-01	   3.7948109535276492e-01	
   2.2725000000000001e-01	   4.0828579290049161e-01	
   2.3237500000000000e-01	   4.4021751992189367e-01	
   2.3737500000000000e-01	   4.7381199321305600e-01	
   2.4237500000000001e-01	   5.0884085541574353e-01	
   2.4750000000000000e-01	   5.4468023433995560e-01	
   2.5250000000000000e-01	   5.7836071320483318e-01	
   2.5762499999999999e-01	   6.1319934338606064e-01	
   2.6262500000000000e-01	   6.4865439442038364e-01	
   2.6762500000000000e-01	   6.8520623454020202e-01	
   2.7274999999999999e-01	   7.2332569365366894e-01	
   2.7775000000000000e-01	   7.6043800438522158e-01	
   2.8287499999999999e-01	   7.9774005165406181e-01	
   2.8787499999999999e-01	   8.3321081655144269e-01	
   2.9287500000000000e-01	   8.6759196352799761e-01	
   2.9799999999999999e-01	   9.0087451021916631e-01	
   3.0299999999999999e-01	   9.3083800533018679e-01	
   3.0812499999999998e-01	   9.5868678291719123e-01	
   3.1312499999999999e-01	   9.8281565381069069e-01	
   3.1812499999999999e-01	   1.0038447282859015e+00	
   3.2324999999999998e-01	   1.0222617011672404e+00	
   3.2824999999999999e-01	   1.0374291984372157e+00	
   3.3324999999999999e-01	   1.0501465718599399e+00	
   3.3837499999999998e-01	   1.0609927995378006e+00	
   3.4337499999999999e-01	   1.0698012068139902e+00	
   3.4849999999999998e-01	   1.0772732216526910e+00	
   3.5349999999999998e-01	   1.0833558318612677e+00	
   3.5849999999999999e-01	   1.0884841720119822e+00	
   3.6362600000000000e-01	   1.0929187780194902e+00	
   3.6862600000000001e-01	   1.0966329978303693e+00	
   3.7375100000000000e-01	   1.0999177694904156e+00	
   3.7875100000000000e-01	   1.1027327877397977e+00	
   3.8375100000000001e-01	   1.1052935856782184e+00	
   3.8887600000000000e-01	   1.1077170476046341e+00	
   3.9387600000000000e-01	   1.1099698796911186e+00	
   3.9900099999999999e-01	   1.1122659846148071e+00	
   4.0400100000000000e-01	   1.1145883228408269e+00	
   4.0900100000000000e-01	   1.1172914092499218e+00	
   4.1412599999999999e-01	   1.1209668856760149e+00	
   4.1912600000000000e-01	   1.1248886870577743e+00	
   4.2425099999999999e-01	   1.1277344260061226e+00	
   4.2925099999999999e-01	   1.1298396010846821e+00	
   4.3425100000000000e-01	   1.1321054125040504e+00	
   4.3937599999999999e-01	   1.1346587384044315e+00	
   4.4437599999999999e-01	   1.1372639296741369e+00	
   4.4950099999999998e-01	   1.1399285610129521e+00	
   4.5450099999999999e-01	   1.1423825727083770e+00	
   4.5950099999999999e-01	   1.1447159903836601e+00	
   4.6462599999999998e-01	   1.1470420704472906e+00	
   4.6962599999999999e-01	   1.1492461490101484e+00	
   4.7475099999999998e-01	   1.1514115485202177e+00	
   4.7975099999999998e-01	   1.1535426110436535e+00	
   4.8475099999999999e-01	   1.1558010538993018e+00	
   4.8987599999999998e-01	   1.1581407805417943e+00	
   4.9487599999999998e-01	   1.1604296106994887e+00	
   4.9987599999999999e-01	   1.1626860143049855e+00	
