   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.1249999999999999e-03	   0.0000000000000000e+00	
   2.1259999999999999e-03	   0.0000000000000000e+00	
   3.1259999999999999e-03	  -5.0000125000744233e-06	
   4.1260000000000003e-03	  -8.8003872227260339e-05	
   5.1250000000000002e-03	  -3.5906445592691165e-04	
   6.2500000000000003e-03	  -9.7847855404271304e-04	
   7.2500000000000004e-03	  -1.8326783294939073e-03	
   8.2500000000000004e-03	  -2.9734162238452084e-03	
   9.2499999999999995e-03	  -4.3604931469625550e-03	
   1.0250000000000000e-02	  -5.9345748055416973e-03	
   1.1251000000000001e-02	  -7.6511958906669546e-03	
   1.2376000000000000e-02	  -9.7140287747034693e-03	
   1.3376000000000001e-02	  -1.1634418132431308e-02	
   1.4376000000000000e-02	  -1.3615268540372981e-02	
   1.5376000000000001e-02	  -1.5635601420522983e-02	
   1.6376000000000002e-02	  -1.7683434372552567e-02	
   1.7375999999999999e-02	  -1.9746688860763209e-02	
   1.8501000000000000e-02	  -2.2077933844021465e-02	
   1.9501000000000001e-02	  -2.4149260233003067e-02	
   2.0500999999999998e-02	  -2.6212567136255780e-02	
   2.1500999999999999e-02	  -2.8265738608776715e-02	
   2.2501000000000000e-02	  -3.0309734120325983e-02	
   2.3501000000000001e-02	  -3.2344488665635045e-02	
   2.4625999999999999e-02	  -3.4630783017477879e-02	
   2.5625999999999999e-02	  -3.6669171107034298e-02	
   2.6626000000000000e-02	  -3.8714841128112923e-02	
   2.7626000000000001e-02	  -4.0770954156169964e-02	
   2.8625999999999999e-02	  -4.2832347259190030e-02	
   2.9626000000000000e-02	  -4.4893814806982762e-02	
   3.0751000000000001e-02	  -4.7206918165094328e-02	
   3.1751000000000001e-02	  -4.9252220901204305e-02	
   3.2751000000000002e-02	  -5.1285925993644649e-02	
   3.3751000000000003e-02	  -5.3302680272907001e-02	
   3.4750999999999997e-02	  -5.5302372644662826e-02	
   3.5875999999999998e-02	  -5.7533778398057539e-02	
   3.6875999999999999e-02	  -5.9501627610532008e-02	
   3.7876000000000000e-02	  -6.1457405984930429e-02	
   3.8876000000000001e-02	  -6.3407427731634269e-02	
   3.9876000000000002e-02	  -6.5352719173519161e-02	
   4.0876000000000003e-02	  -6.7298593301458681e-02	
   4.2000999999999997e-02	  -6.9487279400690216e-02	
   4.3000999999999998e-02	  -7.1431556950313668e-02	
   4.4000999999999998e-02	  -7.3372089135904636e-02	
   4.5000999999999999e-02	  -7.5306690329362200e-02	
   4.6001000000000000e-02	  -7.7232077863263818e-02	
   4.7001000000000001e-02	  -7.9146026478973230e-02	
   4.8126000000000002e-02	  -8.1281641501865121e-02	
   4.9126000000000003e-02	  -8.3159894389103789e-02	
   5.0125999999999997e-02	  -8.5016640527173684e-02	
   5.1125999999999998e-02	  -8.6849571898961281e-02	
   5.2125999999999999e-02	  -8.8653087495528721e-02	
   5.3126000000000000e-02	  -9.0425927209491830e-02	
   5.4251000000000001e-02	  -9.2378481434657336e-02	
   5.5251000000000001e-02	  -9.4075542282992197e-02	
   5.6251000000000002e-02	  -9.5731468533961056e-02	
   5.7251000000000003e-02	  -9.7346050783993596e-02	
   5.8250999999999997e-02	  -9.8915772147138301e-02	
   5.9250999999999998e-02	  -1.0043931133875819e-01	
   6.0375999999999999e-02	  -1.0209474299206850e-01	
   6.1376000000000000e-02	  -1.0351222480020875e-01	
   6.2376000000000001e-02	  -1.0487729909242484e-01	
   6.3376000000000002e-02	  -1.0618752420180716e-01	
   6.4376000000000003e-02	  -1.0744156843573142e-01	
   6.5376000000000004e-02	  -1.0863810330696097e-01	
   6.6501000000000005e-02	  -1.0991085275664438e-01	
   6.7501000000000005e-02	  -1.1097848918270700e-01	
   6.8501000000000006e-02	  -1.1198239196671339e-01	
   6.9500999999999993e-02	  -1.1292124832072592e-01	
   7.0500999999999994e-02	  -1.1379599447892789e-01	
   7.1625999999999995e-02	  -1.1469842296946915e-01	
   7.2625999999999996e-02	  -1.1542880902385359e-01	
   7.3625999999999997e-02	  -1.1608897139387564e-01	
   7.4625999999999998e-02	  -1.1667764682379086e-01	
   7.5625999999999999e-02	  -1.1719358441690475e-01	
   7.6626000000000000e-02	  -1.1763554653343886e-01	
   7.7751000000000001e-02	  -1.1804281939725768e-01	
   7.8751000000000002e-02	  -1.1832193083431021e-01	
   7.9751000000000002e-02	  -1.1852343468410959e-01	
   8.0751000000000003e-02	  -1.1864615803936242e-01	
   8.1751000000000004e-02	  -1.1868781985018212e-01	
   8.2751000000000005e-02	  -1.1864728401142809e-01	
   8.3876000000000006e-02	  -1.1850316989080971e-01	
   8.4875999999999993e-02	  -1.1828478651229386e-01	
   8.5875999999999994e-02	  -1.1798093023622425e-01	
   8.6875999999999995e-02	  -1.1759167896624272e-01	
   8.7875999999999996e-02	  -1.1711263542484418e-01	
   8.8875999999999997e-02	  -1.1654617588289316e-01	
   9.0000999999999998e-02	  -1.1579925465172398e-01	
   9.1000999999999999e-02	  -1.1503830587578973e-01	
   9.2000999999999999e-02	  -1.1418489174714695e-01	
   9.3001000000000000e-02	  -1.1323812940731254e-01	
   9.4001000000000001e-02	  -1.1219604698402828e-01	
   9.5001000000000002e-02	  -1.1105670820270727e-01	
   9.6126000000000003e-02	  -1.0965974411065879e-01	
   9.7126000000000004e-02	  -1.0831264668957268e-01	
   9.8126000000000005e-02	  -1.0686609291512592e-01	
   9.9126000000000006e-02	  -1.0531940539175379e-01	
   1.0012600000000001e-01	  -1.0366972363038454e-01	
   1.0112599999999999e-01	  -1.0191534596492699e-01	
