   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.7510000000000000e-03	  -7.0725004236025840e-04	
   3.5010000000000002e-03	  -4.2269208562853546e-03	
   5.2500000000000003e-03	  -8.4062335851736898e-03	
   7.0000000000000001e-03	  -1.2509923818159709e-02	
   8.7500000000000008e-03	  -1.6424140814170127e-02	
   1.0501000000000000e-02	  -2.0154749283850859e-02	
   1.2251000000000000e-02	  -2.3729326699236712e-02	
   1.4001000000000000e-02	  -2.7166695611316405e-02	
   1.5751000000000001e-02	  -3.0479826253974988e-02	
   1.7375999999999999e-02	  -3.3454410278986844e-02	
   1.9126000000000001e-02	  -3.6550920224163973e-02	
   2.0875999999999999e-02	  -3.9540524287410873e-02	
   2.2626000000000000e-02	  -4.2423275887228981e-02	
   2.4375999999999998e-02	  -4.5202407870899824e-02	
   2.6126000000000000e-02	  -4.7875982161167938e-02	
   2.7876000000000001e-02	  -5.0444181301912035e-02	
   2.9626000000000000e-02	  -5.2908281988805296e-02	
   3.1376000000000001e-02	  -5.5266440045759903e-02	
   3.3126000000000003e-02	  -5.7517890208543011e-02	
   3.4750999999999997e-02	  -5.9513302061050231e-02	
   3.6500999999999999e-02	  -6.1558432682118837e-02	
   3.8251000000000000e-02	  -6.3495864892560636e-02	
   4.0001000000000002e-02	  -6.5323896130455000e-02	
   4.1751000000000003e-02	  -6.7042988031603981e-02	
   4.3500999999999998e-02	  -6.8651501188993880e-02	
   4.5251000000000000e-02	  -7.0147823902083850e-02	
   4.7001000000000001e-02	  -7.1531448090535965e-02	
   4.8751000000000003e-02	  -7.2800826840516170e-02	
   5.0500999999999997e-02	  -7.3955522236339527e-02	
   5.2125999999999999e-02	  -7.4923997319403468e-02	
   5.3876000000000000e-02	  -7.5853494692184109e-02	
   5.5626000000000002e-02	  -7.6664005255653672e-02	
   5.7376000000000003e-02	  -7.7353077972527620e-02	
   5.9125999999999998e-02	  -7.7920461232435248e-02	
   6.0876000000000000e-02	  -7.8364866037374817e-02	
   6.2626000000000001e-02	  -7.8685046379522866e-02	
   6.4376000000000003e-02	  -7.8877636632454784e-02	
   6.6126000000000004e-02	  -7.8942563054609532e-02	
   6.7876000000000006e-02	  -7.8878718704948142e-02	
   6.9500999999999993e-02	  -7.8701274464171050e-02	
   7.1250999999999995e-02	  -7.8383251998720399e-02	
   7.3000999999999996e-02	  -7.7930190609803857e-02	
   7.4750999999999998e-02	  -7.7343354208458670e-02	
   7.6501000000000000e-02	  -7.6619739386197330e-02	
   7.8251000000000001e-02	  -7.5757485699627758e-02	
   8.0001000000000003e-02	  -7.4755874304691092e-02	
   8.1751000000000004e-02	  -7.3614247901755331e-02	
   8.3501000000000006e-02	  -7.2329861621946323e-02	
   8.5250999999999993e-02	  -7.0901119606255600e-02	
   8.6875999999999995e-02	  -6.9445473895971069e-02	
   8.8625999999999996e-02	  -6.7737231561384934e-02	
   9.0375999999999998e-02	  -6.5880220814171969e-02	
   9.2126000000000000e-02	  -6.3875274467611778e-02	
   9.3876000000000001e-02	  -6.1719032965907465e-02	
   9.5626000000000003e-02	  -5.9412481755118519e-02	
   9.7376000000000004e-02	  -5.6952435055035118e-02	
   9.9126000000000006e-02	  -5.4337924573775766e-02	
   1.0087599999999999e-01	  -5.1568068976735833e-02	
   1.0262600000000000e-01	  -4.8642075135154353e-02	
   1.0425100000000000e-01	  -4.5784286350070216e-02	
   1.0600100000000000e-01	  -4.2552657921253317e-02	
   1.0775100000000000e-01	  -3.9162954821326035e-02	
   1.0950100000000000e-01	  -3.5612669976367070e-02	
   1.1125100000000000e-01	  -3.1901484179294663e-02	
   1.1300100000000000e-01	  -2.8028144296345682e-02	
   1.1475100000000001e-01	  -2.3993556986685528e-02	
   1.1650099999999999e-01	  -1.9797687308381624e-02	
   1.1825100000000000e-01	  -1.5440594807962109e-02	
   1.2000100000000000e-01	  -1.0922433191580056e-02	
   1.2162600000000000e-01	  -6.5836245742164875e-03	
   1.2337600000000000e-01	  -1.7585453348676391e-03	
   1.2512599999999999e-01	   3.2228011928286848e-03	
   1.2687599999999999e-01	   8.3569829403805328e-03	
   1.2862599999999999e-01	   1.3641529790543432e-02	
   1.3037499999999999e-01	   1.9071968273012972e-02	
   1.3212499999999999e-01	   2.4641879596157809e-02	
   1.3387499999999999e-01	   3.0343930840611599e-02	
   1.3562500000000000e-01	   3.6170874813054352e-02	
   1.3737500000000000e-01	   4.2112681225700534e-02	
   1.3900000000000001e-01	   4.7721974810644593e-02	
   1.4074999999999999e-01	   5.3849723935234552e-02	
   1.4249999999999999e-01	   6.0054106162147305e-02	
   1.4424999999999999e-01	   6.6315691035250507e-02	
   1.4599999999999999e-01	   7.2618291701991425e-02	
   1.4774999999999999e-01	   7.8940562072607717e-02	
   1.4949999999999999e-01	   8.5263517038659892e-02	
   1.5125000000000000e-01	   9.1566818525420202e-02	
   1.5300000000000000e-01	   9.7830637145055188e-02	
   1.5475000000000000e-01	   1.0403744078014578e-01	
   1.5637499999999999e-01	   1.0973831907756504e-01	
   1.5812499999999999e-01	   1.1579795557688004e-01	
   1.5987499999999999e-01	   1.2176974482681838e-01	
   1.6162499999999999e-01	   1.2765327529353476e-01	
   1.6337499999999999e-01	   1.3345776491406930e-01	
   1.6512499999999999e-01	   1.3920526572032652e-01	
   1.6687500000000000e-01	   1.4490954029560899e-01	
   1.6862500000000000e-01	   1.5058748202836372e-01	
   1.7037500000000000e-01	   1.5627442308724507e-01	
   1.7199999999999999e-01	   1.6162808281167018e-01	
