   9.9999999999999995e-07	   0.0000000000000000e+00	
   1.6260000000000001e-03	   0.0000000000000000e+00	
   3.1259999999999999e-03	  -6.3320042908553197e-04	
   4.6249999999999998e-03	  -3.6546701788159322e-03	
   6.1250000000000002e-03	  -9.1265202783006628e-03	
   7.6249999999999998e-03	  -1.6376363646869268e-02	
   9.1249999999999994e-03	  -2.4528376077925858e-02	
   1.0626000000000000e-02	  -3.2553150832016105e-02	
   1.2126000000000000e-02	  -3.9802722487861007e-02	
   1.3625999999999999e-02	  -4.6071164002907589e-02	
   1.5126000000000001e-02	  -5.1224875675532362e-02	
   1.6625999999999998e-02	  -5.5235792672844848e-02	
   1.8126000000000000e-02	  -5.8064588998550055e-02	
   1.9626000000000001e-02	  -5.9683127661181626e-02	
   2.1125999999999999e-02	  -6.0114189609121592e-02	
   2.2626000000000000e-02	  -5.9370034140774269e-02	
   2.4126000000000002e-02	  -5.7419389067491687e-02	
   2.5625999999999999e-02	  -5.4278799206864466e-02	
   2.7126000000000001e-02	  -4.9942628000834946e-02	
   2.8625999999999999e-02	  -4.4380401480733307e-02	
   3.0126000000000000e-02	  -3.7609451932106401e-02	
   3.1626000000000001e-02	  -2.9616263892433485e-02	
   3.3126000000000003e-02	  -2.0383335874773083e-02	
   3.4625999999999997e-02	  -9.9129715510354859e-03	
   3.6125999999999998e-02	   1.8023747463447480e-03	
