   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0000000000000000e-03	   0.0000000000000000e+00	
   2.2510000000000000e-03	   0.0000000000000000e+00	
   3.5010000000000002e-03	   0.0000000000000000e+00	
   4.7499999999999999e-03	   0.0000000000000000e+00	
   6.0000000000000001e-03	   0.0000000000000000e+00	
   7.2500000000000004e-03	   0.0000000000000000e+00	
   8.5000000000000006e-03	   0.0000000000000000e+00	
   9.7500000000000000e-03	   0.0000000000000000e+00	
   1.1001000000000000e-02	   0.0000000000000000e+00	
   1.2251000000000000e-02	   0.0000000000000000e+00	
   1.3501000000000001e-02	   0.0000000000000000e+00	
   1.4751000000000000e-02	   5.9210000000000000e-03	
   1.6001000000000001e-02	   1.5779999999999999e-02	
   1.7250999999999999e-02	   2.5634000000000001e-02	
   1.8501000000000000e-02	   3.5483000000000001e-02	
   1.9751000000000001e-02	   4.5324999999999997e-02	
   2.1000999999999999e-02	   5.5159000000000000e-02	
   2.2251000000000000e-02	   6.4986000000000002e-02	
   2.3501000000000001e-02	   7.4803999999999995e-02	
   2.4750999999999999e-02	   8.4613999999999995e-02	
   2.6001000000000000e-02	   9.4412999999999997e-02	
   2.7251000000000001e-02	   1.0420100000000000e-01	
   2.8500999999999999e-02	   1.1397800000000000e-01	
   2.9751000000000000e-02	   1.2374300000000001e-01	
   3.1001000000000001e-02	   1.3349500000000000e-01	
   3.2251000000000002e-02	   1.4323300000000000e-01	
   3.3501000000000003e-02	   1.5295800000000001e-01	
   3.4750999999999997e-02	   1.6266700000000001e-01	
   3.6000999999999998e-02	   1.7236099999999999e-01	
   3.7250999999999999e-02	   1.8203800000000001e-01	
   3.8501000000000001e-02	   1.9169800000000001e-01	
   3.9751000000000002e-02	   2.0133999999999999e-01	
   4.1001000000000003e-02	   2.1096400000000001e-01	
   4.2250999999999997e-02	   2.2056799999999999e-01	
   4.3500999999999998e-02	   2.3015200000000000e-01	
   4.4750999999999999e-02	   2.3971500000000001e-01	
   4.6001000000000000e-02	   2.4925600000000001e-01	
   4.7251000000000001e-02	   2.5877400000000000e-01	
   4.8501000000000002e-02	   2.6826899999999998e-01	
   4.9750999999999997e-02	   2.7773999999999999e-01	
   5.1000999999999998e-02	   2.8718600000000000e-01	
   5.2250999999999999e-02	   2.9660599999999998e-01	
   5.3501000000000000e-02	   3.0599999999999999e-01	
   5.4751000000000001e-02	   3.1536599999999998e-01	
   5.6001000000000002e-02	   3.2470300000000002e-01	
   5.7251000000000003e-02	   3.3401100000000000e-01	
   5.8500999999999997e-02	   3.4328900000000001e-01	
   5.9750999999999999e-02	   3.5253600000000002e-01	
   6.1001000000000000e-02	   3.6175000000000002e-01	
   6.2251000000000001e-02	   3.7093100000000001e-01	
   6.3501000000000002e-02	   3.8007700000000000e-01	
   6.4751000000000003e-02	   3.8918799999999998e-01	
   6.6001000000000004e-02	   3.9826299999999998e-01	
   6.7251000000000005e-02	   4.0730100000000002e-01	
   6.8501000000000006e-02	   4.1630000000000000e-01	
   6.9750999999999994e-02	   4.2525900000000000e-01	
   7.1000999999999995e-02	   4.3417600000000001e-01	
   7.2250999999999996e-02	   4.4304399999999999e-01	
   7.3500999999999997e-02	   4.5185799999999998e-01	
   7.4750999999999998e-02	   4.6061000000000002e-01	
   7.6000999999999999e-02	   4.6929599999999999e-01	
   7.7251000000000000e-02	   4.7790800000000000e-01	
   7.8501000000000001e-02	   4.8644100000000001e-01	
   7.9751000000000002e-02	   4.9489200000000000e-01	
   8.1001000000000004e-02	   5.0325200000000003e-01	
   8.2251000000000005e-02	   5.1151599999999997e-01	
   8.3501000000000006e-02	   5.1967900000000000e-01	
   8.4751000000000007e-02	   5.2773599999999998e-01	
   8.6000999999999994e-02	   5.3568199999999999e-01	
   8.7250999999999995e-02	   5.4351200000000000e-01	
   8.8500999999999996e-02	   5.5122000000000004e-01	
   8.9750999999999997e-02	   5.5880200000000002e-01	
   9.1000999999999999e-02	   5.6625499999999995e-01	
   9.2251000000000000e-02	   5.7357300000000000e-01	
   9.3501000000000001e-02	   5.8075200000000005e-01	
   9.4751000000000002e-02	   5.8779000000000003e-01	
   9.6001000000000003e-02	   5.9468200000000004e-01	
   9.7251000000000004e-02	   6.0142399999999996e-01	
   9.8501000000000005e-02	   6.0801499999999997e-01	
   9.9751000000000006e-02	   6.1445000000000005e-01	
   1.0100099999999999e-01	   6.2072700000000003e-01	
   1.0225099999999999e-01	   6.2684399999999996e-01	
   1.0350100000000000e-01	   6.3279799999999997e-01	
   1.0475100000000000e-01	   6.3858700000000002e-01	
   1.0600100000000000e-01	   6.4420900000000003e-01	
   1.0725100000000000e-01	   6.4966199999999996e-01	
   1.0850100000000000e-01	   6.5494600000000003e-01	
   1.0975100000000000e-01	   6.6005800000000003e-01	
