   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0000000000000000e-03	   0.0000000000000000e+00	
   2.2510000000000000e-03	   0.0000000000000000e+00	
   3.5010000000000002e-03	   0.0000000000000000e+00	
   4.7499999999999999e-03	   0.0000000000000000e+00	
   6.0000000000000001e-03	   0.0000000000000000e+00	
   7.2500000000000004e-03	   0.0000000000000000e+00	
   8.5000000000000006e-03	   1.9800000000000000e-03	
   9.7500000000000000e-03	   6.9280000000000001e-03	
   1.1001000000000000e-02	   1.1871000000000000e-02	
   1.2251000000000000e-02	   1.6809000000000001e-02	
   1.3501000000000001e-02	   2.1739999999999999e-02	
   1.4751000000000000e-02	   2.6664000000000000e-02	
   1.6001000000000001e-02	   3.1579999999999997e-02	
   1.7250999999999999e-02	   3.6485999999999998e-02	
   1.8501000000000000e-02	   4.1382000000000002e-02	
   1.9751000000000001e-02	   4.6267000000000003e-02	
   2.1000999999999999e-02	   5.1139999999999998e-02	
   2.2251000000000000e-02	   5.6001000000000002e-02	
   2.3501000000000001e-02	   6.0846999999999998e-02	
   2.4750999999999999e-02	   6.5679000000000001e-02	
   2.6001000000000000e-02	   7.0496000000000003e-02	
   2.7251000000000001e-02	   7.5297000000000003e-02	
   2.8500999999999999e-02	   8.0079999999999998e-02	
   2.9751000000000000e-02	   8.4846000000000005e-02	
   3.1001000000000001e-02	   8.9593000000000006e-02	
   3.2251000000000002e-02	   9.4321000000000002e-02	
   3.3501000000000003e-02	   9.9030000000000007e-02	
   3.4750999999999997e-02	   1.0371800000000000e-01	
   3.6000999999999998e-02	   1.0838500000000000e-01	
   3.7250999999999999e-02	   1.1303100000000001e-01	
   3.8501000000000001e-02	   1.1765600000000000e-01	
   3.9751000000000002e-02	   1.2225700000000000e-01	
   4.1001000000000003e-02	   1.2683500000000000e-01	
   4.2250999999999997e-02	   1.3138900000000001e-01	
   4.3500999999999998e-02	   1.3591800000000001e-01	
   4.4750999999999999e-02	   1.4042099999999999e-01	
   4.6001000000000000e-02	   1.4489800000000000e-01	
   4.7251000000000001e-02	   1.4934800000000001e-01	
   4.8501000000000002e-02	   1.5377099999999999e-01	
   4.9750999999999997e-02	   1.5816500000000000e-01	
   5.1000999999999998e-02	   1.6252900000000001e-01	
   5.2250999999999999e-02	   1.6686300000000001e-01	
   5.3501000000000000e-02	   1.7116500000000001e-01	
   5.4751000000000001e-02	   1.7543200000000000e-01	
   5.6001000000000002e-02	   1.7966499999999999e-01	
   5.7251000000000003e-02	   1.8386300000000000e-01	
   5.8500999999999997e-02	   1.8802500000000000e-01	
   5.9750999999999999e-02	   1.9214999999999999e-01	
   6.1001000000000000e-02	   1.9623800000000000e-01	
   6.2251000000000001e-02	   2.0028599999999999e-01	
   6.3501000000000002e-02	   2.0429400000000000e-01	
   6.4751000000000003e-02	   2.0825900000000000e-01	
   6.6001000000000004e-02	   2.1218100000000001e-01	
   6.7251000000000005e-02	   2.1605800000000000e-01	
   6.8501000000000006e-02	   2.1988900000000000e-01	
   6.9750999999999994e-02	   2.2367300000000001e-01	
   7.1000999999999995e-02	   2.2740800000000000e-01	
   7.2250999999999996e-02	   2.3109199999999999e-01	
   7.3500999999999997e-02	   2.3472299999999999e-01	
   7.4750999999999998e-02	   2.3829600000000001e-01	
   7.6000999999999999e-02	   2.4182799999999999e-01	
   7.7251000000000000e-02	   2.4531100000000000e-01	
   7.8501000000000001e-02	   2.4874099999999999e-01	
   7.9751000000000002e-02	   2.5211200000000000e-01	
   8.1001000000000004e-02	   2.5542100000000001e-01	
   8.2251000000000005e-02	   2.5866600000000001e-01	
   8.3501000000000006e-02	   2.6184499999999999e-01	
   8.4751000000000007e-02	   2.6495600000000002e-01	
   8.6000999999999994e-02	   2.6799499999999998e-01	
   8.7250999999999995e-02	   2.7096199999999998e-01	
   8.8500999999999996e-02	   2.7385300000000001e-01	
   8.9750999999999997e-02	   2.7667000000000003e-01	
   9.1000999999999999e-02	   2.7940900000000002e-01	
   9.2251000000000000e-02	   2.8206700000000001e-01	
   9.3501000000000001e-02	   2.8464200000000001e-01	
   9.4751000000000002e-02	   2.8713200000000000e-01	
   9.6001000000000003e-02	   2.8953400000000001e-01	
   9.7251000000000004e-02	   2.9184599999999999e-01	
   9.8501000000000005e-02	   2.9406599999999999e-01	
   9.9751000000000006e-02	   2.9619099999999998e-01	
   1.0100099999999999e-01	   2.9844399999999999e-01	
   1.0225099999999999e-01	   3.0056800000000000e-01	
   1.0350100000000000e-01	   3.0254100000000000e-01	
   1.0475100000000000e-01	   3.0438700000000002e-01	
   1.0600100000000000e-01	   3.0610900000000002e-01	
   1.0725100000000000e-01	   3.0771100000000001e-01	
   1.0850100000000000e-01	   3.0919900000000000e-01	
   1.0975100000000000e-01	   3.1057099999999999e-01	
