   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0000000000000000e-03	   0.0000000000000000e+00	
   2.2510000000000000e-03	   0.0000000000000000e+00	
   3.5010000000000002e-03	   0.0000000000000000e+00	
   4.7499999999999999e-03	   0.0000000000000000e+00	
   6.0000000000000001e-03	   0.0000000000000000e+00	
   7.2500000000000004e-03	   0.0000000000000000e+00	
   8.5000000000000006e-03	   1.1538000000000000e-02	
   9.7500000000000000e-03	   4.0358999999999999e-02	
   1.1001000000000000e-02	   6.9123000000000004e-02	
   1.2251000000000000e-02	   9.7795999999999994e-02	
   1.3501000000000001e-02	   1.2634500000000001e-01	
   1.4751000000000000e-02	   1.5473400000000001e-01	
   1.6001000000000001e-02	   1.8293599999999999e-01	
   1.7250999999999999e-02	   2.1091199999999999e-01	
   1.8501000000000000e-02	   2.3862700000000001e-01	
   1.9751000000000001e-02	   2.6604800000000001e-01	
   2.1000999999999999e-02	   2.9314000000000001e-01	
   2.2251000000000000e-02	   3.1991399999999998e-01	
   2.3501000000000001e-02	   3.4630200000000000e-01	
   2.4750999999999999e-02	   3.7226500000000001e-01	
   2.6001000000000000e-02	   3.9776899999999998e-01	
   2.7251000000000001e-02	   4.2275699999999999e-01	
   2.8500999999999999e-02	   4.4717899999999999e-01	
   2.9751000000000000e-02	   4.7087499999999999e-01	
   3.1001000000000001e-02	   4.9370399999999998e-01	
   3.2251000000000002e-02	   5.1554000000000000e-01	
   3.3501000000000003e-02	   5.3625199999999995e-01	
   3.4750999999999997e-02	   5.5574199999999996e-01	
   3.6000999999999998e-02	   5.7389900000000005e-01	
