   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0000000000000000e-03	   7.9059999999999998e-03	
   2.2510000000000000e-03	   1.7786000000000000e-02	
   3.5010000000000002e-03	   2.7663000000000000e-02	
   4.7499999999999999e-03	   3.7537000000000001e-02	
   6.0000000000000001e-03	   4.7405000000000003e-02	
   7.2500000000000004e-03	   5.7265000000000003e-02	
   8.5000000000000006e-03	   6.7117999999999997e-02	
   9.7500000000000000e-03	   7.6962000000000003e-02	
   1.1001000000000000e-02	   8.6795999999999998e-02	
   1.2251000000000000e-02	   9.6619999999999998e-02	
   1.3501000000000001e-02	   1.0643200000000000e-01	
   1.4751000000000000e-02	   1.1623200000000000e-01	
   1.6001000000000001e-02	   1.2601799999999999e-01	
   1.7250999999999999e-02	   1.3579100000000000e-01	
   1.8501000000000000e-02	   1.4555000000000001e-01	
   1.9751000000000001e-02	   1.5529200000000001e-01	
   2.1000999999999999e-02	   1.6501800000000000e-01	
   2.2251000000000000e-02	   1.7472599999999999e-01	
   2.3501000000000001e-02	   1.8441600000000000e-01	
   2.4750999999999999e-02	   1.9408700000000001e-01	
   2.6001000000000000e-02	   2.0373700000000000e-01	
   2.7251000000000001e-02	   2.1336600000000000e-01	
   2.8500999999999999e-02	   2.2297300000000000e-01	
   2.9751000000000000e-02	   2.3255600000000001e-01	
   3.1001000000000001e-02	   2.4211500000000000e-01	
   3.2251000000000002e-02	   2.5164900000000001e-01	
   3.3501000000000003e-02	   2.6115699999999997e-01	
   3.4750999999999997e-02	   2.7063700000000002e-01	
   3.6000999999999998e-02	   2.8008800000000000e-01	
   3.7250999999999999e-02	   2.8950999999999999e-01	
   3.8501000000000001e-02	   2.9890099999999997e-01	
   3.9751000000000002e-02	   3.0826100000000001e-01	
   4.1001000000000003e-02	   3.1758700000000001e-01	
   4.2250999999999997e-02	   3.2687899999999998e-01	
   4.3500999999999998e-02	   3.3613500000000002e-01	
   4.4750999999999999e-02	   3.4535500000000002e-01	
   4.6001000000000000e-02	   3.5453600000000002e-01	
   4.7251000000000001e-02	   3.6367899999999997e-01	
   4.8501000000000002e-02	   3.7278000000000000e-01	
   4.9750999999999997e-02	   3.8183899999999998e-01	
   5.1000999999999998e-02	   3.9085500000000001e-01	
   5.2250999999999999e-02	   3.9982600000000001e-01	
   5.3501000000000000e-02	   4.0875000000000000e-01	
   5.4751000000000001e-02	   4.1762700000000003e-01	
   5.6001000000000002e-02	   4.2645300000000003e-01	
   5.7251000000000003e-02	   4.3522600000000000e-01	
   5.8500999999999997e-02	   4.4393899999999997e-01	
   5.9750999999999999e-02	   4.5258500000000002e-01	
   6.1001000000000000e-02	   4.6115800000000001e-01	
   6.2251000000000001e-02	   4.6965200000000001e-01	
   6.3501000000000002e-02	   4.7805900000000001e-01	
