0,0,0,0,0
0.01,0.0057669,0.28422,0.0057669,0.28422
0.02,0.092688,1.7457,0.092688,1.7457
0.03,0.21565,2.6599,0.21565,2.6599
0.04,0.33251,3.4382,0.33251,3.4382
0.05,0.43534,4.924,0.43534,4.924
0.06,0.53437,5.0394,0.53437,5.0394
0.07,0.62466,5.806,0.62466,5.806
0.08,0.70468,6.4481,0.70468,6.4481
0.09,0.78111,6.4487,0.78111,6.4487
0.1,0.85258,6.8288,0.85258,6.8288
0.11,0.9176,7.4596,0.9176,7.4596
0.12,0.97893,8.5113,0.97893,8.5113
0.13,1.0376,9.7402,1.0376,9.7402
0.14,1.0922,11.815,1.0922,11.815
0.15,1.1438,15.24,1.1438,15.24
0.16,1.1926,20.146,1.1926,20.146
0.17,1.2392,26.497,1.2392,26.497
