0,0,0,0,0
0.01,0.0057669,0.28366,0.0057669,0.28366
0.02,0.044017,0.58037,0.044017,0.58037
0.03,0.079473,0.81233,0.079473,0.81233
0.04,0.11306,1.1887,0.11306,1.1887
0.05,0.1465,1.6243,0.1465,1.6243
0.06,0.18115,1.8451,0.18115,1.8451
0.07,0.21345,2.171,0.21345,2.171
0.08,0.24461,2.3639,0.24461,2.3639
0.09,0.27579,2.5158,0.27579,2.5158
0.1,0.30509,2.8419,0.30509,2.8419
0.11,0.33393,3.0202,0.33393,3.0202
0.12,0.36199,3.0923,0.36199,3.0923
0.13,0.38964,3.3369,0.38964,3.3369
0.14,0.41629,3.5011,0.41629,3.5011
0.15,0.44227,3.6233,0.44227,3.6233
0.16,0.46771,3.7168,0.46771,3.7168
0.17,0.49227,3.905,0.49227,3.905
0.18,0.51637,3.9674,0.51637,3.9674
0.19,0.54022,4.0467,0.54022,4.0467
0.2,0.5631,4.1401,0.5631,4.1401
0.21,0.58546,4.234,0.58546,4.234
0.22,0.60744,4.3103,0.60744,4.3103
0.23,0.62924,4.3869,0.62924,4.3869
0.24,0.65028,4.4056,0.65028,4.4056
0.25,0.67089,4.5355,0.67089,4.5355
0.26,0.69118,4.5897,0.69118,4.5897
0.27,0.71097,4.6218,0.71097,4.6218
0.28,0.73064,4.5718,0.73064,4.5718
0.29,0.74967,4.8454,0.74967,4.8454
0.3,0.76827,4.7053,0.76827,4.7053
0.31,0.7866,4.7494,0.7866,4.7494
0.32,0.80477,4.7058,0.80477,4.7058
0.33,0.82262,4.6796,0.82262,4.6796
0.34,0.84,4.6939,0.84,4.6939
0.35,0.857,4.9124,0.857,4.9124
0.36,0.87394,4.9029,0.87394,4.9029
0.37,0.8906,5.08,0.8906,5.08
0.38,0.9067,4.9938,0.9067,4.9938
0.39,0.92268,5.0497,0.92268,5.0497
0.4,0.93842,4.9806,0.93842,4.9806
0.41,0.95398,5.3367,0.95398,5.3367
0.42,0.96931,5.1624,0.96931,5.1624
0.43,0.98439,5.3711,0.98439,5.3711
0.44,0.999,5.5824,0.999,5.5824
0.45,1.0136,5.8526,1.0136,5.8526
0.46,1.0281,5.7205,1.0281,5.7205
0.47,1.0423,6.0232,1.0423,6.0232
0.48,1.0561,6.0789,1.0561,6.0789
0.49,1.0699,6.504,1.0699,6.504
0.5,1.0835,6.8525,1.0835,6.8525
0.51,1.097,7.1493,1.097,7.1493
0.52,1.1101,7.658,1.1101,7.658
0.53,1.1231,8.3573,1.1231,8.3573
0.54,1.136,8.5564,1.136,8.5564
0.55,1.1488,9.3119,1.1488,9.3119
0.56,1.1612,9.9257,1.1612,9.9257
0.57,1.1735,10.49,1.1735,10.49
0.58,1.1857,11.066,1.1857,11.066
0.59,1.1977,11.942,1.1977,11.942
0.6,1.2097,12.902,1.2097,12.902
0.61,1.2213,13.714,1.2213,13.714
0.62,1.2329,14.508,1.2329,14.508
0.63,1.2444,16.028,1.2444,16.028
0.64,1.2557,16.793,1.2557,16.793
