0.0005,0.1198
0.001,0.1214
0.0015,0.1159
0.002,0.1128
0.0025,0.1123
0.003,0.1181
0.0035,0.1132
0.004,0.1212
0.0045,0.1256
0.005,0.1255
0.0055,0.1227
0.006,0.1198
0.0065,0.1212
0.007,0.115
0.0075,0.1221
0.008,0.124
0.0085,0.1232
0.009,0.1268
0.0095,0.1266
0.01,0.1251
0.0105,0.1254
0.011,0.1255
0.0115,0.1291
0.012,0.1181
0.0125,0.1225
0.013,0.1259
0.0135,0.1197
0.014,0.125
0.0145,0.1262
0.015,0.1262
0.0155,0.12
0.016,0.114
0.0165,0.1206
0.017,0.1391
0.0175,0.1487
0.018,0.1697
0.0185,0.1903
0.019,0.2182
0.0195,0.2367
0.02,0.2502
0.0205,0.2706
0.021,0.289
0.0215,0.2927
0.022,0.3296
0.0225,0.3575
0.023,0.3579
0.0235,0.3975
0.024,0.4152
0.0245,0.4242
0.025,0.4509
0.0255,0.4707
0.026,0.4926
0.0265,0.5125
0.027,0.5506
0.0275,0.5745
0.028,0.5764
0.0285,0.616
0.029,0.6551
0.0295,0.6757
0.03,0.6672
0.0305,0.7428
0.031,0.7712
0.0315,0.7665
0.032,0.8057
0.0325,0.817
0.033,0.8278
0.0335,0.8325
0.034,0.8519
0.0345,0.892
0.035,0.916
0.0355,0.9536
0.036,0.9829
0.0365,0.9829
0.037,0.9866
0.0375,0.9997
0.038,0.9945
0.0385,1.042
0.039,1.064
0.0395,1.0795
0.04,1.1084
0.0405,1.1359
0.041,1.146
0.0415,1.1252
0.042,1.1366
0.0425,1.1581
0.043,1.1569
0.0435,1.1875
0.044,1.2277
0.0445,1.2567
0.045,1.2843
0.0455,1.2933
0.046,1.2867
0.0465,1.2947
0.047,1.3015
0.0475,1.3138
0.048,1.3454
0.0485,1.3739
0.049,1.4019
0.0495,1.4291
0.05,1.4453
0.0505,1.4444
0.051,1.4515
0.0515,1.4656
0.052,1.4876
0.0525,1.52
0.053,1.5463
0.0535,1.5813
0.054,1.5959
0.0545,1.6131
0.055,1.6171
0.0555,1.63
0.056,1.6621
0.0565,1.6767
0.057,1.6951
0.0575,1.7203
0.058,1.7462
0.0585,1.7509
0.059,1.776
0.0595,1.7948
0.06,1.807
0.0605,1.8199
0.061,1.8429
0.0615,1.8548
0.062,1.8744
0.0625,1.8931
0.063,1.9154
0.0635,1.9331
0.064,1.9441
0.0645,1.9521
0.065,1.9762
0.0655,1.9927
0.066,2.0038
0.0665,2.0234
0.067,2.0366
0.0675,2.0595
0.068,2.0687
0.0685,2.0767
0.069,2.0973
0.0695,2.112
0.07,2.1194
0.0705,2.1416
0.071,2.158
0.0715,2.1675
0.072,2.184
0.0725,2.204
0.073,2.2183
0.0735,2.2318
0.074,2.2431
0.0745,2.2523
0.075,2.275
0.0755,2.2888
0.076,2.3051
0.0765,2.3221
0.077,2.3343
0.0775,2.3492
0.078,2.362
0.0785,2.3751
0.079,2.3885
0.0795,2.4055
0.08,2.424
0.0805,2.4434
0.081,2.4518
0.0815,2.4633
0.082,2.4783
0.0825,2.4905
0.083,2.5077
0.0835,2.5238
0.084,2.5435
0.0845,2.543
0.085,2.5574
0.0855,2.5777
0.086,2.5748
0.0865,2.5858
0.087,2.5999
0.0875,2.6131
0.088,2.619
0.0885,2.6299
0.089,2.6395
0.0895,2.6514
0.09,2.6615
0.0905,2.6733
0.091,2.6817
0.0915,2.6876
0.092,2.6977
0.0925,2.7122
0.093,2.7146
0.0935,2.7259
0.094,2.7319
0.0945,2.7393
0.095,2.7431
0.0955,2.7566
0.096,2.768
0.0965,2.7732
0.097,2.7813
0.0975,2.7895
0.098,2.7925
0.0985,2.7979
0.099,2.8065
0.0995,2.8106
0.1,2.8141
0.1005,2.8205
0.101,2.8289
0.1015,2.8356
0.102,2.8447
0.1025,2.8538
0.103,2.8576
0.1035,2.8578
0.104,2.8593
0.1045,2.8696
0.105,2.872
0.1055,2.8775
0.106,2.8796
0.1065,2.882
0.107,2.8884
0.1075,2.8996
0.108,2.9014
0.1085,2.9117
0.109,2.9189
0.1095,2.9297
0.11,2.9293
0.1105,2.9573
0.111,2.9782
0.1115,2.9564
0.112,2.9689
0.1125,2.9828
0.113,2.9423
0.1135,2.9478
0.114,2.9683
0.1145,2.9432
0.115,2.9333
0.1155,2.9529
0.116,2.9486
0.1165,2.9264
0.117,2.9473
0.1175,2.9566
0.118,2.9331
0.1185,2.9431
0.119,2.962
0.1195,2.9438
0.12,2.9072
0.1205,2.9321
0.121,2.9523
0.1215,2.9284
0.122,2.939
0.1225,2.9449
0.123,2.9248
0.1235,2.9199
0.124,2.9359
0.1245,2.9409
0.125,2.9296
0.1255,2.9342
0.126,2.9328
0.1265,2.9094
0.127,2.9107
0.1275,2.9187
0.128,2.9075
0.1285,2.9151
0.129,2.9261
0.1295,2.9165
0.13,2.9046
0.1305,2.921
0.131,2.9062
0.1315,2.9091
0.132,2.917
0.1325,2.9152
0.133,2.9053
0.1335,2.9091
0.134,2.9045
0.1345,2.8935
0.135,2.8899
0.1355,2.8876
0.136,2.8769
0.1365,2.8744
0.137,2.874
0.1375,2.8638
0.138,2.8567
0.1385,2.8535
0.139,2.8522
0.1395,2.854
0.14,2.8554
0.1405,2.8523
0.141,2.8538
0.1415,2.854
0.142,2.8484
0.1425,2.8487
0.143,2.8435
0.1435,2.8349
0.144,2.8245
0.1445,2.8158
0.145,2.8071
0.1455,2.7966
0.146,2.7894
0.1465,2.7858
0.147,2.7838
0.1475,2.7785
0.148,2.7722
0.1485,2.7682
0.149,2.7673
0.1495,2.7621
0.15,2.7621
0.1505,2.7587
0.151,2.7497
0.1515,2.7443
0.152,2.7364
0.1525,2.7233
0.153,2.714
0.1535,2.7052
0.154,2.6953
0.1545,2.6846
0.155,2.6764
0.1555,2.6667
0.156,2.6575
0.1565,2.6514
0.157,2.6454
0.1575,2.6397
0.158,2.6332
0.1585,2.632
0.159,2.6237
0.1595,2.6184
0.16,2.6076
0.1605,2.6019
0.161,2.5937
0.1615,2.5849
0.162,2.5754
0.1625,2.5632
0.163,2.5512
0.1635,2.5408
0.164,2.5305
0.1645,2.5177
0.165,2.5097
0.1655,2.5024
0.166,2.4956
0.1665,2.4897
0.167,2.479
0.1675,2.4748
0.168,2.4674
0.1685,2.4574
0.169,2.4452
0.1695,2.4399
0.17,2.4312
0.1705,2.4186
0.171,2.4102
0.1715,2.3983
0.172,2.3818
0.1725,2.3714
0.173,2.3597
0.1735,2.3525
0.174,2.3414
0.1745,2.3324
0.175,2.3178
0.1755,2.313
0.176,2.3043
0.1765,2.2949
0.177,2.2854
0.1775,2.2715
0.178,2.2598
0.1785,2.2521
0.179,2.2417
0.1795,2.2311
0.18,2.2172
0.1805,2.2104
0.181,2.2014
0.1815,2.1908
0.182,2.1777
0.1825,2.1667
0.183,2.1591
0.1835,2.1453
0.184,2.1346
0.1845,2.1287
0.185,2.1169
0.1855,2.1123
0.186,2.104
0.1865,2.0961
0.187,2.0875
0.1875,2.0779
0.188,2.0726
0.1885,2.0633
0.189,2.0523
0.1895,2.0466
0.19,2.0437
0.1905,2.0351
0.191,2.0276
0.1915,2.0241
0.192,2.0155
0.1925,2.0062
0.193,2.0008
0.1935,1.9937
0.194,1.9899
0.1945,1.9825
0.195,1.9783
0.1955,1.9732
0.196,1.9673
0.1965,1.9608
0.197,1.9556
0.1975,1.9516
0.198,1.9448
0.1985,1.9394
0.199,1.9367
0.1995,1.9306
0.2,1.9241
0.2005,1.919
0.201,1.9142
0.2015,1.91
0.202,1.9054
0.2025,1.9037
0.203,1.8998
0.2035,1.8967
0.204,1.8901
0.2045,1.8884
0.205,1.8832
0.2055,1.8769
0.206,1.878
0.2065,1.8698
0.207,1.8709
0.2075,1.866
0.208,1.8638
0.2085,1.8623
0.209,1.855
0.2095,1.8567
0.21,1.8548
0.2105,1.8518
0.211,1.8462
0.2115,1.8469
0.212,1.8442
0.2125,1.8413
0.213,1.843
0.2135,1.8381
0.214,1.8381
0.2145,1.8339
0.215,1.8326
0.2155,1.8289
0.216,1.8279
0.2165,1.8265
0.217,1.8264
0.2175,1.8215
0.218,1.8182
0.2185,1.8195
0.219,1.8168
0.2195,1.8169
0.22,1.8118
0.2205,1.8124
0.221,1.8099
0.2215,1.8118
0.222,1.8074
0.2225,1.8031
0.223,1.8044
0.2235,1.8012
0.224,1.8034
0.2245,1.8005
0.225,1.7995
0.2255,1.8
0.226,1.7964
0.2265,1.7978
0.227,1.796
0.2275,1.7951
0.228,1.7984
0.2285,1.7919
0.229,1.7917
0.2295,1.7919
0.23,1.7892
0.2305,1.7889
0.231,1.7894
0.2315,1.7896
0.232,1.7852
0.2325,1.7862
0.233,1.7849
0.2335,1.7847
0.234,1.7837
0.2345,1.7846
0.235,1.7827
0.2355,1.7834
0.236,1.7832
0.2365,1.7808
0.237,1.7813
0.2375,1.7808
0.238,1.7828
0.2385,1.78
0.239,1.778
0.2395,1.7764
0.24,1.777
0.2405,1.7789
0.241,1.7779
0.2415,1.7769
0.242,1.7753
0.2425,1.778
0.243,1.777
0.2435,1.7748
0.244,1.7769
0.2445,1.7735
0.245,1.7755
0.2455,1.7771
0.246,1.7747
0.2465,1.7768
0.247,1.7762
0.2475,1.7764
0.248,1.7763
0.2485,1.7766
0.249,1.7772
0.2495,1.7749
0.25,1.776
0.2505,1.7765
0.251,1.7749
0.2515,1.7747
0.252,1.7754
0.2525,1.7738
0.253,1.7752
0.2535,1.7767
0.254,1.7736
0.2545,1.7746
0.255,1.7766
0.2555,1.7767
0.256,1.7758
0.2565,1.7766
0.257,1.7769
0.2575,1.7739
0.258,1.7755
0.2585,1.7749
0.259,1.7755
0.2595,1.7756
0.26,1.7766
0.2605,1.7766
0.261,1.7767
0.2615,1.7774
0.262,1.7761
0.2625,1.7764
0.263,1.7774
0.2635,1.776
0.264,1.7775
0.2645,1.7761
0.265,1.7774
0.2655,1.7771
0.266,1.7767
0.2665,1.7767
0.267,1.7767
0.2675,1.7797
0.268,1.7783
0.2685,1.7777
0.269,1.7775
0.2695,1.779
0.27,1.7809
0.2705,1.7772
0.271,1.7771
0.2715,1.7774
0.272,1.7799
0.2725,1.7786
0.273,1.7791
0.2735,1.7789
0.274,1.7793
0.2745,1.7807
0.275,1.7793
0.2755,1.7811
0.276,1.7793
0.2765,1.7812
0.277,1.7818
0.2775,1.7814
0.278,1.782
0.2785,1.7812
0.279,1.7829
0.2795,1.7819
0.28,1.7821
0.2805,1.7818
0.281,1.7836
0.2815,1.7842
0.282,1.7839
0.2825,1.785
0.283,1.7859
0.2835,1.7844
0.284,1.7856
0.2845,1.7853
0.285,1.7861
0.2855,1.785
0.286,1.7864
0.2865,1.7869
0.287,1.7872
0.2875,1.7889
0.288,1.7911
0.2885,1.7913
0.289,1.7893
0.2895,1.7886
0.29,1.7888
0.2905,1.7904
0.291,1.7895
0.2915,1.7905
0.292,1.7906
0.2925,1.7907
0.293,1.7901
0.2935,1.792
0.294,1.7904
0.2945,1.7925
0.295,1.7935
0.2955,1.7936
0.296,1.7919
0.2965,1.7908
0.297,1.7945
0.2975,1.7944
0.298,1.7938
0.2985,1.7948
0.299,1.7982
0.2995,1.7958
0.3,1.7956
0.3005,1.7961
0.301,1.7969
0.3015,1.7971
0.302,1.7969
0.3025,1.7976
0.303,1.7967
0.3035,1.7949
0.304,1.7968
0.3045,1.799
0.305,1.8
0.3055,1.7997
0.306,1.8016
0.3065,1.8
0.307,1.7999
0.3075,1.8006
0.308,1.8009
0.3085,1.802
0.309,1.802
0.3095,1.8029
0.31,1.803
0.3105,1.8045
0.311,1.8032
0.3115,1.8065
0.312,1.8044
0.3125,1.8033
0.313,1.8049
0.3135,1.8044
0.314,1.805
0.3145,1.8068
0.315,1.806
0.3155,1.8063
0.316,1.8082
0.3165,1.8066
0.317,1.8067
0.3175,1.8062
0.318,1.8082
0.3185,1.8085
0.319,1.8078
0.3195,1.8074
0.32,1.8128
0.3205,1.8112
0.321,1.8108
0.3215,1.8112
0.322,1.809
0.3225,1.8114
0.323,1.8121
0.3235,1.8144
0.324,1.8127
0.3245,1.8131
0.325,1.8159
0.3255,1.8136
0.326,1.8125
0.3265,1.8137
0.327,1.8138
0.3275,1.8138
0.328,1.8154
0.3285,1.8143
0.329,1.8167
0.3295,1.815
0.33,1.816
0.3305,1.8154
0.331,1.8152
0.3315,1.8171
0.332,1.8181
0.3325,1.8175
0.333,1.8193
0.3335,1.8187
0.334,1.8196
0.3345,1.8198
0.335,1.8195
0.3355,1.8217
0.336,1.821
0.3365,1.8202
0.337,1.8215
0.3375,1.8215
0.338,1.8228
0.3385,1.823
0.339,1.8218
0.3395,1.824
0.34,1.8226
0.3405,1.8242
0.341,1.8259
0.3415,1.8253
0.342,1.8223
0.3425,1.8261
0.343,1.8271
0.3435,1.8268
0.344,1.8269
0.3445,1.8261
0.345,1.8284
0.3455,1.8269
0.346,1.8285
0.3465,1.8271
0.347,1.827
0.3475,1.827
0.348,1.8312
0.3485,1.8289
0.349,1.8301
0.3495,1.8304
0.35,1.8307
0.3505,1.8305
0.351,1.8316
0.3515,1.83
0.352,1.8314
0.3525,1.8313
0.353,1.8314
0.3535,1.8309
0.354,1.83
0.3545,1.8325
0.355,1.8338
0.3555,1.8339
0.356,1.8328
0.3565,1.8341
0.357,1.8346
0.3575,1.8344
0.358,1.8341
0.3585,1.8337
0.359,1.8359
0.3595,1.8365
0.36,1.8367
0.3605,1.8366
0.361,1.8372
0.3615,1.8383
0.362,1.8368
0.3625,1.8372
0.363,1.8382
0.3635,1.839
0.364,1.839
0.3645,1.8398
0.365,1.8398
0.3655,1.8385
0.366,1.8409
0.3665,1.8416
0.367,1.8415
0.3675,1.8431
0.368,1.8423
0.3685,1.8415
0.369,1.8433
0.3695,1.8428
0.37,1.8441
0.3705,1.8441
0.371,1.8458
0.3715,1.8467
0.372,1.8444
0.3725,1.8459
0.373,1.8466
0.3735,1.8466
0.374,1.8474
0.3745,1.8478
0.375,1.8461
0.3755,1.8479
0.376,1.8488
0.3765,1.8479
0.377,1.8487
0.3775,1.8487
0.378,1.849
0.3785,1.8517
0.379,1.8487
0.3795,1.8495
0.38,1.8497
0.3805,1.8514
0.381,1.8527
0.3815,1.8525
0.382,1.8524
0.3825,1.8519
0.383,1.8538
0.3835,1.8537
0.384,1.855
0.3845,1.8541
0.385,1.8544
0.3855,1.8547
0.386,1.857
0.3865,1.8558
0.387,1.8551
0.3875,1.8565
0.388,1.8564
0.3885,1.8559
0.389,1.8575
0.3895,1.8588
0.39,1.8581
0.3905,1.8576
0.391,1.8584
0.3915,1.8606
0.392,1.8583
0.3925,1.8583
0.393,1.8607
0.3935,1.8603
0.394,1.8597
0.3945,1.8604
0.395,1.8615
0.3955,1.862
0.396,1.8624
0.3965,1.8615
0.397,1.8611
0.3975,1.8622
0.398,1.862
0.3985,1.8618
0.399,1.8626
0.3995,1.8643
0.4,1.8649
0.4005,1.8635
0.401,1.864
0.4015,1.8645
0.402,1.8646
0.4025,1.866
0.403,1.8665
0.4035,1.8661
0.404,1.8675
0.4045,1.8673
0.405,1.8676
0.4055,1.868
0.406,1.8685
0.4065,1.8682
0.407,1.8692
0.4075,1.8674
0.408,1.8676
0.4085,1.8705
0.409,1.8688
0.4095,1.87
0.41,1.8687
0.4105,1.8708
0.411,1.8719
0.4115,1.8714
0.412,1.8718
0.4125,1.8724
0.413,1.8716
0.4135,1.8731
0.414,1.8739
0.4145,1.8716
0.415,1.8727
0.4155,1.8762
0.416,1.8736
0.4165,1.8734
0.417,1.8761
0.4175,1.8748
0.418,1.8745
0.4185,1.8751
0.419,1.875
0.4195,1.8768
0.42,1.8768
0.4205,1.8769
0.421,1.8768
0.4215,1.8776
0.422,1.879
0.4225,1.8786
0.423,1.8782
0.4235,1.8784
0.424,1.879
0.4245,1.8796
0.425,1.8803
0.4255,1.8807
0.426,1.8795
0.4265,1.881
0.427,1.8821
0.4275,1.883
0.428,1.8803
0.4285,1.8808
0.429,1.8818
0.4295,1.8832
0.43,1.8837
0.4305,1.8846
0.431,1.8856
0.4315,1.8834
0.432,1.8853
0.4325,1.884
0.433,1.8851
0.4335,1.8845
0.434,1.8866
0.4345,1.8843
0.435,1.8864
0.4355,1.8868
0.436,1.8862
0.4365,1.8862
0.437,1.8872
0.4375,1.8885
0.438,1.8894
0.4385,1.8896
0.439,1.89
0.4395,1.8871
0.44,1.8926
0.4405,1.8906
0.441,1.8901
0.4415,1.8881
0.442,1.8921
0.4425,1.8919
0.443,1.8915
0.4435,1.891
0.444,1.8908
0.4445,1.8948
0.445,1.8946
0.4455,1.8938
0.446,1.8926
0.4465,1.895
0.447,1.8928
0.4475,1.8939
0.448,1.8947
0.4485,1.8957
0.449,1.8951
0.4495,1.8944
0.45,1.8966
0.4505,1.8966
0.451,1.8963
0.4515,1.8966
0.452,1.8969
0.4525,1.8967
0.453,1.8962
0.4535,1.8975
0.454,1.8987
0.4545,1.8984
0.455,1.9007
0.4555,1.9009
0.456,1.9001
0.4565,1.8992
0.457,1.9028
0.4575,1.9024
0.458,1.9035
0.4585,1.9022
0.459,1.9005
0.4595,1.9036
0.46,1.9015
0.4605,1.9054
0.461,1.9035
0.4615,1.9052
0.462,1.9062
0.4625,1.9064
0.463,1.9064
0.4635,1.9073
0.464,1.9058
0.4645,1.9075
0.465,1.907
0.4655,1.9091
0.466,1.909
0.4665,1.9083
0.467,1.9087
0.4675,1.9079
0.468,1.9082
0.4685,1.9079
0.469,1.9097
0.4695,1.912
0.47,1.9107
0.4705,1.9131
0.471,1.9128
0.4715,1.9133
0.472,1.9137
0.4725,1.9123
0.473,1.9149
0.4735,1.9149
0.474,1.9143
0.4745,1.916
0.475,1.9158
0.4755,1.916
0.476,1.9166
0.4765,1.9175
0.477,1.9163
0.4775,1.9183
0.478,1.9181
0.4785,1.9173
