   1.1416805999999999e+01	  -7.4933399999999994e-01	
   1.1456799000000000e+01	   1.9818000000000000e-01	
   1.1496909000000000e+01	   1.1298220000000001e+00	
   1.1543850000000001e+01	   2.0736490000000001e+00	
   1.1593916000000000e+01	   3.0005780000000000e+00	
   1.1647556000000000e+01	   3.9433760000000002e+00	
   1.1706861000000000e+01	   4.8709509999999998e+00	
   1.1778610000000000e+01	   5.8101209999999996e+00	
   1.1863197000000000e+01	   6.7235909999999999e+00	
   1.1957725999999999e+01	   7.6577780000000004e+00	
   1.2068712000000000e+01	   8.5579249999999991e+00	
   1.2187844000000000e+01	   9.5014269999999996e+00	
   1.2339542000000000e+01	   1.0383970000000000e+01	
   1.2504720000000001e+01	   1.1337294999999999e+01	
   1.2674313000000000e+01	   1.2202544000000000e+01	
   1.4684965000000000e+01	   1.2003768000000001e+01	
   1.4511559000000000e+01	   1.1070778000000001e+01	
   1.4575350000000000e+01	   1.0201817000000000e+01	
   1.4329948999999999e+01	   9.2091770000000004e+00	
   1.4301538000000001e+01	   8.2858809999999998e+00	
   1.4141541000000000e+01	   7.3197120000000000e+00	
   1.4100266000000000e+01	   6.3718290000000000e+00	
   1.3981985999999999e+01	   5.4105140000000000e+00	
   1.3944312000000000e+01	   4.4454440000000002e+00	
   1.3854274999999999e+01	   3.4808219999999999e+00	
   1.3810468999999999e+01	   2.4949050000000002e+00	
   1.3745846000000000e+01	   1.5097600000000000e+00	
   1.3713571000000000e+01	   5.0797199999999998e-01	
   1.3667584000000000e+01	  -4.8958900000000000e-01	
   1.1810836999999999e+01	  -7.5388400000000000e-01	
   1.1855186000000000e+01	   1.8080199999999999e-01	
   1.1889972999999999e+01	   1.1275090000000001e+00	
   1.1941897000000001e+01	   2.0541330000000002e+00	
   1.1985423000000001e+01	   2.9963869999999999e+00	
   1.2041537000000000e+01	   3.9260060000000001e+00	
   1.2096265000000001e+01	   4.8640359999999996e+00	
   1.2173526000000001e+01	   5.7777770000000004e+00	
   1.2249468000000000e+01	   6.7118000000000002e+00	
   1.2350232000000000e+01	   7.6089349999999998e+00	
   1.2446456000000000e+01	   8.5491449999999993e+00	
   1.2575153000000000e+01	   9.4311659999999993e+00	
   1.2706343000000000e+01	   1.0377395999999999e+01	
   1.2882377000000000e+01	   1.1236656999999999e+01	
   1.3026123000000000e+01	   1.2205882000000001e+01	
   1.2237783000000000e+01	  -7.7882200000000001e-01	
   1.2276308999999999e+01	   1.7184500000000000e-01	
   1.2318073999999999e+01	   1.1019270000000001e+00	
   1.2362591999999999e+01	   2.0438380000000000e+00	
   1.2409632999999999e+01	   2.9753200000000000e+00	
   1.2460321000000000e+01	   3.9170419999999999e+00	
   1.2523441999999999e+01	   4.8298829999999997e+00	
   1.2590605999999999e+01	   5.7630670000000004e+00	
   1.2676843999999999e+01	   6.6589710000000002e+00	
   1.2758886000000000e+01	   7.5954230000000003e+00	
   1.2871389000000001e+01	   8.4742470000000001e+00	
   1.2973995000000000e+01	   9.4157220000000006e+00	
   1.3123984999999999e+01	   1.0270619000000000e+01	
   1.3265373000000000e+01	   1.1231890000000000e+01	
   1.3434619000000000e+01	   1.2063140000000001e+01	
   1.2684124000000001e+01	  -7.9085200000000000e-01	
   1.2730471000000000e+01	   1.4211099999999999e-01	
   1.2765656999999999e+01	   1.0867290000000001e+00	
   1.2813078000000001e+01	   2.0192920000000001e+00	
   1.2854702000000000e+01	   2.9644180000000002e+00	
   1.2915075999999999e+01	   3.8808440000000002e+00	
   1.2969462999999999e+01	   4.8127899999999997e+00	
   1.3048107999999999e+01	   5.7067329999999998e+00	
   1.3116061999999999e+01	   6.6421359999999998e+00	
   1.3215104999999999e+01	   7.5175099999999997e+00	
   1.3303278000000001e+01	   8.4540989999999994e+00	
   1.3426634000000000e+01	   9.3076170000000005e+00	
   1.3540331000000000e+01	   1.0262402000000000e+01	
   1.3712422000000000e+01	   1.1077577000000000e+01	
   1.3806858999999999e+01	   1.2133186000000000e+01	
   1.3161763000000001e+01	  -8.2056399999999996e-01	
   1.3201684000000000e+01	   1.2543699999999999e-01	
   1.3240292000000000e+01	   1.0611530000000000e+00	
   1.3281057000000001e+01	   2.0085289999999998e+00	
   1.3333784000000000e+01	   2.9278510000000000e+00	
   1.3385883000000000e+01	   3.8630760000000000e+00	
   1.3455513000000000e+01	   4.7538720000000003e+00	
   1.3513051000000001e+01	   5.6879520000000001e+00	
   1.3603444000000000e+01	   6.5617520000000003e+00	
   1.3673515999999999e+01	   7.4946080000000004e+00	
   1.3790433000000000e+01	   8.3441849999999995e+00	
   1.3870005000000001e+01	   9.2970729999999993e+00	
   1.4028756000000000e+01	   1.0099332000000000e+01	
   1.4111128000000001e+01	   1.1139753000000001e+01	
   1.4212543999999999e+01	   1.2188255000000000e+01	
