   7.6731800000000003e+00	   2.2705060000000001e+00	
   7.6873440000000004e+00	   3.1308370000000001e+00	
   7.7052649999999998e+00	   3.9777410000000000e+00	
   7.7178360000000001e+00	   4.8340949999999996e+00	
   7.7340590000000002e+00	   5.6783140000000003e+00	
   7.7447559999999998e+00	   6.5308479999999998e+00	
   7.7584090000000003e+00	   7.3742150000000004e+00	
   7.7697209999999997e+00	   8.2200249999999997e+00	
   7.7804970000000004e+00	   9.0662020000000005e+00	
   7.7920080000000000e+00	   9.9029369999999997e+00	
   7.8004689999999997e+00	   1.0753095999999999e+01	
   7.8124570000000002e+00	   1.1584220000000000e+01	
   7.8203529999999999e+00	   1.2429358000000001e+01	
   7.8311330000000003e+00	   1.3259919999999999e+01	
   7.8391780000000004e+00	   1.4100069000000000e+01	
   7.8512120000000003e+00	   1.4927322999999999e+01	
   7.8596079999999997e+00	   1.5763852000000000e+01	
   1.0868949000000001e+01	   1.6158387000000001e+01	
   1.0850892000000000e+01	   1.5344314000000001e+01	
   1.0834967000000001e+01	   1.4524976000000001e+01	
   1.0824336000000001e+01	   1.3704031000000001e+01	
   1.0807017999999999e+01	   1.2881303000000001e+01	
   1.0793207000000001e+01	   1.2054106000000001e+01	
   1.0785876999999999e+01	   1.1227069000000000e+01	
   1.0761099000000000e+01	   1.0396523000000000e+01	
   1.0762860000000000e+01	   9.5634230000000002e+00	
   1.0735117000000001e+01	   8.7293830000000003e+00	
   1.0734190999999999e+01	   7.8936780000000004e+00	
   1.0706986000000001e+01	   7.0548039999999999e+00	
   1.0709928000000000e+01	   6.2162300000000004e+00	
   1.0676387000000000e+01	   5.3754770000000001e+00	
   1.0677095000000000e+01	   4.5315250000000002e+00	
   1.0653142000000001e+01	   3.6891180000000001e+00	
   1.0637926999999999e+01	   2.8411789999999999e+00	
   8.2259139999999995e+00	   2.2719740000000002e+00	
   8.2480080000000005e+00	   3.1199409999999999e+00	
   8.2590859999999999e+00	   3.9799410000000002e+00	
   8.2779600000000002e+00	   4.8259670000000003e+00	
   8.2885100000000005e+00	   5.6806169999999998e+00	
   8.3041999999999998e+00	   6.5269459999999997e+00	
   8.3161319999999996e+00	   7.3735480000000004e+00	
   8.3261199999999995e+00	   8.2230399999999992e+00	
   8.3427489999999995e+00	   9.0607869999999995e+00	
   8.3461440000000007e+00	   9.9114710000000006e+00	
   8.3647860000000005e+00	   1.0746243000000000e+01	
   8.3685810000000007e+00	   1.1592362000000000e+01	
   8.3841769999999993e+00	   1.2424545999999999e+01	
   8.3892690000000005e+00	   1.3266750000000000e+01	
   8.4048669999999994e+00	   1.4095045000000001e+01	
   8.4108649999999994e+00	   1.4932404999999999e+01	
   8.4251559999999994e+00	   1.5760078999999999e+01	
   8.8073219999999992e+00	   2.2595489999999998e+00	
   8.8209350000000004e+00	   3.1202040000000002e+00	
   8.8402089999999998e+00	   3.9693670000000001e+00	
   8.8519559999999995e+00	   4.8251920000000004e+00	
   8.8674210000000002e+00	   5.6747240000000003e+00	
   8.8826000000000001e+00	   6.5216159999999999e+00	
   8.8911460000000009e+00	   7.3745469999999997e+00	
   8.9094700000000007e+00	   8.2127330000000001e+00	
   8.9157469999999996e+00	   9.0656890000000008e+00	
   8.9310449999999992e+00	   9.9008470000000006e+00	
   8.9401930000000007e+00	   1.0749826000000001e+01	
   8.9532910000000001e+00	   1.1583041000000000e+01	
   8.9608869999999996e+00	   1.2427244000000000e+01	
   8.9757330000000000e+00	   1.3256855000000000e+01	
   8.9843189999999993e+00	   1.4094665000000001e+01	
   8.9963060000000006e+00	   1.4924441000000000e+01	
   9.0097079999999998e+00	   1.5753412000000001e+01	
   9.3971669999999996e+00	   2.2619500000000001e+00	
   9.4186040000000002e+00	   3.1109900000000001e+00	
   9.4314119999999999e+00	   3.9687929999999998e+00	
   9.4464919999999992e+00	   4.8209660000000003e+00	
   9.4633730000000007e+00	   5.6677260000000000e+00	
   9.4728309999999993e+00	   6.5238139999999998e+00	
   9.4917920000000002e+00	   7.3624049999999999e+00	
   9.4986750000000004e+00	   8.2167449999999995e+00	
   9.5164100000000005e+00	   9.0538299999999996e+00	
   9.5234129999999997e+00	   9.9025890000000008e+00	
   9.5411680000000008e+00	   1.0737940000000000e+01	
   9.5463140000000006e+00	   1.1583796000000000e+01	
   9.5633909999999993e+00	   1.2414859000000000e+01	
   9.5723800000000008e+00	   1.3252954000000001e+01	
   9.5852059999999994e+00	   1.4084785999999999e+01	
   9.5981210000000008e+00	   1.4913932000000001e+01	
   9.6103710000000007e+00	   1.5743429000000001e+01	
   1.0009434000000001e+01	   2.2550020000000002e+00	
   1.0024444000000001e+01	   3.1112090000000001e+00	
   1.0038914999999999e+01	   3.9678209999999998e+00	
   1.0057720000000000e+01	   4.8137270000000001e+00	
   1.0065716000000000e+01	   5.6725919999999999e+00	
   1.0087794000000001e+01	   6.5120620000000002e+00	
   1.0095148999999999e+01	   7.3672000000000004e+00	
   1.0112530000000000e+01	   8.2057199999999995e+00	
   1.0121872000000000e+01	   9.0564850000000003e+00	
   1.0139422000000000e+01	   9.8906050000000008e+00	
   1.0146720999999999e+01	   1.0739342000000001e+01	
   1.0162737000000000e+01	   1.1572291000000000e+01	
   1.0173712000000000e+01	   1.2410268000000000e+01	
   1.0186123000000000e+01	   1.3244334000000000e+01	
   1.0201388000000000e+01	   1.4073942000000001e+01	
   1.0212223000000000e+01	   1.4904317000000001e+01	
   1.0228007000000000e+01	   1.5730207999999999e+01	
