   0.0000000000000000e+00	  -4.1929222000000003e+01	
   6.7651399999999995e-01	  -4.1920295000000003e+01	
   1.3343229999999999e+00	  -4.1840795000000000e+01	
   1.9941130000000000e+00	  -4.1708894999999998e+01	
   2.5510440000000001e+00	  -4.1525694999999999e+01	
   3.1656990000000000e+00	  -4.1292495000000002e+01	
   3.6252430000000002e+00	  -4.1011094999999997e+01	
   4.0624149999999997e+00	  -4.0683695000000000e+01	
   4.4956300000000002e+00	  -4.0312694999999998e+01	
   4.7025069999999998e+00	  -3.9319049999999997e+01	
   4.9103019999999997e+00	  -3.8342236999999997e+01	
   5.2196330000000000e+00	  -3.7226041000000002e+01	
   5.6375419999999998e+00	  -3.6092838999999998e+01	
   6.0161270000000000e+00	  -3.4905045000000001e+01	
   6.2862369999999999e+00	  -3.3803804999999997e+01	
   6.5625540000000004e+00	  -3.2788448000000002e+01	
   6.8777699999999999e+00	  -3.1826246000000001e+01	
   7.1559949999999999e+00	  -3.0876539999999999e+01	
   7.3374170000000003e+00	  -2.9980958000000001e+01	
   7.4008649999999996e+00	  -2.9140803999999999e+01	
   7.7576700000000001e+00	  -2.8207177000000001e+01	
   8.0267920000000004e+00	  -2.7221398000000001e+01	
   8.2925299999999993e+00	  -2.6183209999999999e+01	
   8.5183520000000001e+00	  -2.5180340999999999e+01	
   8.7327600000000007e+00	  -2.4101161999999999e+01	
   8.9562570000000008e+00	  -2.3104071000000001e+01	
   9.1661540000000006e+00	  -2.2171085000000001e+01	
   9.3581029999999998e+00	  -2.1133897999999999e+01	
   9.5385240000000007e+00	  -2.0179611999999999e+01	
   9.7080680000000008e+00	  -1.9177748999999999e+01	
   9.8701960000000000e+00	  -1.8210937999999999e+01	
   1.0024554999999999e+01	  -1.7224689999999999e+01	
   1.0168888000000001e+01	  -1.6254600000000000e+01	
   1.0300375000000001e+01	  -1.5273990000000000e+01	
   1.0426766000000001e+01	  -1.4297689999999999e+01	
   1.0545930000000000e+01	  -1.3334096000000001e+01	
   1.0656689000000000e+01	  -1.2360336000000000e+01	
   1.0762800000000000e+01	  -1.1406872999999999e+01	
   1.0855828000000001e+01	  -1.0427764000000000e+01	
   1.0957647000000000e+01	  -9.4803069999999998e+00	
   1.1049861000000000e+01	  -8.4899380000000004e+00	
   1.1127141000000000e+01	  -7.5556710000000002e+00	
   1.1177059000000000e+01	  -6.5444300000000002e+00	
   1.1208434000000000e+01	  -5.6065149999999999e+00	
   1.1228672000000000e+01	  -4.5069759999999999e+00	
   1.1279315000000000e+01	  -3.5323259999999999e+00	
   1.1334780000000000e+01	  -2.6555939999999998e+00	
   1.1377039999999999e+01	  -1.6744349999999999e+00	
   1.1416805999999999e+01	  -7.4933399999999994e-01	
   1.1456799000000000e+01	   1.9818000000000000e-01	
   1.1496909000000000e+01	   1.1298220000000001e+00	
   1.1543850000000001e+01	   2.0736490000000001e+00	
   1.1593916000000000e+01	   3.0005780000000000e+00	
   1.1647556000000000e+01	   3.9433760000000002e+00	
   1.1706861000000000e+01	   4.8709509999999998e+00	
   1.1778610000000000e+01	   5.8101209999999996e+00	
   1.1863197000000000e+01	   6.7235909999999999e+00	
   1.1957725999999999e+01	   7.6577780000000004e+00	
   1.2068712000000000e+01	   8.5579249999999991e+00	
   1.2187844000000000e+01	   9.5014269999999996e+00	
   1.2339542000000000e+01	   1.0383970000000000e+01	
   1.2504720000000001e+01	   1.1337294999999999e+01	
   1.2674313000000000e+01	   1.2202544000000000e+01	
   1.2845072999999999e+01	   1.3175888000000000e+01	
   1.3006940999999999e+01	   1.4035026999999999e+01	
   1.3218215000000001e+01	   1.5128133000000000e+01	
   1.3464623000000000e+01	   1.6032391000000001e+01	
   1.3711506999999999e+01	   1.6801614000000001e+01	
   1.4005882000000000e+01	   1.7717399000000000e+01	
   1.4291918000000001e+01	   1.8525749999999999e+01	
   1.4613548000000000e+01	   1.9384435000000000e+01	
   1.4940637000000001e+01	   2.0184490000000000e+01	
   1.5294217000000000e+01	   2.1018577000000001e+01	
   1.5649240000000001e+01	   2.1815480999999998e+01	
   1.6020244999999999e+01	   2.2631716999999998e+01	
   1.6400839999999999e+01	   2.3443714000000000e+01	
   1.6786514000000000e+01	   2.4228024999999999e+01	
   1.7181663000000000e+01	   2.5046711999999999e+01	
   1.7574321999999999e+01	   2.5820005999999999e+01	
   1.7981451000000000e+01	   2.6673928000000000e+01	
   1.8387702999999998e+01	   2.7458171000000000e+01	
   1.8802275999999999e+01	   2.8355913000000001e+01	
   1.9173936999999999e+01	   2.9182030000000001e+01	
   1.9609445999999998e+01	   3.0179953000000001e+01	
   2.0016573000000001e+01	   3.1116907999999999e+01	
   2.0534496000000001e+01	   3.2394004000000002e+01	
   2.0931009000000000e+01	   3.3432681000000002e+01	
   2.1248919999999998e+01	   3.4318600000000004e+01	
   2.1591522999999999e+01	   3.5329960999999997e+01	
   2.1893151000000000e+01	   3.6317712999999998e+01	
   2.2207167999999999e+01	   3.7571728000000000e+01	
   2.2523486999999999e+01	   3.8851112000000001e+01	
   2.2874195000000000e+01	   4.0410406999999999e+01	
   2.3199756000000001e+01	   4.1951714000000003e+01	
   2.3496416000000000e+01	   4.3689008999999999e+01	
   2.3699051999999998e+01	   4.5278047999999998e+01	
   2.3758329000000000e+01	   4.6566854999999997e+01	
   2.3786625000000001e+01	   4.7842630999999997e+01	
   2.3797637999999999e+01	   4.9206989999999998e+01	
   2.3800643999999998e+01	   5.0815854000000002e+01	
   2.3770864000000000e+01	   5.2412838999999998e+01	
   2.3699591999999999e+01	   5.4236615000000000e+01	
   2.3599191000000001e+01	   5.6124834000000000e+01	
   2.3466721000000000e+01	   5.7625962999999999e+01	
   2.3286159999999999e+01	   5.8826532999999998e+01	
   2.3037407000000002e+01	   5.9947000000000003e+01	
   2.2718057999999999e+01	   6.1003667999999998e+01	
   2.2324449000000001e+01	   6.2212145999999997e+01	
   2.1869726000000000e+01	   6.3572743000000003e+01	
   2.1207782999999999e+01	   6.5399257000000006e+01	
   2.0460286000000000e+01	   6.7398707999999999e+01	
   1.9778670000000002e+01	   6.8891435000000001e+01	
   1.9157875000000001e+01	   6.9965366000000003e+01	
   1.8478259999999999e+01	   7.1056494000000001e+01	
   1.7554599000000000e+01	   7.2783545000000004e+01	
   1.6064513000000002e+01	   7.5488189000000006e+01	
   1.4632372999999999e+01	   7.6585312999999999e+01	
   1.3055009000000000e+01	   7.7621690999999998e+01	
   1.2154000000000000e+01	   7.8379999999999995e+01	
   1.2672000000000001e+01	   7.8379999999999995e+01	
   1.3190000000000000e+01	   7.8379999999999995e+01	
   1.3708000000000000e+01	   7.8379999999999995e+01	
   1.4227000000000000e+01	   7.8379999999999995e+01	
   1.4744999999999999e+01	   7.8379999999999995e+01	
   1.5178558000000001e+01	   7.7747636999999997e+01	
   1.5720109000000001e+01	   7.7119130999999996e+01	
   1.6453119999999998e+01	   7.6434481000000005e+01	
   1.7038271000000002e+01	   7.5175033999999997e+01	
   1.7774045000000001e+01	   7.3681301000000005e+01	
   1.8823412999999999e+01	   7.2141513000000003e+01	
   1.9754697000000000e+01	   7.0876776000000007e+01	
   2.0700122000000000e+01	   6.8936527999999996e+01	
   2.1239761999999999e+01	   6.7254570000000001e+01	
   2.1918153000000000e+01	   6.5409249000000003e+01	
   2.2650552999999999e+01	   6.3605234000000003e+01	
   2.3399470000000001e+01	   6.1976497000000002e+01	
   2.3870004999999999e+01	   6.0906204000000002e+01	
   2.4191768000000000e+01	   5.9717300000000002e+01	
   2.4378140999999999e+01	   5.8318263999999999e+01	
   2.4375401000000000e+01	   5.6632728999999998e+01	
   2.4400812999999999e+01	   5.4854349999999997e+01	
   2.4434868999999999e+01	   5.2884343000000001e+01	
   2.4524467000000001e+01	   5.0901786000000001e+01	
   2.4667483000000001e+01	   4.8946556000000001e+01	
   2.4775608999999999e+01	   4.7224907999999999e+01	
   2.4648989000000000e+01	   4.5777979000000002e+01	
   2.4394075999999998e+01	   4.4313495000000003e+01	
   2.4065228000000001e+01	   4.2669477000000001e+01	
   2.3721748000000002e+01	   4.0886743000000003e+01	
   2.3415171999999998e+01	   3.9159823000000003e+01	
   2.3168013999999999e+01	   3.7597369000000000e+01	
   2.2927652999999999e+01	   3.6213892000000001e+01	
   2.2589468000000000e+01	   3.4974865000000001e+01	
   2.2279733000000000e+01	   3.3730539999999998e+01	
   2.1849754999999998e+01	   3.2633951000000003e+01	
   2.1366952999999999e+01	   3.1456479000000002e+01	
   2.0920465000000000e+01	   3.0387698000000000e+01	
   2.0490877000000001e+01	   2.9229202000000001e+01	
   2.0112060000000000e+01	   2.8103321000000001e+01	
   1.9915147999999999e+01	   2.7207691000000001e+01	
   1.9416338000000000e+01	   2.6211749999999999e+01	
   1.9120325999999999e+01	   2.5313518999999999e+01	
   1.8672944000000001e+01	   2.4395105000000001e+01	
   1.8357013999999999e+01	   2.3504564999999999e+01	
   1.7943120000000000e+01	   2.2634571000000001e+01	
   1.7624195000000000e+01	   2.1752669000000001e+01	
   1.7246843999999999e+01	   2.0906666000000001e+01	
   1.6928860000000000e+01	   2.0021346000000001e+01	
   1.6602547000000001e+01	   1.9161719999999999e+01	
   1.6312638000000000e+01	   1.8274847999999999e+01	
   1.6040621999999999e+01	   1.7401733000000000e+01	
   1.5762540000000000e+01	   1.6534807000000001e+01	
   1.5538313000000000e+01	   1.5644213000000001e+01	
   1.5289345000000001e+01	   1.4768072999999999e+01	
   1.5074553000000000e+01	   1.3849696000000000e+01	
   1.4878805000000000e+01	   1.2959263000000000e+01	
   1.4684965000000000e+01	   1.2003768000000001e+01	
   1.4511559000000000e+01	   1.1070778000000001e+01	
   1.4575350000000000e+01	   1.0201817000000000e+01	
   1.4329948999999999e+01	   9.2091770000000004e+00	
   1.4301538000000001e+01	   8.2858809999999998e+00	
   1.4141541000000000e+01	   7.3197120000000000e+00	
   1.4100266000000000e+01	   6.3718290000000000e+00	
   1.3981985999999999e+01	   5.4105140000000000e+00	
   1.3944312000000000e+01	   4.4454440000000002e+00	
   1.3854274999999999e+01	   3.4808219999999999e+00	
   1.3810468999999999e+01	   2.4949050000000002e+00	
   1.3745846000000000e+01	   1.5097600000000000e+00	
   1.3713571000000000e+01	   5.0797199999999998e-01	
   1.3667584000000000e+01	  -4.8958900000000000e-01	
   1.3629054999999999e+01	  -1.4923949999999999e+00	
   1.3570083000000000e+01	  -2.4922860000000000e+00	
   1.3536750000000000e+01	  -3.5064289999999998e+00	
   1.3467067000000000e+01	  -4.5175169999999998e+00	
   1.3398649000000001e+01	  -5.5456170000000000e+00	
   1.3334289999999999e+01	  -6.5592579999999998e+00	
   1.3248892000000000e+01	  -7.6119000000000003e+00	
   1.3159293999999999e+01	  -8.6431179999999994e+00	
   1.3246606000000000e+01	  -9.6169639999999994e+00	
   1.3075239000000000e+01	  -1.0693073999999999e+01	
   1.3052199999999999e+01	  -1.1703965000000000e+01	
   1.2907588000000001e+01	  -1.2746824000000000e+01	
   1.2845238999999999e+01	  -1.3772404000000000e+01	
   1.2710791000000000e+01	  -1.4799213000000000e+01	
   1.2615819999999999e+01	  -1.5825773000000000e+01	
   1.2478279000000001e+01	  -1.6846691000000000e+01	
   1.2358072999999999e+01	  -1.7876601000000001e+01	
   1.2221795999999999e+01	  -1.8898333999999998e+01	
   1.2094649000000000e+01	  -1.9925675999999999e+01	
   1.1958167000000000e+01	  -2.0937207000000001e+01	
   1.1799963999999999e+01	  -2.1938753999999999e+01	
   1.1658947000000000e+01	  -2.2941725999999999e+01	
   1.1490050999999999e+01	  -2.3926427000000000e+01	
   1.1336572000000000e+01	  -2.4925623000000002e+01	
   1.1147837000000001e+01	  -2.5882100000000001e+01	
   1.0975806000000000e+01	  -2.6873995000000001e+01	
   1.0817888999999999e+01	  -2.7788564999999998e+01	
   1.0722314000000001e+01	  -2.9013923999999999e+01	
   1.0466082999999999e+01	  -3.0216823999999999e+01	
   1.0070788000000000e+01	  -3.1363551999999999e+01	
   9.6298320000000004e+00	  -3.2489693000000003e+01	
   9.3463949999999993e+00	  -3.3705292000000000e+01	
   8.8601419999999997e+00	  -3.4924497000000002e+01	
   8.2932210000000008e+00	  -3.6148240000000001e+01	
   7.7460410000000000e+00	  -3.7376362999999998e+01	
   7.3670450000000001e+00	  -3.8675536999999998e+01	
   7.0874319999999997e+00	  -4.0048122999999997e+01	
   6.7401419999999996e+00	  -4.1392738000000001e+01	
   6.0803039999999999e+00	  -4.2609842999999998e+01	
   5.1416100000000000e+00	  -4.3506532000000000e+01	
   4.1183399999999999e+00	  -4.3768996999999999e+01	
   3.0024620000000000e+00	  -4.4412689999999998e+01	
   2.0649760000000001e+00	  -4.4365836000000002e+01	
   1.0225830000000000e+00	  -4.4459069000000000e+01	
   0.0000000000000000e+00	  -4.4384424000000003e+01	
   0.0000000000000000e+00	  -4.3787081999999998e+01	
   0.0000000000000000e+00	  -4.3090814999999999e+01	
   0.0000000000000000e+00	  -4.2517490000000002e+01	
   7.8536799999999996e-01	  -4.2434545999999997e+01	
   1.5343340000000001e+00	  -4.2317061000000002e+01	
   2.2450739999999998e+00	  -4.2251551999999997e+01	
   2.9214370000000001e+00	  -4.1970281000000000e+01	
   3.5973860000000002e+00	  -4.1801220000000001e+01	
   4.1600799999999998e+00	  -4.1470005000000000e+01	
   4.6820190000000004e+00	  -4.1128686000000002e+01	
   4.9841680000000004e+00	  -4.0251524000000003e+01	
   5.1887239999999997e+00	  -3.9337646999999997e+01	
   5.3873009999999999e+00	  -3.8269723999999997e+01	
   5.7014129999999996e+00	  -3.7166818999999997e+01	
   6.1115339999999998e+00	  -3.5966673999999998e+01	
   6.5046559999999998e+00	  -3.4790759999999999e+01	
   6.8190150000000003e+00	  -3.3714196999999999e+01	
   7.1310549999999999e+00	  -3.2710298999999999e+01	
   7.4579709999999997e+00	  -3.1710498999999999e+01	
   7.7595640000000001e+00	  -3.0754830999999999e+01	
   7.8980649999999999e+00	  -2.9736749000000000e+01	
   7.9509619999999996e+00	  -2.8947278000000001e+01	
   8.3196600000000007e+00	  -2.8178972000000002e+01	
   8.5420409999999993e+00	  -2.7180327999999999e+01	
   8.7922980000000006e+00	  -2.6196937999999999e+01	
   8.9827630000000003e+00	  -2.5131215000000001e+01	
   9.2043199999999992e+00	  -2.4125181999999999e+01	
   9.4362410000000008e+00	  -2.3201025999999999e+01	
   9.6087279999999993e+00	  -2.2172359000000000e+01	
   9.8095580000000009e+00	  -2.1218693999999999e+01	
   9.9725579999999994e+00	  -2.0218245000000000e+01	
   1.0143100000000000e+01	  -1.9251840000000001e+01	
   1.0294174999999999e+01	  -1.8262961000000001e+01	
   1.0447120999999999e+01	  -1.7293296000000002e+01	
   1.0584012000000000e+01	  -1.6310288000000000e+01	
   1.0711816000000001e+01	  -1.5327540000000001e+01	
   1.0838350999999999e+01	  -1.4360291999999999e+01	
   1.0951909000000001e+01	  -1.3381275000000000e+01	
   1.1064549000000000e+01	  -1.2422321999999999e+01	
   1.1161492000000001e+01	  -1.1439881000000000e+01	
   1.1260638000000000e+01	  -1.0489635000000000e+01	
   1.1346935000000000e+01	  -9.4941549999999992e+00	
   1.1453738000000000e+01	  -8.5623039999999992e+00	
   1.1506106000000001e+01	  -7.5486110000000002e+00	
   1.1579228000000001e+01	  -6.6174799999999996e+00	
   1.1553697000000000e+01	  -5.5244999999999997e+00	
   1.1608976000000000e+01	  -4.5121830000000003e+00	
   1.1700431999999999e+01	  -3.6199189999999999e+00	
   1.1719332000000000e+01	  -2.6389760000000000e+00	
   1.1777532000000001e+01	  -1.7052179999999999e+00	
   1.1810836999999999e+01	  -7.5388400000000000e-01	
