   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1249999999999999e-03	   2.2926999999999999e-02	
   2.3749999999999999e-03	   4.8397999999999997e-02	
   3.6250000000000002e-03	   7.3853000000000002e-02	
   4.8750000000000000e-03	   9.9279999999999993e-02	
   6.1250000000000002e-03	   1.2466900000000000e-01	
   7.3749999999999996e-03	   1.5000600000000000e-01	
   8.6250000000000007e-03	   1.7527999999999999e-01	
   9.8750000000000001e-03	   2.0047799999999999e-01	
   1.1124999999999999e-02	   2.2559199999999999e-01	
   1.2375000000000001e-02	   2.5061200000000000e-01	
   1.3625000000000000e-02	   2.7553000000000000e-01	
   1.4874999999999999e-02	   3.0033799999999999e-01	
   1.6125000000000000e-02	   3.2503300000000002e-01	
   1.7375000000000002e-02	   3.4960900000000000e-01	
   1.8624999999999999e-02	   3.7406299999999998e-01	
   1.9875000000000000e-02	   3.9839400000000003e-01	
   2.1125000000000001e-02	   4.2259799999999997e-01	
   2.2374999999999999e-02	   4.4666000000000000e-01	
   2.3625000000000000e-02	   4.7049500000000000e-01	
   2.4875000000000001e-02	   4.9400800000000000e-01	
   2.6124999999999999e-02	   5.1710500000000004e-01	
   2.7375000000000000e-02	   5.3969800000000001e-01	
   2.8625000000000001e-02	   5.6170200000000003e-01	
   2.9874999999999999e-02	   5.8303700000000003e-01	
   3.1125000000000000e-02	   6.0362800000000005e-01	
   3.2375000000000001e-02	   6.2340499999999999e-01	
   3.3625000000000002e-02	   6.4230200000000004e-01	
   3.4875000000000003e-02	   6.6025999999999996e-01	
   3.6124999999999997e-02	   6.7722700000000002e-01	
   3.7374999999999999e-02	   6.9315400000000005e-01	
   3.8625000000000000e-02	   7.0799999999999996e-01	
   3.9875000000000001e-02	   7.2173200000000004e-01	
   4.1125000000000002e-02	   7.3431999999999997e-01	
   4.2375000000000003e-02	   7.4574600000000002e-01	
   4.3624999999999997e-02	   7.5599400000000005e-01	
   4.4874999999999998e-02	   7.6506099999999999e-01	
   4.6124999999999999e-02	   7.7295000000000003e-01	
   4.7375000000000000e-02	   7.7967500000000001e-01	
   4.8625000000000002e-02	   7.8526200000000002e-01	
   4.9875000000000003e-02	   7.8975300000000004e-01	
   5.1124999999999997e-02	   7.9320700000000000e-01	
   5.2374999999999998e-02	   7.9571099999999995e-01	
   5.3624999999999999e-02	   7.9738699999999996e-01	
   5.4875000000000000e-02	   7.9839499999999997e-01	
   5.6125000000000001e-02	   7.9893000000000003e-01	
   5.7375000000000002e-02	   7.9918500000000003e-01	
   5.8624999999999997e-02	   7.9930199999999996e-01	
   5.9874999999999998e-02	   7.9935999999999996e-01	
   6.1124999999999999e-02	   7.9939499999999997e-01	
   6.2375000000000000e-02	   7.9942000000000002e-01	
   6.3625000000000001e-02	   7.9944099999999996e-01	
   6.4875000000000002e-02	   7.9945900000000003e-01	
   6.6125000000000003e-02	   7.9947599999999996e-01	
   6.7375000000000004e-02	   7.9949000000000003e-01	
   6.8625000000000005e-02	   7.9950299999999996e-01	
   6.9875000000000007e-02	   7.9951399999999995e-01	
   7.1124999999999994e-02	   7.9952299999999998e-01	
   7.2374999999999995e-02	   7.9953099999999999e-01	
