   1.2500000000000000e-04	   0.0000000000000000e+00	
   3.2499999999999999e-03	  -5.0115367989236673e-03	
   6.2500000000000003e-03	  -1.8256642946057815e-02	
   9.2499999999999995e-03	  -3.2710192660223118e-02	
   1.2250000000000000e-02	  -4.4979583662062991e-02	
   1.5375000000000000e-02	  -5.4098277308065025e-02	
   1.8374999999999999e-02	  -5.9022031650317462e-02	
   2.1375000000000002e-02	  -6.0202335991645879e-02	
   2.4375000000000001e-02	  -5.7886561227867020e-02	
   2.7500000000000000e-02	  -5.2384415759818531e-02	
   3.0499999999999999e-02	  -4.5042346021822860e-02	
   3.3500000000000002e-02	  -3.6661909684946897e-02	
   3.6499999999999998e-02	  -2.7780324670745253e-02	
   3.9625000000000000e-02	  -1.8244421928963393e-02	
   4.2625000000000003e-02	  -9.0256085406663997e-03	
   4.5624999999999999e-02	   8.8996039734979724e-05	
   4.8625000000000002e-02	   8.9736163990983744e-03	
   5.1624999999999997e-02	   1.7520613717989287e-02	
   5.4750000000000000e-02	   2.5983486371260842e-02	
   5.7750000000000003e-02	   3.3637850242847940e-02	
   6.0749999999999998e-02	   4.0815594499775072e-02	
   6.3750000000000001e-02	   4.7518880239865953e-02	
   6.6875000000000004e-02	   5.4012693467872741e-02	
   6.9875000000000007e-02	   5.9803578970631377e-02	
   7.2874999999999995e-02	   6.5186436195271064e-02	
   7.5874999999999998e-02	   7.0184427968146765e-02	
   7.9000000000000001e-02	   7.5007281939143217e-02	
   8.2000000000000003e-02	   7.9293504013626961e-02	
   8.5000000000000006e-02	   8.3266122270722581e-02	
   8.7999999999999995e-02	   8.6944374745029432e-02	
   9.0999999999999998e-02	   9.0350628810638434e-02	
   9.4125000000000000e-02	   9.3636051961266911e-02	
   9.7125000000000003e-02	   9.6558491248380521e-02	
   1.0012500000000001e-01	   9.9278658601883535e-02	
   1.0312499999999999e-01	   1.0181714532940234e-01	
   1.0625000000000000e-01	   1.0428613872155984e-01	
   1.0925000000000000e-01	   1.0650545995887770e-01	
   1.1225000000000000e-01	   1.0859338430208118e-01	
   1.1525000000000001e-01	   1.1056683920447942e-01	
   1.1837499999999999e-01	   1.1251317429684600e-01	
   1.2137500000000000e-01	   1.1429429038889727e-01	
   1.2437500000000000e-01	   1.1600456622785972e-01	
   1.2737499999999999e-01	   1.1766125046309001e-01	
   1.3037499999999999e-01	   1.1928501822672839e-01	
   1.3350000000000001e-01	   1.2096020532552970e-01	
   1.3650000000000001e-01	   1.2256801381150229e-01	
   1.3950000000000001e-01	   1.2417235817117733e-01	
   1.4249999999999999e-01	   1.2575649629685406e-01	
   1.4562500000000000e-01	   1.2733812889750418e-01	
   1.4862500000000001e-01	   1.2873088862087834e-01	
   1.5162500000000001e-01	   1.2993907296365337e-01	
   1.5462500000000001e-01	   1.3085544045600714e-01	
   1.5775000000000000e-01	   1.3152901420227595e-01	
   1.6075000000000000e-01	   1.3202338114655951e-01	
   1.6375000000000001e-01	   1.3244567845013278e-01	
   1.6675000000000001e-01	   1.3288881121330198e-01	
   1.6987500000000000e-01	   1.3345601478368435e-01	
   1.7287500000000000e-01	   1.3414095680252414e-01	
   1.7587500000000000e-01	   1.3496698666610954e-01	
   1.7887500000000001e-01	   1.3591716939449452e-01	
   1.8187500000000001e-01	   1.3700423033681758e-01	
   1.8500000000000000e-01	   1.3837228159155829e-01	
   1.8800000000000000e-01	   1.4011405428952536e-01	
   1.9100000000000000e-01	   1.4262392993540887e-01	
   1.9400000000000001e-01	   1.4626077911498800e-01	
   1.9712499999999999e-01	   1.5173175658994822e-01	
   2.0012500000000000e-01	   1.5884990685856304e-01	
   2.0312500000000000e-01	   1.6799525700611001e-01	
   2.0612500000000000e-01	   1.7929531567526219e-01	
   2.0924999999999999e-01	   1.9349803331296253e-01	
   2.1224999999999999e-01	   2.0966512404172755e-01	
   2.1525000000000000e-01	   2.2844069663433639e-01	
   2.1825000000000000e-01	   2.4974809110394663e-01	
   2.2125000000000000e-01	   2.7354004369502316e-01	
   2.2437499999999999e-01	   3.0054227443138198e-01	
   2.2737499999999999e-01	   3.2796400116274693e-01	
   2.3037500000000000e-01	   3.5615440848365654e-01	
   2.3337500000000000e-01	   3.8444097507752556e-01	
   2.3649999999999999e-01	   4.1327321203745443e-01	
   2.3949999999999999e-01	   4.4052654241539602e-01	
   2.4249999999999999e-01	   4.6745914478908362e-01	
   2.4550000000000000e-01	   4.9502789415047088e-01	
   2.4862500000000001e-01	   5.2510478950104322e-01	
   2.5162499999999999e-01	   5.5337233810158093e-01	
   2.5462499999999999e-01	   5.8306163059971416e-01	
   2.5762499999999999e-01	   6.1342733742670985e-01	
   2.6062500000000000e-01	   6.4472239962992672e-01	
   2.6374999999999998e-01	   6.7920189549293863e-01	
   2.6674999999999999e-01	   7.1322526011174736e-01	
   2.6974999999999999e-01	   7.4765998675303913e-01	
   2.7274999999999999e-01	   7.8258789598264678e-01	
   2.7587499999999998e-01	   8.1955689915675767e-01	
   2.7887499999999998e-01	   8.5506958217033335e-01	
   2.8187499999999999e-01	   8.8786738875484716e-01	
   2.8487499999999999e-01	   9.1746204561829736e-01	
   2.8799999999999998e-01	   9.4491239610989020e-01	
   2.9099999999999998e-01	   9.6633154223094475e-01	
   2.9399999999999998e-01	   9.8441394531814796e-01	
   2.9699999999999999e-01	   9.9537507276861170e-01	
   2.9999999999999999e-01	   9.9979770895429221e-01	
