   1.1819503602518202e+01	   1.9036999999999999e+01	
   1.1810665522822301e+01	   1.9174660225233172e+01	
   1.1784296404758866e+01	   1.9310060073373840e+01	
   1.1740829228517482e+01	   1.9440976282658863e+01	
   1.1680977723930321e+01	   1.9565259212551151e+01	
   1.1605724651048016e+01	   1.9680868140777864e+01	
   1.1516305663246813e+01	   1.9785904771933705e+01	
   1.1414189017834287e+01	   1.9878644407438980e+01	
   1.1301051467304944e+01	   1.9957564265042624e+01	
   1.1178750727110618e+01	   2.0021368482864641e+01	
   1.1049294972024116e+01	   2.0069009397412355e+01	
   1.0914809861964960e+01	   2.0099704746185999e+01	
   1.0777503638722278e+01	   2.0112950512407327e+01	
   1.0639630866685682e+01	   2.0108529200961183e+01	
   1.0503455412960314e+01	   2.0086513409659283e+01	
   1.0371213274731568e+01	   2.0047264637186139e+01	
   1.0245075864253131e+01	   1.9991427347300672e+01	
   1.0127114354317802e+01	   1.9919918386759097e+01	
   1.0019265669657498e+01	   1.9833911930716535e+01	
   9.9233006826927017e+00	   1.9734820202803427e+01	
   9.8407951358562809e+00	   1.9624270286452564e+01	
   9.7731037679462993e+00	   1.9504077408234117e+01	
   9.7213380693524130e+00	   1.9376215131885516e+01	
   9.6863480314143899e+00	   1.9242782952449467e+01	
   9.6687081895878215e+00	   1.9105971822623371e+01	
   9.6687081895878215e+00	   1.8968028177376627e+01	
   9.6863480314143899e+00	   1.8831217047550531e+01	
   9.7213380693524130e+00	   1.8697784868114482e+01	
   9.7731037679462993e+00	   1.8569922591765881e+01	
   9.8407951358562809e+00	   1.8449729713547434e+01	
   9.9233006826927017e+00	   1.8339179797196572e+01	
   1.0019265669657498e+01	   1.8240088069283463e+01	
   1.0127114354317802e+01	   1.8154081613240901e+01	
   1.0245075864253131e+01	   1.8082572652699326e+01	
   1.0371213274731568e+01	   1.8026735362813859e+01	
   1.0503455412960314e+01	   1.7987486590340716e+01	
   1.0639630866685682e+01	   1.7965470799038815e+01	
   1.0777503638722278e+01	   1.7961049487592671e+01	
   1.0914809861964960e+01	   1.7974295253813999e+01	
   1.1049294972024116e+01	   1.8004990602587643e+01	
   1.1178750727110620e+01	   1.8052631517135360e+01	
   1.1301051467304944e+01	   1.8116435734957374e+01	
   1.1414189017834287e+01	   1.8195355592561018e+01	
   1.1516305663246813e+01	   1.8288095228066297e+01	
   1.1605724651048016e+01	   1.8393131859222134e+01	
   1.1680977723930321e+01	   1.8508740787448847e+01	
   1.1740829228517484e+01	   1.8633023717341139e+01	
   1.1784296404758866e+01	   1.8763939926626158e+01	
   1.1810665522822301e+01	   1.8899339774766826e+01	
   1.1819503602518202e+01	   1.9036999999999999e+01	
