   1.0134903986030530e+01	   2.4097264646772441e+01	
   1.0023990146971800e+01	   2.4086745650482747e+01	
   9.9147135573631395e+00	   2.4053575045350890e+01	
   9.8088685357848053e+00	   2.3998297491796095e+01	
   9.7081930545648714e+00	   2.3921820645719489e+01	
   9.6143402023216460e+00	   2.3825400254819343e+01	
   9.5288510402942581e+00	   2.3710619539248551e+01	
   9.4531292981597250e+00	   2.3579363195183497e+01	
   9.3884183248304538e+00	   2.3433786448164952e+01	
   9.3357806726994799e+00	   2.3276279664354277e+01	
   9.2960806505595475e+00	   2.3109429100787132e+01	
   9.2699701316766276e+00	   2.2935974439104456e+01	
   9.2578778500489136e+00	   2.2758763800055664e+01	
   9.2600023606064230e+00	   2.2580706977434691e+01	
   9.2763087789445375e+00	   2.2404727659346321e+01	
   9.3065293541249599e+00	   2.2233715421328355e+01	
   9.3501678651387223e+00	   2.2070478279601161e+01	
   9.4065077688414274e+00	   2.1917696583518964e+01	
   9.4746239655718796e+00	   2.1777879004307557e+01	
   9.5533979892629404e+00	   2.1653321342752125e+01	
   9.6415363726234240e+00	   2.1546068832211823e+01	
   9.7375918858352701e+00	   2.1457882555944572e+01	
   9.8399873000271398e+00	   2.1390210530168638e+01	
   9.9470412853288739e+00	   2.1344163927676362e+01	
   1.0056996018261488e+01	   2.1320498832407651e+01	
   1.0168046045150088e+01	   2.1319603824572550e+01	
   1.0278367927623309e+01	   2.1341493600174971e+01	
   1.0386150183420954e+01	   2.1385808729704699e+01	
   1.0489623030882626e+01	   2.1451821559960013e+01	
   1.0587087448713666e+01	   2.1538448162093143e+01	
   1.0676943073867836e+01	   2.1644266129691985e+01	
   1.0757714479464301e+01	   2.1767537934654065e+01	
   1.0828075401256211e+01	   2.1906239457349933e+01	
   1.0886870514852973e+01	   2.2058093222611539e+01	
   1.0933134406114810e+01	   2.2220605795811508e+01	
   1.0966107423226237e+01	   2.2391108724990801e+01	
   1.0985248150157872e+01	   2.2566802356766097e+01	
   1.0990242296702672e+01	   2.2744801806560965e+01	
   1.0981007859112440e+01	   2.2922184328330829e+01	
   1.0957696466597110e+01	   2.3096037305972231e+01	
   1.0920690891577303e+01	   2.3263506078398734e+01	
   1.0870598764571772e+01	   2.3421840812997008e+01	
   1.0808242596921078e+01	   2.3568441657802353e+01	
   1.0734646275174111e+01	   2.3700901430996065e+01	
   1.0651018248899280e+01	   2.3817045146764354e+01	
   1.0558731687975996e+01	   2.3914965728505265e+01	
   1.0459301935183218e+01	   2.3993055322973778e+01	
   1.0354361624312920e+01	   2.4050031701187617e+01	
   1.0245633872368360e+01	   2.4084959312591717e+01	
   1.0134903986030530e+01	   2.4097264646772441e+01	
