   1.2500000000000000e-04	   0.0000000000000000e+00	
   1.5000000000000000e-03	   3.2995338538220533e-04	
   2.8750000000000000e-03	   3.0199692476671428e-03	
   4.1250000000000002e-03	   7.8211418593177526e-03	
   5.4999999999999997e-03	   1.5309054010815785e-02	
   6.7499999999999999e-03	   2.3610093513669623e-02	
   8.1250000000000003e-03	   3.3821044042685273e-02	
   9.4999999999999998e-03	   4.4682615643452710e-02	
   1.0749999999999999e-02	   5.4813141535319972e-02	
   1.2125000000000000e-02	   6.5996416212691922e-02	
   1.3375000000000000e-02	   7.6050808300867578e-02	
   1.4749999999999999e-02	   8.6858631709061024e-02	
   1.6125000000000000e-02	   9.7295994690807353e-02	
   1.7375000000000002e-02	   1.0638626346345305e-01	
   1.8749999999999999e-02	   1.1587367769691084e-01	
   2.0000000000000000e-02	   1.2397838294969721e-01	
   2.1375000000000002e-02	   1.3227907907858588e-01	
   2.2749999999999999e-02	   1.3990692797025855e-01	
   2.4000000000000000e-02	   1.4625140624117300e-01	
   2.5375000000000002e-02	   1.5259878778074418e-01	
   2.6624999999999999e-02	   1.5782753286859885e-01	
   2.8000000000000001e-02	   1.6304146268276801e-01	
   2.9374999999999998e-02	   1.6776708430827428e-01	
   3.0624999999999999e-02	   1.7171440334257285e-01	
   3.2000000000000001e-02	   1.7575958819805826e-01	
   3.3250000000000002e-02	   1.7923270277073167e-01	
   3.4625000000000003e-02	   1.8286467270220477e-01	
   3.5999999999999997e-02	   1.8631285918219712e-01	
   3.7249999999999998e-02	   1.8929707274246227e-01	
   3.8625000000000000e-02	   1.9242094648385491e-01	
   3.9875000000000001e-02	   1.9512826329357930e-01	
   4.1250000000000002e-02	   1.9797022453865581e-01	
   4.2625000000000003e-02	   2.0068075292637672e-01	
   4.3874999999999997e-02	   2.0304061084565916e-01	
   4.5249999999999999e-02	   2.0553090777294319e-01	
   4.6500000000000000e-02	   2.0770653058732585e-01	
   4.7875000000000001e-02	   2.1001037355702065e-01	
   4.9250000000000002e-02	   2.1223056753848424e-01	
   5.0500000000000003e-02	   2.1418206112548985e-01	
   5.1874999999999998e-02	   2.1626268245920280e-01	
   5.3124999999999999e-02	   2.1810032896605491e-01	
   5.4500000000000000e-02	   2.2006862528521712e-01	
   5.5875000000000001e-02	   2.2198826716437833e-01	
   5.7125000000000002e-02	   2.2369644724546620e-01	
   5.8500000000000003e-02	   2.2553980909594765e-01	
   5.9749999999999998e-02	   2.2718863692551539e-01	
   6.1124999999999999e-02	   2.2897952291379822e-01	
   6.2500000000000000e-02	   2.3074977949511954e-01	
   6.3750000000000001e-02	   2.3234892479540256e-01	
   6.5125000000000002e-02	   2.3410221087543026e-01	
   6.6375000000000003e-02	   2.3569526197280405e-01	
   6.7750000000000005e-02	   2.3745221406156744e-01	
   6.9000000000000006e-02	   2.3905731761402949e-01	
   7.0374999999999993e-02	   2.4083592874655588e-01	
   7.1749999999999994e-02	   2.4263182166721525e-01	
   7.2999999999999995e-02	   2.4428275029336452e-01	
   7.4374999999999997e-02	   2.4612175941877856e-01	
   7.5624999999999998e-02	   2.4781772065946703e-01	
   7.6999999999999999e-02	   2.4971262689549481e-01	
   7.8375000000000000e-02	   2.5163973279424046e-01	
   7.9625000000000001e-02	   2.5342190616336369e-01	
   8.1000000000000003e-02	   2.5541862695215012e-01	
   8.2250000000000004e-02	   2.5726834379372243e-01	
   8.3625000000000005e-02	   2.5934001165337234e-01	
   8.5000000000000006e-02	   2.6145516157243803e-01	
   8.6249999999999993e-02	   2.6341447246560773e-01	
   8.7624999999999995e-02	   2.6561155488909233e-01	
   8.8874999999999996e-02	   2.6764697682662753e-01	
   9.0249999999999997e-02	   2.6992874706430142e-01	
   9.1624999999999998e-02	   2.7225257010619719e-01	
   9.2874999999999999e-02	   2.7440380816002541e-01	
   9.4250000000000000e-02	   2.7681361409083383e-01	
   9.5500000000000002e-02	   2.7904212239349085e-01	
   9.6875000000000003e-02	   2.8153442092466258e-01	
   9.8250000000000004e-02	   2.8407172727772972e-01	
   9.9500000000000005e-02	   2.8641337480445839e-01	
   1.0087500000000001e-01	   2.8902978244183325e-01	
   1.0212499999999999e-01	   2.9144283955248595e-01	
   1.0349999999999999e-01	   2.9413335954393721e-01	
   1.0487500000000000e-01	   2.9686127405569790e-01	
   1.0612500000000000e-01	   2.9937195590655791e-01	
   1.0750000000000000e-01	   3.0216399836236624e-01	
   1.0875000000000000e-01	   3.0472778058383093e-01	
   1.1012500000000000e-01	   3.0757474950941854e-01	
   1.1150000000000000e-01	   3.1044956885719610e-01	
   1.1275000000000000e-01	   3.1309016901600478e-01	
   1.1412500000000000e-01	   3.1603300733539907e-01	
   1.1537500000000001e-01	   3.1874403596642265e-01	
   1.1675000000000001e-01	   3.2177045362414486e-01	
   1.1812499999999999e-01	   3.2484627897844764e-01	
   1.1937500000000000e-01	   3.2768138758917431e-01	
   1.2075000000000000e-01	   3.3083835903729980e-01	
   1.2200000000000000e-01	   3.3373466499883048e-01	
   1.2337500000000000e-01	   3.3691334619751589e-01	
   1.2475000000000000e-01	   3.4009695767933779e-01	
   1.2600000000000000e-01	   3.4299650049719471e-01	
   1.2737499999999999e-01	   3.4621305263575913e-01	
   1.2862499999999999e-01	   3.4914649338670667e-01	
   1.3000000000000000e-01	   3.5237372818901713e-01	
   1.3125000000000001e-01	   3.5531860608393939e-01	
